EventResidentCounty,Individuals Tested,Individuals Positive,Total Recovered,Total Deaths
Polk,149030,18102,15447,283
Linn,60154,5119,3863,127
Johnson,44749,5663,5019,30
Scott,44086,4107,2909,37
Black Hawk,39829,5269,4345,96
Woodbury,36333,6853,5265,92
Dubuque,34664,4767,3087,54
Story,32783,3876,3377,18
Dallas,29335,3312,2719,43
Pottawattamie,25640,3001,2212,44
Warren,14542,1161,949,6
Webster,13788,1728,1248,14
Cerro Gordo,12910,1265,1026,23
Marshall,12503,1938,1738,36
Clinton,11399,1369,1078,26
Muscatine,11254,1361,1039,58
Des Moines,10969,1244,769,9
Buena Vista,10116,2206,1958,12
Jasper,9322,1030,792,34
Wapello,9292,1478,1372,62
Sioux,9238,2304,1530,14
Lee,8113,887,619,9
Marion,8009,937,853,10
Plymouth,7797,1546,1091,26
Boone,7301,683,494,9
Carroll,6756,1039,642,8
Benton,6539,521,308,1
Bremer,6132,625,476,9
Washington,6078,613,449,11
Dickinson,6003,689,503,7
Henry,5976,987,683,5
Crawford,5909,1321,1047,12
Mahaska,5795,639,408,23
Buchanan,5139,405,265,3
Winneshiek,5067,448,352,9
Tama,5067,907,707,37
Pending Investigation,4965,6,0,0
Wright,4961,695,575,1
Fayette,4789,346,213,2
Jackson,4708,539,333,3
Jones,4678,414,264,3
Cedar,4671,393,244,5
Poweshiek,4591,431,312,11
Iowa,4579,385,200,8
Delaware,4538,691,519,8
Clay,4454,491,309,4
Hardin,4408,433,294,5
Mills,4382,342,179,1
Floyd,4338,418,377,11
Hamilton,4211,452,391,3
Kossuth,4149,431,261,0
Madison,4082,344,213,2
Butler,3819,347,319,2
Clayton,3696,353,302,3
Union,3679,216,186,4
O'Brien,3570,582,346,14
Harrison,3562,586,228,8
Winnebago,3467,447,290,17
Cass,3432,340,240,2
Page,3355,362,274,0
Jefferson,3310,203,135,1
Allamakee,3276,335,248,8
Cherokee,3246,369,245,2
Grundy,3170,284,220,4
Sac,3149,371,246,4
Guthrie,3112,373,233,15
Mitchell,3103,236,188,0
Appanoose,3043,206,134,3
Louisa,3008,494,412,15
Calhoun,2984,272,227,4
Hancock,2963,286,232,4
Chickasaw,2902,327,308,1
Shelby,2808,351,306,1
Franklin,2791,375,338,18
Humboldt,2686,300,224,3
Emmet,2653,402,264,14
Clarke,2646,317,255,3
Palo Alto,2497,291,188,2
Greene,2432,175,100,0
Lyon,2406,517,290,7
Howard,2376,251,179,9
Montgomery,2226,158,138,5
Monona,2188,231,160,1
Pocahontas,2004,211,156,2
Keokuk,1954,143,108,1
Lucas,1941,189,152,6
Adair,1914,143,67,1
Worth,1909,130,104,0
Decatur,1850,130,63,0
Ida,1744,180,118,2
Monroe,1706,245,146,11
Davis,1541,158,120,4
Fremont,1487,183,111,1
Taylor,1482,225,152,2
Van Buren,1402,162,108,2
Audubon,1397,134,76,1
Ringgold,1354,82,62,2
Wayne,1309,112,94,3
Osceola,1296,248,153,0
Adams,808,70,36,0
