County,Total Tests,Total Positive Tests,Total Recovered,Total Deaths,Underlying Cause Deaths,Contributing Factor Deaths
Polk,672858,63087,53016,604,536,68
Linn,282503,21630,19364,330,294,36
Black Hawk,208720,16983,14855,306,283,23
Johnson,205026,14881,13235,81,76,5
Scott,203710,20468,17401,234,214,20
Dubuque,184584,14404,12353,202,188,14
Story,158452,11054,9790,47,41,6
Woodbury,142501,16176,14069,221,203,18
Dallas,124587,12192,10405,96,84,12
Pottawattamie,116487,11824,9966,162,143,19
Marshall,80496,5132,4641,74,66,8
Cerro Gordo,74667,5613,4978,86,72,14
Warren,74565,6041,5214,86,76,10
Webster,67188,5360,4924,91,77,14
Clinton,61311,5840,5023,90,78,12
Des Moines,54551,4755,4277,65,54,11
Muscatine,53840,4923,4277,96,87,9
Lee,52591,3917,3584,55,42,13
Jasper,50307,4408,3904,70,65,5
Wapello,46051,4609,4066,120,116,4
Buena Vista,44186,4865,4123,40,36,4
Sioux,43877,5233,4826,73,70,3
Boone,43286,2771,2463,33,31,2
Poweshiek,41976,1600,1483,33,30,3
Marion,41392,3742,3424,75,64,11
Washington,40147,2664,2375,50,46,4
Winneshiek,38339,2022,1837,33,28,5
Bremer,38282,2930,2681,60,51,9
Plymouth,37447,4266,3706,79,71,8
Benton,36385,2658,2398,55,44,11
Carroll,35629,2996,2688,51,43,8
Henry,35348,3005,2783,37,36,1
Fayette,35095,1909,1771,41,36,5
Hardin,33823,1925,1701,42,34,8
Tama,32051,2189,1975,71,67,4
Buchanan,30188,1988,1784,31,26,5
Mahaska,30159,2358,2127,50,45,5
Cedar,30035,1926,1739,23,21,2
Clay,29574,2218,1913,25,20,5
Iowa,29048,1518,1407,24,22,2
Butler,28877,1714,1567,34,30,4
Delaware,27461,2071,1856,39,35,4
Crawford,26910,2856,2546,40,35,5
Dickinson,26074,2602,2124,43,37,6
Kossuth,25644,2244,1981,63,55,8
Jones,25434,3046,2825,55,51,4
O'Brien,25365,2119,1831,60,55,5
Jackson,25082,2308,2087,42,39,3
Floyd,24811,1726,1469,42,32,10
Clayton,24372,1758,1568,55,46,9
Hamilton,22913,1968,1710,49,45,4
Mills,21012,1752,1517,20,17,3
Page,20829,1967,1810,21,19,2
Harrison,20793,1894,1631,73,69,4
Hancock,20752,1533,1361,34,27,7
Allamakee,20707,1542,1426,51,41,10
Cherokee,20517,1672,1473,38,30,8
Wright,20320,1871,1728,35,28,7
Cass,20276,1427,1270,54,48,6
Madison,20096,1677,1470,19,15,4
Jefferson,19996,1421,1271,35,29,6
Sac,19425,1351,1202,19,19,0
Franklin,19092,1225,1081,21,19,2
Grundy,18888,1431,1300,32,27,5
Palo Alto,18269,1166,1017,22,21,1
Guthrie,18081,1259,1102,29,24,5
Calhoun,17953,1380,1305,11,11,0
Monona,17747,867,759,30,28,2
Mitchell,17504,1363,1201,41,38,3
Appanoose,17326,1437,1199,47,43,4
Chickasaw,17062,1293,1200,15,13,2
Winnebago,17047,1465,1301,31,26,5
Louisa,16895,1336,1197,49,42,7
Union,16756,1324,1182,32,26,6
Shelby,16670,1345,1178,37,33,4
Emmet,16621,1360,1139,40,38,2
Howard,16492,1073,992,22,18,4
Lyon,15631,1551,1446,41,37,4
Keokuk,15234,1014,906,30,30,0
Humboldt,15145,1230,1133,26,23,3
Greene,14567,815,740,10,10,0
Montgomery,14042,1083,941,37,35,2
Clarke,13118,1043,947,23,22,1
Worth,12772,748,672,8,7,1
Pocahontas,12567,882,806,21,21,0
Ida,12252,1005,826,33,31,2
Adair,12111,964,804,32,22,10
Audubon,11942,511,466,9,8,1
Pending Investigation,10865,1031,935,0,0,0
Davis,10748,869,753,24,23,1
Decatur,10256,602,575,9,9,0
Monroe,9519,984,885,28,21,7
Ringgold,9513,554,502,23,18,5
Lucas,9133,777,723,23,18,5
Osceola,8569,781,678,16,13,3
Taylor,8402,677,633,12,10,2
Van Buren,8226,581,523,18,15,3
Fremont,7152,647,566,9,7,2
Wayne,6664,562,482,23,18,5
Adams,5426,338,315,4,4,0
