County,Total Tests,Total Positive Tests,Total Recovered,Total Deaths,Underlying Cause Deaths,Contributing Factor Deaths
Polk,663325,62603,52529,598,532,66
Linn,278448,21502,19287,329,293,36
Black Hawk,206245,16885,14799,306,283,23
Johnson,202227,14727,13179,80,75,5
Scott,200208,20119,17250,234,214,20
Dubuque,181833,14283,12310,202,188,14
Story,156697,10988,9724,47,41,6
Woodbury,140666,16073,13942,219,201,18
Dallas,123138,12132,10317,96,84,12
Pottawattamie,114837,11688,9900,160,141,19
Marshall,79588,5123,4626,74,66,8
Cerro Gordo,73506,5580,4967,86,72,14
Warren,73239,5980,5175,86,76,10
Webster,66569,5339,4910,91,77,14
Clinton,60318,5786,5003,89,77,12
Des Moines,53983,4728,4265,65,54,11
Muscatine,53116,4874,4249,96,87,9
Lee,52006,3901,3583,55,42,13
Jasper,49654,4401,3877,70,65,5
Wapello,45511,4601,4026,120,116,4
Buena Vista,43668,4857,4112,40,36,4
Sioux,42975,5201,4783,73,70,3
Boone,42802,2754,2449,31,29,2
Poweshiek,41469,1595,1476,33,30,3
Marion,40843,3741,3408,75,64,11
Washington,39559,2649,2374,49,45,4
Bremer,37808,2914,2676,60,51,9
Winneshiek,37273,2003,1824,33,28,5
Plymouth,36962,4241,3673,79,71,8
Benton,35953,2646,2393,55,44,11
Carroll,35287,2981,2683,50,43,7
Henry,35046,2999,2774,37,36,1
Fayette,34430,1904,1767,41,36,5
Hardin,33199,1913,1685,42,34,8
Tama,31707,2187,1969,71,67,4
Mahaska,29863,2343,2125,49,44,5
Buchanan,29784,1980,1766,31,26,5
Cedar,29566,1911,1735,23,21,2
Clay,28990,2197,1878,25,20,5
Iowa,28626,1512,1403,24,22,2
Butler,28500,1712,1561,34,30,4
Delaware,26942,2054,1843,39,35,4
Crawford,26580,2851,2535,39,34,5
Dickinson,25584,2564,2079,43,37,6
Kossuth,25242,2231,1964,61,54,7
Jones,25086,3038,2810,55,51,4
O'Brien,24951,2101,1815,60,55,5
Jackson,24817,2306,2076,42,39,3
Floyd,24503,1716,1456,42,32,10
Clayton,24016,1743,1563,55,46,9
Hamilton,22677,1958,1707,49,45,4
Mills,20813,1742,1503,20,17,3
Page,20585,1960,1805,20,18,2
Harrison,20482,1882,1620,73,69,4
Allamakee,20473,1542,1423,51,41,10
Hancock,20407,1524,1356,34,27,7
Cherokee,20306,1666,1462,38,30,8
Wright,20164,1857,1725,35,28,7
Cass,20006,1419,1264,54,48,6
Jefferson,19795,1413,1269,35,29,6
Madison,19794,1659,1461,19,15,4
Sac,19156,1337,1195,19,19,0
Franklin,18939,1222,1079,21,19,2
Grundy,18722,1426,1297,32,27,5
Palo Alto,17946,1151,1008,22,20,2
Guthrie,17767,1251,1086,28,23,5
Calhoun,17759,1378,1302,11,11,0
Monona,17620,859,754,30,28,2
Mitchell,17267,1363,1197,41,38,3
Appanoose,17187,1432,1195,47,43,4
Winnebago,16866,1455,1297,31,26,5
Chickasaw,16833,1285,1196,15,13,2
Louisa,16696,1326,1193,49,42,7
Union,16570,1321,1179,32,26,6
Emmet,16385,1349,1124,40,38,2
Shelby,16346,1323,1167,37,33,4
Howard,16311,1068,990,22,18,4
Lyon,15295,1541,1441,41,37,4
Keokuk,15096,1011,902,30,30,0
Humboldt,14950,1223,1123,26,23,3
Greene,14407,812,734,10,10,0
Montgomery,13875,1076,939,37,35,2
Clarke,12901,1039,945,23,22,1
Worth,12532,741,665,8,7,1
Pocahontas,12407,874,802,21,21,0
Ida,12090,997,820,33,31,2
Adair,12008,960,800,32,22,10
Audubon,11767,512,465,9,8,1
Pending Investigation,11269,1025,934,0,0,0
Davis,10654,868,751,24,23,1
Decatur,10182,602,574,9,9,0
Ringgold,9412,552,498,22,18,4
Monroe,9391,975,879,28,21,7
Lucas,9026,777,716,22,18,4
Osceola,8358,771,672,16,13,3
Taylor,8324,674,632,12,10,2
Van Buren,8112,579,521,18,15,3
Fremont,7058,642,557,10,8,2
Wayne,6544,557,472,23,18,5
Adams,5384,336,315,4,4,0
