County,Total Positive Tests,Total Positive Cases,Total Deaths
Polk,152812,130304,1109
Linn,61728,54961,589
Johnson,43238,37803,154
Scott,47746,42715,397
Black Hawk,38890,33985,483
Dubuque,30906,27065,299
Woodbury,32728,29118,340
Story,23168,20542,90
Dallas,27842,23974,145
Pottawattamie,28484,24741,320
Marshall,10882,9754,112
Cerro Gordo,12909,11381,170
Warren,14619,12915,135
Webster,11770,10600,165
Clinton,13450,11875,146
Lee,8944,7997,142
Muscatine,11095,9948,132
Des Moines,10653,9430,140
Jasper,10069,8965,111
Wapello,10364,9201,206
Washington,6515,5810,79
Boone,6275,5679,55
Marion,8564,7762,127
Sioux,8768,8075,87
Bremer,6331,5708,82
Poweshiek,4309,3874,63
Benton,6999,6294,79
Buena Vista,7778,6429,58
Fayette,4636,4226,75
Henry,6337,5676,74
Hardin,4731,4264,62
Winneshiek,4356,4027,50
Buchanan,5225,4746,58
Plymouth,7106,6396,101
Cedar,4804,4342,35
Carroll,5600,5048,66
Iowa,4175,3814,50
Tama,4476,4021,94
Mahaska,5506,5040,88
Clay,4575,4189,44
Delaware,4548,4162,68
Butler,3678,3328,53
Floyd,4171,3687,61
Jones,6237,5663,73
Clayton,4057,3569,73
Jackson,5265,4757,69
Kossuth,4200,3833,88
Jefferson,4168,3593,52
Dickinson,4659,4197,73
O'Brien,3880,3479,71
Crawford,5063,4543,54
Hamilton,3998,3525,73
Cherokee,3413,3029,63
Cass,3276,2992,78
Page,3716,3380,47
Hancock,3287,2912,48
Mills,3957,3434,41
Allamakee,3216,2937,60
Franklin,2904,2569,42
Madison,3637,3226,40
Harrison,3896,3468,95
Appanoose,3403,2975,69
Calhoun,2926,2674,25
Grundy,2913,2629,44
Wright,3993,3675,65
Sac,2747,2456,35
Mitchell,2863,2545,49
Guthrie,2679,2420,47
Chickasaw,3044,2766,32
Palo Alto,2284,2077,38
Louisa,2833,2564,62
Winnebago,3407,3044,47
Union,3065,2770,51
Monona,1982,1756,48
Shelby,3002,2762,51
Lyon,2963,2783,50
Keokuk,2377,2114,48
Howard,2298,2100,35
Humboldt,2969,2687,38
Greene,1945,1775,21
Emmet,2679,2398,52
Montgomery,2462,2241,55
Worth,2004,1805,17
Clarke,2531,2314,37
Audubon,1257,1136,20
Pocahontas,1839,1657,27
Davis,1825,1647,33
Ida,2110,1845,49
Decatur,1682,1550,26
Adair,1835,1597,50
Monroe,2093,1919,49
Van Buren,1527,1397,27
Lucas,1967,1814,32
Ringgold,1224,1150,34
Osceola,1499,1402,22
Taylor,1452,1333,22
Wayne,1451,1303,33
Fremont,1559,1405,26
Adams,900,827,14
Unknown,1,,0
,0,,1
