County,Total Positive Tests,Total Positive Cases,Total Deaths
Polk,167288,141166,1163
Linn,69216,60750,625
Johnson,49011,42281,164
Scott,52803,46600,421
Black Hawk,42999,36924,503
Dubuque,33731,29181,312
Woodbury,36158,31663,349
Story,25231,22179,95
Dallas,30236,25829,152
Pottawattamie,31165,26687,331
Marshall,12170,10740,124
Cerro Gordo,14078,12246,174
Warren,15926,13889,143
Webster,13117,11540,174
Clinton,15255,13209,158
Lee,9946,8740,147
Muscatine,12214,10783,132
Des Moines,12075,10512,151
Jasper,11236,9851,119
Wapello,11354,9924,214
Washington,7316,6400,83
Boone,6937,6207,64
Marion,9437,8417,128
Sioux,9399,8552,91
Bremer,6845,6104,85
Poweshiek,4895,4351,63
Benton,7683,6788,80
Fayette,5267,4702,83
Buena Vista,8206,6736,61
Henry,7022,6199,78
Hardin,5381,4736,64
Winneshiek,4739,4322,54
Buchanan,5876,5236,65
Plymouth,7647,6791,106
Cedar,5321,4736,43
Carroll,6122,5431,76
Iowa,4578,4121,50
Tama,4943,4384,96
Mahaska,6161,5507,92
Clay,5120,4589,48
Delaware,5042,4510,69
Butler,4049,3609,56
Floyd,4603,4008,66
Jones,6860,6130,79
Clayton,4452,3833,76
Jackson,5925,5270,71
Jefferson,4802,4057,54
Kossuth,4663,4190,92
Dickinson,5082,4530,76
O'Brien,4213,3736,73
Crawford,5544,4804,55
Hamilton,4368,3796,78
Cherokee,3917,3398,69
Page,4085,3650,50
Cass,3454,3123,82
Hancock,3591,3115,49
Mills,4454,3789,45
Allamakee,3462,3100,62
Franklin,3224,2803,47
Madison,3985,3502,43
Harrison,4210,3684,96
Appanoose,3774,3245,72
Calhoun,3243,2913,26
Wright,4265,3881,69
Grundy,3186,2838,47
Sac,3120,2722,41
Guthrie,2951,2640,47
Mitchell,3048,2688,49
Chickasaw,3345,3002,34
Louisa,3153,2796,64
Palo Alto,2531,2264,40
Winnebago,3732,3299,47
Union,3418,3039,54
Monona,2246,1967,51
Shelby,3292,2989,53
Keokuk,2670,2322,52
Lyon,3199,2974,52
Howard,2490,2242,37
Humboldt,3278,2914,39
Greene,2138,1919,26
Emmet,2883,2555,55
Montgomery,2755,2450,57
Worth,2192,1949,17
Clarke,2845,2542,41
Pocahontas,2048,1815,27
Audubon,1368,1228,21
Davis,1961,1743,35
Ida,2292,1986,49
Decatur,1928,1743,28
Adair,2019,1737,51
Monroe,2339,2092,52
Van Buren,1764,1573,27
Lucas,2245,2029,33
Ringgold,1347,1242,37
Osceola,1603,1472,22
Wayne,1643,1436,33
Taylor,1601,1448,23
Fremont,1748,1554,26
Adams,990,895,14
Unknown,1,1,0
