County,Total Tests,Total Positive Tests,Total Recovered,Total Deaths,Underlying Cause Deaths,Contributing Factor Deaths
Polk,641330,61461,51384,581,516,65
Linn,270109,21209,19139,325,291,34
Black Hawk,200962,16683,14651,301,279,22
Johnson,195671,14374,13048,79,74,5
Scott,193868,19416,17005,226,207,19
Dubuque,176113,13963,12233,201,187,14
Story,152480,10786,9560,46,40,6
Woodbury,135943,15807,13617,217,199,18
Dallas,119804,11976,10118,95,83,12
Pottawattamie,111351,11358,9729,154,136,18
Marshall,77208,5094,4571,74,66,8
Cerro Gordo,71693,5493,4917,85,71,14
Warren,70799,5862,5060,80,71,9
Webster,65347,5318,4863,89,75,14
Clinton,58152,5672,4940,87,76,11
Des Moines,52693,4683,4228,64,53,11
Muscatine,50914,4765,4166,96,87,9
Lee,50806,3871,3575,55,42,13
Jasper,48362,4366,3822,69,64,5
Wapello,44116,4571,3934,116,112,4
Buena Vista,42497,4818,4086,39,35,4
Boone,41632,2707,2406,31,29,2
Sioux,41256,5133,4725,69,66,3
Poweshiek,39722,1582,1455,32,29,3
Marion,39293,3709,3350,74,64,10
Washington,38307,2607,2355,49,45,4
Bremer,36597,2901,2638,57,48,9
Plymouth,35696,4147,3605,79,71,8
Winneshiek,35558,1969,1798,32,27,5
Benton,34956,2633,2352,54,44,10
Henry,34108,2968,2763,37,36,1
Carroll,34081,2935,2622,49,42,7
Fayette,33138,1900,1754,39,34,5
Hardin,32265,1884,1662,40,33,7
Tama,30830,2174,1953,68,65,3
Mahaska,28892,2298,2100,49,44,5
Buchanan,28796,1939,1740,31,26,5
Cedar,28659,1873,1703,23,21,2
Butler,27946,1698,1553,33,29,4
Iowa,27806,1498,1376,23,21,2
Clay,27736,2136,1817,25,20,5
Crawford,25993,2825,2506,37,32,5
Delaware,25604,2000,1819,39,35,4
Dickinson,24494,2453,1994,41,35,6
Kossuth,24304,2188,1935,58,51,7
O'Brien,24302,2072,1777,58,54,4
Jones,24170,3005,2794,55,51,4
Jackson,24064,2274,2059,42,39,3
Floyd,23905,1687,1438,41,31,10
Clayton,23270,1710,1555,55,46,9
Hamilton,22219,1949,1696,46,43,3
Mills,20224,1716,1467,20,17,3
Allamakee,20010,1538,1388,49,39,10
Harrison,20005,1841,1603,71,67,4
Page,19972,1921,1789,19,18,1
Wright,19822,1838,1710,35,28,7
Hancock,19810,1502,1348,33,27,6
Cherokee,19660,1646,1413,37,29,8
Cass,19564,1403,1241,54,48,6
Madison,19213,1640,1438,19,15,4
Jefferson,19205,1408,1263,35,29,6
Sac,18580,1312,1171,19,19,0
Franklin,18539,1215,1066,21,19,2
Grundy,18235,1414,1292,31,26,5
Calhoun,17355,1374,1283,11,11,0
Palo Alto,17146,1126,991,22,20,2
Monona,17107,848,740,30,28,2
Guthrie,17098,1240,1075,28,23,5
Mitchell,16742,1360,1177,41,38,3
Appanoose,16741,1423,1187,47,43,4
Chickasaw,16412,1281,1187,15,13,2
Winnebago,16391,1437,1274,31,26,5
Louisa,16253,1311,1182,48,41,7
Union,16139,1302,1165,32,26,6
Howard,15925,1065,974,22,18,4
Shelby,15794,1294,1130,34,31,3
Emmet,15656,1303,1108,40,38,2
Keokuk,14705,1004,899,30,30,0
Humboldt,14658,1223,1111,26,23,3
Lyon,14529,1515,1418,41,37,4
Greene,13977,800,720,10,10,0
Montgomery,13426,1062,932,36,34,2
Clarke,12587,1035,927,23,22,1
Pocahontas,12168,875,794,19,19,0
Worth,11866,717,662,8,7,1
Pending Investigation,11733,1041,934,0,0,0
Adair,11690,957,785,32,22,10
Ida,11664,982,774,32,30,2
Audubon,11271,504,461,9,8,1
Davis,10337,858,741,24,23,1
Decatur,9937,598,567,9,9,0
Ringgold,9170,545,489,22,18,4
Monroe,9146,959,869,28,21,7
Lucas,8772,774,697,22,18,4
Taylor,8024,668,630,12,10,2
Van Buren,7916,570,521,18,15,3
Osceola,7891,744,669,16,13,3
Fremont,6828,623,548,10,8,2
Wayne,6238,554,447,23,18,5
Adams,5164,330,315,4,4,0
