County,Total Positive Tests,Total Positive Cases,Total Deaths
Polk,160286,135993,1135
Linn,65622,57966,604
Johnson,46175,40094,156
Scott,50194,44649,409
Black Hawk,40873,35442,495
Dubuque,32463,28277,302
Woodbury,34480,30433,344
Story,24146,21325,92
Dallas,29081,24938,150
Pottawattamie,29859,25745,323
Marshall,11503,10228,115
Cerro Gordo,13463,11817,172
Warren,15212,13369,137
Webster,12414,11056,169
Clinton,14231,12466,149
Lee,9312,8275,143
Muscatine,11576,10302,132
Des Moines,11323,9937,143
Jasper,10604,9379,113
Wapello,10809,9536,210
Washington,6889,6086,80
Boone,6551,5904,59
Marion,8932,8050,127
Sioux,9042,8287,90
Bremer,6566,5898,84
Poweshiek,4578,4096,63
Benton,7293,6487,80
Buena Vista,7936,6543,59
Fayette,4886,4411,78
Henry,6643,5910,77
Hardin,4996,4459,63
Winneshiek,4530,4157,53
Buchanan,5570,5013,60
Plymouth,7365,6589,104
Cedar,5037,4525,37
Carroll,5904,5274,74
Iowa,4358,3960,50
Tama,4708,4205,95
Mahaska,5794,5247,90
Clay,4819,4371,45
Delaware,4755,4312,68
Butler,3828,3448,54
Floyd,4389,3846,62
Jones,6561,5923,74
Clayton,4244,3699,74
Jackson,5579,5011,71
Kossuth,4433,4006,89
Jefferson,4430,3784,52
Dickinson,4834,4336,75
O'Brien,4027,3589,72
Crawford,5322,4644,54
Hamilton,4168,3645,75
Cherokee,3617,3186,66
Cass,3360,3060,78
Page,3866,3495,49
Hancock,3459,3036,48
Mills,4233,3629,45
Allamakee,3330,2999,60
Franklin,3079,2702,44
Madison,3792,3349,41
Harrison,4043,3574,95
Appanoose,3534,3066,70
Calhoun,3067,2782,25
Wright,4119,3772,67
Grundy,3023,2720,45
Sac,2928,2586,36
Mitchell,2956,2620,49
Guthrie,2784,2501,47
Chickasaw,3199,2891,33
Louisa,2971,2673,63
Palo Alto,2389,2162,38
Winnebago,3577,3182,47
Union,3210,2884,53
Monona,2066,1824,51
Shelby,3157,2890,52
Keokuk,2499,2201,49
Lyon,3057,2857,52
Howard,2395,2171,36
Humboldt,3099,2790,38
Greene,2045,1845,23
Emmet,2754,2450,54
Montgomery,2606,2348,56
Worth,2087,1871,17
Clarke,2698,2438,39
Audubon,1302,1170,21
Pocahontas,1949,1737,27
Davis,1887,1688,34
Ida,2186,1906,49
Decatur,1800,1635,26
Adair,1918,1660,51
Monroe,2203,2001,51
Van Buren,1638,1488,27
Lucas,2080,1896,32
Ringgold,1266,1185,35
Osceola,1543,1428,22
Wayne,1529,1360,33
Taylor,1504,1372,22
Fremont,1657,1481,26
Adams,933,849,14
Unknown,4,4,0
