County,Total Tests,Total Positive Tests,Total Recovered,Total Deaths,Underlying Cause Deaths,Contributing Factor Deaths
Polk,613344,59869,50042,577,513,64
Linn,260874,20913,18876,320,288,32
Black Hawk,193889,16477,14466,298,277,21
Johnson,189264,14056,12811,76,71,5
Scott,186791,18673,16660,221,204,17
Dubuque,168685,13721,12009,200,186,14
Story,146601,10495,9310,46,40,6
Woodbury,129617,15382,13363,215,198,17
Dallas,115517,11679,9815,93,82,11
Pottawattamie,107502,11031,9526,149,132,17
Marshall,74189,5050,4502,74,66,8
Cerro Gordo,69528,5416,4852,85,71,14
Warren,67807,5721,4929,80,71,9
Webster,63013,5264,4796,88,74,14
Clinton,55936,5531,4821,87,76,11
Des Moines,50830,4648,4151,63,53,10
Lee,49051,3773,3442,54,41,13
Muscatine,48318,4632,4042,94,85,9
Jasper,46011,4248,3607,69,64,5
Wapello,42406,4483,3771,114,110,4
Buena Vista,41164,4790,4016,38,35,3
Boone,40284,2659,2353,30,28,2
Sioux,39001,5033,4645,69,66,3
Marion,37377,3665,3293,74,64,10
Washington,36980,2584,2333,48,44,4
Poweshiek,36825,1572,1432,31,28,3
Bremer,34625,2870,2569,57,48,9
Plymouth,34255,4041,3552,79,71,8
Winneshiek,33634,1931,1752,31,26,5
Benton,33463,2600,2266,54,44,10
Henry,33179,2949,2739,37,36,1
Carroll,32821,2911,2594,49,42,7
Fayette,31454,1877,1724,37,33,4
Hardin,30954,1855,1623,39,33,6
Tama,29706,2160,1912,68,65,3
Mahaska,28011,2279,2063,47,42,5
Cedar,27558,1833,1623,23,21,2
Buchanan,27411,1896,1697,30,26,4
Iowa,26747,1486,1343,23,21,2
Butler,26606,1687,1536,32,28,4
Clay,26470,2016,1800,25,20,5
Crawford,24989,2805,2437,36,31,5
Delaware,24402,1925,1803,39,35,4
Dickinson,23283,2294,1955,41,35,6
Jones,23228,2969,2779,55,51,4
Kossuth,23193,2132,1891,57,51,6
O'Brien,23159,2019,1716,58,54,4
Jackson,23150,2240,2036,40,37,3
Floyd,22947,1661,1419,41,31,10
Clayton,22245,1697,1542,55,46,9
Hamilton,21614,1936,1681,44,42,2
Mills,19649,1665,1441,20,17,3
Wright,19275,1820,1691,32,27,5
Page,19183,1882,1761,19,18,1
Hancock,19163,1486,1332,33,27,6
Allamakee,19135,1520,1340,48,38,10
Harrison,19064,1817,1581,70,66,4
Cass,18912,1385,1193,52,47,5
Jefferson,18619,1403,1248,35,29,6
Cherokee,18609,1603,1393,37,29,8
Madison,18593,1613,1392,18,14,4
Franklin,18045,1200,1058,20,19,1
Sac,17878,1285,1149,18,18,0
Grundy,17522,1402,1260,31,26,5
Calhoun,16736,1359,1265,11,11,0
Monona,16468,833,735,29,27,2
Guthrie,16400,1187,1053,28,23,5
Palo Alto,16269,1082,968,22,20,2
Appanoose,16161,1406,1168,47,43,4
Mitchell,15943,1336,1159,40,38,2
Chickasaw,15820,1268,1172,15,13,2
Winnebago,15780,1418,1246,31,26,5
Louisa,15625,1297,1163,48,41,7
Union,15534,1281,1151,31,26,5
Howard,15370,1052,951,22,18,4
Shelby,14967,1263,1106,34,31,3
Emmet,14819,1246,1096,40,38,2
Keokuk,14199,995,878,29,29,0
Humboldt,14086,1198,1093,25,22,3
Lyon,13752,1484,1403,41,37,4
Greene,13473,791,713,10,10,0
Montgomery,12946,1048,925,36,34,2
Pending Investigation,12432,1025,866,0,0,0
Clarke,12214,1023,901,21,21,0
Pocahontas,11839,864,788,19,19,0
Adair,11335,946,759,31,22,9
Worth,11303,708,646,8,7,1
Ida,11034,964,766,32,30,2
Audubon,10746,495,452,9,8,1
Davis,9858,844,726,24,23,1
Decatur,9394,591,547,9,9,0
Ringgold,8932,533,478,22,18,4
Monroe,8812,950,848,28,21,7
Lucas,8424,769,673,21,17,4
Taylor,7722,666,626,12,10,2
Van Buren,7671,563,519,18,15,3
Osceola,7454,714,654,15,13,2
Fremont,6610,597,536,10,8,2
Wayne,5639,533,421,21,17,4
Adams,4924,328,315,4,4,0
