EventResidentCounty,Individuals Tested,Individuals Positive,Total Recovered,Total Deaths
Polk,126313,15370,11921,259
Linn,48234,3813,2957,108
Johnson,38158,5020,2830,27
Scott,35370,2819,2062,27
Black Hawk,33557,4375,3491,86
Story,29024,3315,1735,17
Woodbury,28902,5042,3960,63
Dubuque,28165,2834,1905,41
Dallas,24587,2698,2123,38
Pottawattamie,20307,2002,1630,38
Warren,12026,932,678,6
Webster,11524,1203,724,14
Cerro Gordo,10980,1002,726,21
Marshall,10642,1762,1560,34
Clinton,9300,1076,722,19
Buena Vista,9047,1951,1808,12
Muscatine,9026,1068,887,54
Des Moines,8401,740,479,7
Wapello,7917,1274,1146,57
Jasper,7402,773,513,32
Sioux,6872,1373,839,3
Marion,6559,727,581,5
Plymouth,6217,1058,643,20
Lee,5966,602,337,7
Boone,5962,479,320,8
Carroll,5374,637,316,5
Bremer,5002,468,265,7
Dickinson,4982,487,401,6
Benton,4945,287,183,1
Crawford,4862,1014,801,5
Henry,4775,621,217,4
Washington,4630,433,329,11
Mahaska,4621,351,247,19
Tama,4224,694,599,31
Wright,4212,563,494,1
Buchanan,4199,252,164,1
Winneshiek,3914,300,222,5
Fayette,3851,200,128,2
Floyd,3727,302,250,3
Jackson,3703,306,192,3
Iowa,3693,192,106,1
Jones,3687,248,159,3
Delaware,3674,345,283,3
Cedar,3643,224,146,1
Clay,3538,296,231,3
Hamilton,3517,315,257,3
Hardin,3513,284,213,1
Mills,3488,169,119,1
Poweshiek,3376,253,190,8
Madison,3327,206,157,2
Kossuth,3246,231,116,0
Butler,3163,262,234,2
Clayton,3105,234,205,3
Union,2947,122,86,3
Winnebago,2872,275,142,11
O'Brien,2789,310,177,9
Allamakee,2782,250,164,6
Grundy,2671,206,118,2
Jefferson,2667,134,108,1
Mitchell,2667,183,90,0
Page,2561,142,138,0
Guthrie,2558,231,159,5
Harrison,2545,181,154,2
Cherokee,2508,204,134,2
Sac,2492,220,103,0
Chickasaw,2489,224,186,0
Hancock,2469,174,155,2
Appanoose,2458,125,104,3
Franklin,2446,342,281,18
Cass,2429,137,117,2
Louisa,2418,425,371,15
Calhoun,2372,172,123,2
Shelby,2253,244,232,1
Clarke,2193,256,221,3
Humboldt,2140,176,104,3
Pending Investigation,2108,9,0,0
Emmet,2084,252,207,10
Palo Alto,2029,163,104,0
Howard,1950,182,113,6
Greene,1847,89,49,0
Montgomery,1825,90,80,5
Lyon,1706,260,169,3
Monona,1675,140,104,1
Pocahontas,1624,154,119,2
Keokuk,1621,92,47,1
Worth,1576,103,76,0
Lucas,1536,153,79,6
Adair,1487,67,45,1
Decatur,1421,60,39,0
Ida,1416,103,38,0
Monroe,1316,150,86,10
Davis,1217,116,74,4
Taylor,1190,125,111,1
Van Buren,1152,111,48,1
Ringgold,1071,44,37,2
Fremont,1063,90,55,0
Audubon,1048,68,35,1
Wayne,1048,84,60,2
Osceola,885,132,94,0
Adams,596,29,25,0
