County,Individuals Tested,Individuals Positive,Total Recovered,Total Deaths,Underlying Cause Deaths,Contributing Factor Deaths
Polk,234621,46327,40251,460,415,45
Linn,100844,17918,16160,278,255,23
Scott,74772,15694,13804,167,157,10
Johnson,69107,12205,10724,51,47,4
Black Hawk,60641,13962,12541,242,228,14
Woodbury,52160,13066,11937,179,166,13
Dubuque,50508,11513,10348,157,148,9
Story,48608,8758,7877,36,31,5
Dallas,46313,9018,7690,72,61,11
Pottawattamie,41841,9093,8021,114,100,14
Warren,23910,4522,3646,39,37,2
Cerro Gordo,21038,4708,4211,72,61,11
Webster,19320,4708,4309,77,66,11
Clinton,19020,4551,4016,65,59,6
Muscatine,18634,3933,3421,78,71,7
Des Moines,18344,3892,3429,43,39,4
Marshall,18026,4293,3971,62,57,5
Jasper,15446,3285,2769,59,57,2
Wapello,14757,3478,2985,98,96,2
Sioux,13985,4589,4233,57,55,2
Lee,13795,3215,2789,32,26,6
Buena Vista,13428,3953,3640,30,27,3
Marion,13360,3072,2602,52,45,7
Boone,11832,2215,1805,17,15,2
Plymouth,11812,3522,3261,69,62,7
Benton,10859,2109,1934,50,40,10
Washington,10302,2216,1804,33,32,1
Bremer,10289,2481,2248,48,44,4
Carroll,10131,2573,2281,34,28,6
Henry,9649,2660,2426,31,31,0
Dickinson,9125,1881,1660,29,26,3
Mahaska,9051,1963,1622,37,33,4
Jones,8646,2729,2559,49,48,1
Pending Investigation,8634,1001,602,0,0,0
Winneshiek,8596,1593,1329,20,18,2
Buchanan,8097,1610,1404,23,21,2
Fayette,7908,1640,1321,23,21,2
Cedar,7823,1546,1331,19,18,1
Jackson,7808,1939,1735,31,30,1
Crawford,7794,2331,2062,24,21,3
Tama,7341,1895,1695,59,57,2
Poweshiek,7335,1341,1153,24,22,2
Clay,7257,1709,1507,21,17,4
Hardin,7216,1562,1423,30,27,3
Wright,7121,1660,1497,24,22,2
Iowa,7051,1268,1106,22,21,1
Delaware,6918,1749,1578,36,32,4
Mills,6907,1381,1249,16,15,1
Kossuth,6794,1782,1527,44,41,3
Floyd,6714,1405,1237,36,28,8
Jefferson,6560,1216,967,25,22,3
Hamilton,6527,1611,1428,30,29,1
Madison,6510,1226,917,9,8,1
Clayton,6064,1531,1343,49,41,8
Butler,6034,1498,1245,24,21,3
O'Brien,5858,1705,1535,54,50,4
Union,5830,1102,996,23,21,2
Harrison,5735,1574,1364,62,58,4
Cass,5478,1147,978,43,41,2
Page,5310,1454,1350,15,14,1
Winnebago,5308,1215,1069,29,24,5
Cherokee,5276,1396,1194,27,23,4
Allamakee,5215,1300,1123,29,25,4
Appanoose,5168,1116,936,40,39,1
Hancock,5147,1312,1131,24,19,5
Grundy,4979,1219,1059,27,22,5
Guthrie,4900,1036,915,24,19,5
Mitchell,4897,1165,986,36,35,1
Louisa,4762,1156,1013,30,25,5
Calhoun,4727,1230,1159,9,9,0
Sac,4684,1112,1015,15,15,0
Chickasaw,4643,1133,1011,12,11,1
Shelby,4595,1041,905,27,27,0
Franklin,4484,1032,850,18,17,1
Emmet,4438,1112,960,32,31,1
Humboldt,4180,1058,924,19,16,3
Clarke,4103,803,644,7,7,0
Lyon,4036,1370,1218,33,30,3
Palo Alto,3918,917,786,11,10,1
Howard,3804,849,668,19,15,4
Montgomery,3779,874,713,24,23,1
Greene,3651,697,634,7,7,0
Keokuk,3554,861,769,26,26,0
Lucas,3282,661,528,9,8,1
Monona,3261,649,529,17,16,1
Worth,3203,615,500,4,3,1
Adair,3143,693,577,20,16,4
Pocahontas,3118,779,679,11,11,0
Decatur,2965,494,415,4,4,0
Monroe,2911,814,604,19,16,3
Ida,2802,755,675,30,29,1
Davis,2775,697,623,21,20,1
Fremont,2355,520,454,6,4,2
Van Buren,2327,499,442,14,12,2
Taylor,2226,596,532,9,7,2
Audubon,2215,418,361,8,8,0
Osceola,2141,645,604,10,8,2
Ringgold,2067,446,348,11,10,1
Wayne,1933,417,352,21,17,4
Adams,1370,298,253,3,3,0
