County,Total Tests,Total Positive Tests,Total Recovered,Total Deaths,Underlying Cause Deaths,Contributing Factor Deaths
Polk,733207,65394,56698,636,558,78
Linn,308385,22463,20393,338,302,36
Scott,226217,21686,19577,244,220,24
Black Hawk,224532,17427,15459,310,287,23
Johnson,222244,15448,14303,85,77,8
Dubuque,202657,14772,13109,209,193,16
Story,168616,11453,10494,48,42,6
Woodbury,153274,16518,14885,229,210,19
Dallas,134339,12605,11018,99,85,14
Pottawattamie,125387,12297,10886,171,149,22
Marshall,85946,5232,4740,76,68,8
Warren,81877,6309,5651,90,80,10
Cerro Gordo,81336,5935,5269,90,75,15
Webster,71650,5429,5018,94,79,15
Clinton,67719,6084,5431,93,79,14
Des Moines,59677,5022,4463,67,55,12
Muscatine,59195,5199,4666,104,95,9
Lee,56797,4040,3688,55,42,13
Jasper,54676,4552,4098,72,67,5
Wapello,49650,4697,4168,122,118,4
Sioux,47901,5344,5057,74,71,3
Poweshiek,47626,1642,1522,35,32,3
Buena Vista,46585,4908,4201,40,36,4
Boone,46139,2864,2598,34,31,3
Marion,44615,3855,3549,76,65,11
Washington,43739,2726,2483,51,47,4
Winneshiek,41819,2051,1932,35,30,5
Bremer,41615,3004,2765,60,51,9
Plymouth,40086,4332,3923,80,72,8
Benton,39419,2742,2499,55,44,11
Carroll,38464,3078,2797,52,43,9
Henry,38135,3083,2872,37,36,1
Fayette,38019,1939,1810,42,37,5
Hardin,37170,2006,1807,44,34,10
Tama,33993,2235,2017,71,67,4
Buchanan,33087,2030,1870,33,27,6
Cedar,32999,2003,1866,23,21,2
Mahaska,32944,2430,2238,51,46,5
Clay,32230,2271,2123,27,22,5
Iowa,31058,1561,1460,24,22,2
Delaware,30805,2152,2038,41,37,4
Butler,30710,1749,1605,35,31,4
Crawford,29446,2921,2609,40,35,5
Dickinson,28588,2681,2433,44,38,6
Jones,28065,3132,2914,57,51,6
Kossuth,27444,2279,2092,65,56,9
O'Brien,27327,2152,1935,61,56,5
Jackson,27247,2379,2168,42,39,3
Floyd,27001,1804,1556,42,32,10
Clayton,26662,1792,1643,57,48,9
Hamilton,24270,1996,1748,50,45,5
Hancock,22799,1595,1432,34,27,7
Page,22545,2002,1903,22,20,2
Allamakee,22506,1579,1455,51,41,10
Harrison,22177,1932,1718,73,69,4
Madison,22080,1783,1589,19,15,4
Mills,22054,1796,1592,23,20,3
Cherokee,21925,1693,1544,38,30,8
Jefferson,21814,1451,1297,35,29,6
Sac,21638,1392,1284,19,19,0
Wright,21589,1929,1802,38,31,7
Cass,21561,1472,1328,54,48,6
Franklin,20991,1331,1145,21,19,2
Grundy,20066,1444,1330,33,27,6
Palo Alto,19710,1193,1097,23,22,1
Guthrie,19647,1314,1184,32,26,6
Calhoun,19403,1440,1345,13,12,1
Appanoose,18908,1465,1231,49,44,5
Mitchell,18792,1377,1227,42,39,3
Monona,18774,885,801,31,29,2
Winnebago,18684,1549,1380,31,26,5
Chickasaw,18481,1316,1225,16,14,2
Louisa,18212,1358,1234,49,42,7
Union,18134,1375,1248,34,26,8
Shelby,18109,1373,1274,37,33,4
Emmet,17901,1430,1294,40,38,2
Howard,17563,1097,1020,22,18,4
Lyon,17289,1594,1537,41,37,4
Keokuk,16381,1032,925,31,31,0
Humboldt,16001,1245,1161,26,23,3
Greene,15593,829,766,10,10,0
Montgomery,14932,1111,991,38,36,2
Pocahontas,14150,905,834,22,22,0
Clarke,14136,1064,975,24,22,2
Worth,14019,799,731,8,7,1
Audubon,13080,536,496,10,9,1
Ida,13061,1026,865,35,32,3
Adair,12664,992,832,32,22,10
Davis,11802,922,794,24,23,1
Decatur,10846,627,602,9,9,0
Ringgold,10473,578,539,24,18,6
Monroe,10207,1003,922,29,22,7
Lucas,9951,807,751,23,18,5
Osceola,9601,815,765,16,13,3
Taylor,9284,686,647,12,10,2
Van Buren,8931,588,542,18,15,3
Pending Investigation,8286,992,942,0,0,0
Fremont,7946,662,616,9,7,2
Wayne,7604,584,510,23,18,5
Adams,6033,354,337,4,4,0
