County,Total Positive Tests,Total Positive Cases,Total Deaths
Polk,157772,134107,1126
Linn,64348,57003,599
Johnson,45255,39397,155
Scott,49438,44059,404
Black Hawk,40085,34885,494
Dubuque,32017,27954,301
Woodbury,33724,29868,342
Story,23856,21099,92
Dallas,28697,24643,149
Pottawattamie,29408,25416,321
Marshall,11221,10019,113
Cerro Gordo,13256,11649,171
Warren,15017,13217,137
Webster,12159,10876,166
Clinton,13932,12243,147
Lee,9165,8161,143
Muscatine,11417,10186,132
Des Moines,11088,9761,142
Jasper,10432,9247,112
Wapello,10666,9425,209
Washington,6727,5970,79
Boone,6461,5825,58
Marion,8824,7958,127
Sioux,8943,8216,89
Bremer,6470,5829,84
Poweshiek,4493,4022,63
Benton,7201,6420,80
Buena Vista,7868,6497,58
Fayette,4786,4330,77
Henry,6521,5817,77
Hardin,4892,4382,63
Winneshiek,4446,4091,52
Buchanan,5423,4900,60
Plymouth,7261,6514,104
Cedar,4950,4455,37
Carroll,5800,5200,72
Iowa,4303,3909,50
Tama,4633,4144,95
Mahaska,5698,5179,90
Clay,4706,4285,45
Delaware,4658,4245,68
Butler,3780,3407,54
Floyd,4310,3789,62
Jones,6432,5829,74
Clayton,4182,3660,74
Jackson,5484,4936,71
Kossuth,4370,3962,89
Jefferson,4348,3722,52
Dickinson,4785,4297,75
O'Brien,3985,3562,72
Crawford,5270,4611,54
Hamilton,4119,3612,74
Cherokee,3538,3127,66
Cass,3328,3035,78
Page,3804,3449,49
Hancock,3410,3004,48
Mills,4158,3575,44
Allamakee,3271,2963,60
Franklin,3009,2652,43
Madison,3734,3305,41
Harrison,3989,3539,95
Appanoose,3490,3028,70
Calhoun,3025,2749,25
Wright,4072,3738,67
Grundy,2978,2683,45
Sac,2846,2532,36
Mitchell,2927,2598,49
Guthrie,2741,2471,47
Chickasaw,3134,2840,32
Louisa,2929,2638,63
Palo Alto,2346,2127,38
Winnebago,3506,3126,47
Union,3156,2840,53
Monona,2037,1802,49
Shelby,3106,2849,52
Lyon,3036,2841,52
Keokuk,2441,2157,48
Howard,2360,2146,36
Humboldt,3046,2752,38
Greene,2012,1819,22
Emmet,2731,2437,54
Montgomery,2554,2310,56
Worth,2053,1850,17
Clarke,2625,2377,37
Audubon,1284,1154,21
Pocahontas,1896,1697,27
Davis,1867,1674,34
Ida,2154,1879,49
Decatur,1751,1600,26
Adair,1891,1639,51
Monroe,2159,1968,49
Van Buren,1603,1462,27
Lucas,2032,1857,32
Ringgold,1242,1164,35
Osceola,1528,1421,22
Wayne,1501,1342,33
Taylor,1489,1359,22
Fremont,1619,1452,26
Adams,924,842,14
Unknown,7,5,0
