County,Total Tests,Total Positive Tests,Total Recovered,Total Deaths,Underlying Cause Deaths,Contributing Factor Deaths
Polk,652372,62017,51962,593,528,65
Linn,274345,21347,19206,328,293,35
Black Hawk,203579,16781,14735,306,283,23
Johnson,199276,14535,13122,80,75,5
Scott,196816,19770,17144,233,213,20
Dubuque,178863,14136,12276,202,188,14
Story,154730,10898,9657,47,41,6
Woodbury,138247,15936,13771,219,201,18
Dallas,121546,12049,10217,96,84,12
Pottawattamie,113035,11532,9806,157,139,18
Marshall,78671,5107,4608,74,66,8
Cerro Gordo,72559,5535,4941,86,72,14
Warren,71976,5916,5121,86,76,10
Webster,65895,5325,4890,90,76,14
Clinton,59193,5733,4963,89,77,12
Des Moines,53363,4704,4245,64,53,11
Muscatine,51632,4810,4202,96,87,9
Lee,51542,3886,3579,55,42,13
Jasper,48991,4379,3857,69,64,5
Wapello,44855,4590,3987,120,116,4
Buena Vista,43013,4844,4094,40,36,4
Boone,42196,2731,2431,31,29,2
Sioux,42147,5174,4752,73,70,3
Poweshiek,40306,1591,1467,33,30,3
Marion,40076,3724,3389,75,64,11
Washington,38684,2625,2359,49,45,4
Bremer,37241,2912,2660,60,51,9
Winneshiek,36474,1985,1812,33,28,5
Plymouth,36332,4210,3637,79,71,8
Benton,35480,2642,2377,55,44,11
Carroll,34752,2975,2660,50,43,7
Henry,34557,2989,2769,37,36,1
Fayette,33841,1904,1762,41,36,5
Hardin,32795,1894,1678,40,33,7
Tama,31311,2181,1964,69,65,4
Mahaska,29344,2321,2111,49,44,5
Buchanan,29256,1962,1755,31,26,5
Cedar,29166,1898,1724,23,21,2
Clay,28322,2172,1855,25,20,5
Iowa,28186,1507,1392,24,22,2
Butler,28166,1702,1556,34,30,4
Crawford,26300,2842,2517,39,34,5
Delaware,26272,2026,1828,39,35,4
Dickinson,25092,2521,2024,43,37,6
Kossuth,24768,2216,1943,60,53,7
O'Brien,24688,2089,1791,59,54,5
Jones,24653,3028,2806,55,51,4
Jackson,24489,2289,2070,42,39,3
Floyd,24204,1700,1451,42,32,10
Clayton,23668,1726,1556,55,46,9
Hamilton,22447,1951,1697,49,45,4
Mills,20557,1720,1490,20,17,3
Page,20412,1943,1797,20,18,2
Allamakee,20259,1540,1408,51,41,10
Harrison,20239,1855,1608,73,69,4
Cherokee,20042,1653,1435,38,30,8
Hancock,20041,1517,1350,34,27,7
Wright,19980,1842,1718,35,28,7
Cass,19827,1414,1254,54,48,6
Madison,19519,1653,1450,19,15,4
Jefferson,19510,1416,1264,35,29,6
Sac,18895,1332,1184,19,19,0
Franklin,18697,1219,1074,21,19,2
Grundy,18510,1424,1295,32,27,5
Palo Alto,17585,1139,1004,22,20,2
Calhoun,17570,1379,1291,11,11,0
Guthrie,17439,1244,1082,28,23,5
Monona,17391,857,747,30,28,2
Mitchell,16993,1360,1191,41,38,3
Appanoose,16990,1429,1189,47,43,4
Chickasaw,16621,1282,1193,15,13,2
Winnebago,16617,1447,1285,31,26,5
Louisa,16434,1327,1191,48,41,7
Union,16331,1312,1171,32,26,6
Howard,16115,1065,980,22,18,4
Emmet,16095,1332,1113,40,38,2
Shelby,16084,1305,1145,35,32,3
Keokuk,14890,1007,901,30,30,0
Lyon,14863,1531,1424,41,37,4
Humboldt,14811,1224,1118,26,23,3
Greene,14201,807,727,10,10,0
Montgomery,13613,1064,934,37,35,2
Clarke,12717,1037,937,23,22,1
Pocahontas,12263,875,794,21,21,0
Worth,12170,730,663,8,7,1
Ida,11893,990,802,33,31,2
Adair,11878,958,792,32,22,10
Pending Investigation,11429,1021,926,0,0,0
Audubon,11420,508,465,9,8,1
Davis,10524,864,746,24,23,1
Decatur,10039,598,572,9,9,0
Ringgold,9292,550,496,22,18,4
Monroe,9278,965,878,28,21,7
Lucas,8896,776,708,22,18,4
Osceola,8172,753,670,16,13,3
Taylor,8139,669,632,12,10,2
Van Buren,8019,578,521,18,15,3
Fremont,6937,625,553,10,8,2
Wayne,6449,555,458,23,18,5
Adams,5218,332,316,4,4,0
