County,Individuals Tested,Individuals Positive,Total Recovered,Total Deaths,Underlying Cause Deaths,Contributing Factor Deaths
Polk,235450,46618,40263,464,418,46
Linn,101174,17982,16165,279,255,24
Scott,75037,15795,13809,171,161,10
Johnson,69274,12252,10722,52,48,4
Black Hawk,60869,14042,12563,243,229,14
Woodbury,52302,13096,11946,181,168,13
Dubuque,50628,11564,10353,159,150,9
Story,48731,8781,7881,38,33,5
Dallas,46491,9066,7692,72,61,11
Pottawattamie,41978,9127,8025,115,101,14
Warren,24005,4565,3649,39,37,2
Cerro Gordo,21077,4725,4218,72,61,11
Webster,19371,4715,4311,77,66,11
Clinton,19063,4565,4017,67,61,6
Muscatine,18703,3951,3422,78,71,7
Des Moines,18414,3923,3431,43,39,4
Marshall,18096,4302,3974,62,57,5
Jasper,15490,3302,2772,59,57,2
Wapello,14903,3492,2986,98,96,2
Sioux,14010,4593,4235,57,55,2
Lee,13839,3234,2789,32,26,6
Buena Vista,13460,3961,3639,30,27,3
Marion,13403,3082,2604,52,45,7
Boone,11859,2226,1807,17,15,2
Plymouth,11835,3526,3262,70,63,7
Benton,10911,2122,1934,50,40,10
Bremer,10363,2495,2253,48,44,4
Washington,10327,2222,1803,33,32,1
Carroll,10155,2581,2283,34,28,6
Henry,9676,2669,2428,31,31,0
Dickinson,9147,1883,1660,29,26,3
Mahaska,9081,1973,1623,37,33,4
Jones,8680,2744,2561,50,48,2
Pending Investigation,8669,1010,603,0,0,0
Winneshiek,8612,1597,1329,20,18,2
Buchanan,8133,1620,1405,24,22,2
Fayette,7950,1652,1326,24,22,2
Cedar,7849,1554,1331,19,18,1
Jackson,7835,1944,1735,31,30,1
Crawford,7808,2339,2062,24,21,3
Poweshiek,7372,1346,1154,24,22,2
Tama,7370,1899,1696,59,57,2
Clay,7279,1716,1508,21,17,4
Hardin,7228,1569,1425,30,27,3
Wright,7139,1664,1498,24,22,2
Iowa,7069,1275,1106,22,21,1
Delaware,6930,1760,1578,36,32,4
Mills,6921,1384,1250,17,16,1
Kossuth,6806,1785,1527,44,41,3
Floyd,6732,1408,1239,36,28,8
Jefferson,6585,1221,969,25,22,3
Hamilton,6550,1622,1428,30,29,1
Madison,6535,1232,919,10,9,1
Clayton,6085,1536,1345,49,41,8
Butler,6058,1509,1246,24,21,3
O'Brien,5874,1707,1535,54,50,4
Union,5851,1107,996,23,21,2
Harrison,5752,1581,1365,62,58,4
Cass,5491,1147,981,43,41,2
Winnebago,5326,1217,1069,29,24,5
Page,5323,1464,1352,15,14,1
Cherokee,5286,1399,1199,27,23,4
Allamakee,5226,1306,1125,30,26,4
Appanoose,5186,1122,937,40,39,1
Hancock,5160,1314,1133,24,19,5
Grundy,4998,1221,1060,28,23,5
Guthrie,4921,1041,917,24,19,5
Mitchell,4903,1168,990,37,36,1
Louisa,4777,1158,1015,30,25,5
Calhoun,4747,1233,1159,9,9,0
Sac,4701,1120,1015,15,15,0
Chickasaw,4653,1136,1014,12,11,1
Shelby,4617,1049,906,27,27,0
Franklin,4488,1032,850,18,17,1
Emmet,4444,1112,962,32,31,1
Humboldt,4208,1064,927,19,16,3
Clarke,4129,808,646,7,7,0
Lyon,4043,1373,1218,33,30,3
Palo Alto,3921,917,787,11,10,1
Howard,3814,852,669,19,15,4
Montgomery,3802,882,714,24,23,1
Greene,3657,697,634,7,7,0
Keokuk,3565,861,767,26,26,0
Lucas,3300,665,529,10,9,1
Monona,3269,671,530,18,17,1
Worth,3212,618,502,4,3,1
Adair,3156,696,580,20,16,4
Pocahontas,3129,781,679,11,11,0
Decatur,2980,495,415,4,4,0
Monroe,2924,819,606,19,16,3
Ida,2813,758,676,30,29,1
Davis,2795,701,623,21,20,1
Fremont,2364,524,454,6,4,2
Van Buren,2335,501,442,15,13,2
Taylor,2236,598,532,9,7,2
Audubon,2230,422,361,8,8,0
Osceola,2146,647,604,11,9,2
Ringgold,2073,448,348,11,10,1
Wayne,1941,418,353,21,17,4
Adams,1374,298,253,3,3,0
