EventResidentCounty,Individuals Tested,Individuals Positive,Total Recovered,Total Deaths
Polk,113840,13868,10246,240
Linn,42974,3131,2545,94
Johnson,33969,4436,2076,26
Scott,31477,2344,1748,22
Black Hawk,30234,3966,3070,78
Story,26233,2822,1249,16
Woodbury,25535,4277,3673,56
Dubuque,25220,2143,1669,36
Dallas,21932,2462,1877,38
Pottawattamie,18405,1705,1441,34
Webster,10642,1068,652,11
Warren,10617,828,566,5
Cerro Gordo,9973,871,607,20
Marshall,9839,1699,1430,32
Buena Vista,8511,1853,1780,12
Muscatine,8292,991,803,52
Clinton,8237,908,405,13
Des Moines,7317,610,177,5
Wapello,7181,1121,971,54
Jasper,6374,618,454,30
Sioux,5814,957,633,3
Marion,5668,563,231,2
Plymouth,5447,831,447,18
Lee,5128,476,112,6
Boone,5045,365,260,4
Carroll,4622,460,222,3
Dickinson,4554,438,374,6
Bremer,4441,372,222,7
Crawford,4328,863,726,3
Benton,4258,217,157,1
Henry,4130,378,124,4
Washington,3946,360,304,11
Tama,3930,646,526,29
Mahaska,3913,248,163,18
Wright,3893,524,455,1
Buchanan,3683,184,126,1
Fayette,3400,154,85,1
Floyd,3334,233,188,3
Winneshiek,3315,235,116,4
Jackson,3297,231,154,2
Delaware,3241,252,188,3
Hamilton,3234,290,243,2
Mills,3216,136,90,1
Iowa,3208,122,96,1
Jones,3204,185,138,2
Clay,3153,243,190,3
Hardin,3149,245,183,1
Cedar,3063,173,130,1
Madison,2937,171,125,2
Poweshiek,2936,198,167,8
Butler,2832,219,183,2
Clayton,2821,189,160,3
Kossuth,2664,124,89,0
Union,2638,93,74,3
Winnebago,2517,169,85,10
Allamakee,2473,187,153,5
O'Brien,2432,223,137,8
Jefferson,2431,121,85,1
Mitchell,2352,129,78,0
Page,2319,121,111,0
Grundy,2313,137,79,1
Franklin,2242,308,256,17
Hancock,2241,162,138,2
Guthrie,2231,178,135,5
Louisa,2171,399,363,14
Cass,2135,118,105,2
Sac,2117,123,87,0
Harrison,2095,153,137,2
Cherokee,2091,146,128,2
Appanoose,2075,90,72,3
Chickasaw,2071,121,83,0
Calhoun,2048,133,94,2
Shelby,1991,222,210,1
Clarke,1944,244,197,3
Humboldt,1885,153,97,2
Emmet,1876,227,191,8
Palo Alto,1807,122,83,0
Howard,1652,144,70,3
Montgomery,1638,84,69,5
Greene,1567,62,42,0
Pocahontas,1451,137,112,2
Monona,1438,108,92,1
Worth,1394,83,67,0
Lyon,1372,162,135,2
Keokuk,1347,70,35,1
Adair,1321,49,32,1
Lucas,1250,99,64,5
Decatur,1244,48,24,0
Ida,1182,48,29,0
Monroe,1138,119,66,8
Davis,1062,90,59,3
Taylor,1056,114,102,1
Van Buren,1017,106,35,1
Ringgold,952,33,27,1
Audubon,901,40,27,1
Fremont,895,62,41,0
Wayne,810,60,34,2
Osceola,773,100,84,0
Pending Investigation,734,10,0,0
Adams,521,23,17,0
