County,Total Positive Tests,Total Positive Cases,Total Deaths
Polk,168746,142181,1175
Linn,70337,61588,629
Johnson,49890,42953,169
Scott,53385,47033,428
Black Hawk,43582,37299,509
Dubuque,34297,29603,316
Woodbury,36506,31916,350
Story,25469,22360,97
Dallas,30477,26013,153
Pottawattamie,31524,26949,340
Marshall,12304,10835,125
Cerro Gordo,14247,12372,175
Warren,16050,13982,146
Webster,13266,11653,179
Clinton,15457,13349,164
Lee,10108,8854,147
Muscatine,12351,10897,138
Des Moines,12309,10687,155
Jasper,11340,9927,120
Wapello,11433,9980,218
Washington,7410,6476,83
Boone,7013,6258,65
Marion,9545,8500,130
Sioux,9489,8623,92
Bremer,6906,6147,85
Poweshiek,4962,4399,64
Benton,7820,6882,80
Fayette,5330,4750,84
Buena Vista,8260,6776,63
Henry,7110,6263,80
Hardin,5485,4810,67
Winneshiek,4801,4368,55
Buchanan,5959,5295,65
Plymouth,7733,6852,109
Cedar,5414,4805,43
Carroll,6214,5499,77
Iowa,4629,4159,50
Tama,5001,4427,97
Mahaska,6227,5562,92
Clay,5182,4631,51
Delaware,5113,4556,69
Butler,4111,3653,56
Floyd,4663,4051,66
Jones,6937,6188,79
Clayton,4630,3909,78
Jackson,6006,5327,73
Jefferson,4874,4112,55
Kossuth,4697,4210,93
Dickinson,5159,4584,76
O'Brien,4250,3763,73
Crawford,5620,4854,56
Hamilton,4413,3825,79
Cherokee,3952,3423,70
Page,4117,3675,51
Cass,3500,3159,82
Hancock,3645,3156,49
Mills,4504,3824,45
Allamakee,3510,3128,63
Franklin,3252,2819,48
Madison,4034,3539,44
Harrison,4251,3715,98
Appanoose,3835,3285,72
Calhoun,3290,2941,26
Wright,4324,3924,69
Grundy,3227,2873,48
Sac,3196,2774,42
Mitchell,3115,2729,49
Guthrie,2988,2667,47
Chickasaw,3405,3046,34
Louisa,3193,2826,65
Palo Alto,2559,2283,40
Winnebago,3802,3345,47
Union,3492,3087,54
Monona,2286,1996,51
Shelby,3343,3023,53
Keokuk,2699,2340,53
Lyon,3248,3013,52
Howard,2517,2262,37
Humboldt,3311,2941,41
Greene,2190,1955,26
Emmet,2932,2586,55
Montgomery,2784,2472,57
Worth,2223,1969,17
Clarke,2873,2564,41
Pocahontas,2114,1852,28
Audubon,1399,1256,23
Davis,1973,1753,35
Ida,2320,2005,49
Decatur,1954,1758,28
Adair,2053,1756,52
Monroe,2372,2114,52
Van Buren,1790,1594,27
Lucas,2293,2075,33
Ringgold,1391,1279,38
Osceola,1619,1484,22
Wayne,1671,1459,33
Taylor,1627,1468,23
Fremont,1769,1569,28
Adams,1005,908,14
Unknown,1,1,0
