County,Individuals Tested,Individuals Positive,Total Recovered,Total Deaths,Underlying Cause Deaths,Contributing Factor Deaths
Polk,225270,43321,37128,421,382,39
Linn,97358,17177,15378,258,239,19
Scott,71881,14800,12792,153,145,8
Johnson,66368,11542,10240,47,43,4
Black Hawk,58405,13172,11719,222,209,13
Woodbury,50647,12633,11320,172,159,13
Dubuque,48696,10963,9856,140,132,8
Story,46668,8310,7428,32,28,4
Dallas,44485,8357,7068,66,56,10
Pottawattamie,40372,8629,7371,102,91,11
Warren,22889,4063,3258,37,35,2
Cerro Gordo,20240,4480,3958,63,52,11
Webster,18814,4563,4014,66,59,7
Clinton,18253,4316,3714,60,54,6
Muscatine,17931,3703,3215,75,68,7
Des Moines,17650,3671,3228,37,34,3
Marshall,17305,4167,3781,58,55,3
Jasper,14804,3013,2497,55,53,2
Wapello,14005,3257,2762,93,91,2
Sioux,13538,4443,4012,47,46,1
Lee,13250,3018,2526,28,23,5
Buena Vista,13048,3827,3343,27,24,3
Marion,12799,2887,2283,50,43,7
Plymouth,11473,3432,3070,62,56,6
Boone,11193,2054,1627,15,13,2
Benton,10512,2041,1849,40,36,4
Washington,9860,2033,1603,29,28,1
Carroll,9770,2465,2141,31,25,6
Pending Investigation,9767,829,398,0,0,0
Bremer,9684,2330,2127,46,43,3
Henry,9344,2552,2282,29,29,0
Dickinson,8850,1777,1568,21,19,2
Mahaska,8657,1826,1415,35,32,3
Jones,8320,2647,2454,48,47,1
Winneshiek,8150,1440,1180,19,17,2
Buchanan,7807,1512,1313,17,16,1
Crawford,7556,2217,1910,22,19,3
Fayette,7543,1497,1175,21,20,1
Cedar,7477,1441,1226,19,18,1
Jackson,7468,1837,1646,30,29,1
Tama,7095,1817,1583,57,55,2
Poweshiek,7036,1262,1088,24,22,2
Clay,7017,1609,1386,17,13,4
Hardin,6967,1500,1318,29,26,3
Wright,6902,1581,1397,21,19,2
Iowa,6734,1182,1038,21,20,1
Delaware,6693,1679,1523,33,31,2
Mills,6692,1322,1177,15,14,1
Kossuth,6484,1613,1399,35,34,1
Floyd,6448,1334,1169,36,28,8
Hamilton,6302,1533,1291,25,25,0
Jefferson,6284,1130,840,22,20,2
Madison,6134,1070,825,9,8,1
Clayton,5811,1462,1241,47,40,7
Butler,5779,1377,1146,23,20,3
O'Brien,5664,1647,1447,53,49,4
Union,5624,1053,924,19,19,0
Harrison,5493,1492,1208,59,56,3
Cass,5268,1090,883,40,38,2
Page,5150,1404,1282,14,13,1
Winnebago,5102,1143,1005,28,23,5
Cherokee,5052,1316,1075,25,23,2
Allamakee,5019,1228,988,26,22,4
Hancock,4939,1240,995,24,19,5
Appanoose,4935,1029,868,36,36,0
Grundy,4774,1152,936,21,16,5
Guthrie,4743,993,836,23,18,5
Mitchell,4740,1105,892,31,31,0
Calhoun,4633,1202,1124,9,9,0
Louisa,4575,1115,936,26,22,4
Sac,4526,1074,961,14,14,0
Chickasaw,4453,1076,960,11,10,1
Shelby,4375,981,838,26,26,0
Franklin,4287,971,799,17,16,1
Emmet,4248,1057,871,28,27,1
Humboldt,4016,1012,850,18,15,3
Clarke,3890,734,543,7,7,0
Lyon,3868,1296,1136,28,26,2
Palo Alto,3791,863,741,9,9,0
Howard,3632,780,606,18,14,4
Montgomery,3591,803,598,17,16,1
Greene,3549,665,581,7,7,0
Keokuk,3412,823,723,25,25,0
Lucas,3140,626,388,8,8,0
Monona,3124,577,497,16,15,1
Worth,3069,564,428,3,2,1
Pocahontas,3046,760,631,11,11,0
Adair,3013,646,498,17,13,4
Decatur,2826,459,372,4,4,0
Monroe,2760,744,495,17,16,1
Ida,2707,718,624,29,28,1
Davis,2663,668,562,20,19,1
Van Buren,2248,476,413,12,11,1
Fremont,2240,480,425,5,3,2
Taylor,2159,571,494,9,7,2
Audubon,2108,395,323,8,8,0
Osceola,2062,625,588,8,7,1
Ringgold,1982,393,311,8,7,1
Wayne,1875,408,328,21,17,4
Adams,1313,281,210,3,3,0
