County,Total Positive Tests,Total Positive Cases,Total Deaths
Polk,173990,145914,1201
Linn,73495,63854,654
Johnson,51827,44353,173
Scott,55165,48359,439
Black Hawk,45303,38500,520
Dubuque,35798,30647,325
Woodbury,37707,32721,356
Story,26305,22987,101
Dallas,31272,26604,157
Pottawattamie,32645,27734,349
Marshall,12895,11247,131
Cerro Gordo,14688,12665,180
Warren,16611,14388,152
Webster,13790,11996,185
Clinton,15971,13727,167
Lee,10448,9102,148
Muscatine,12706,11155,139
Des Moines,12835,11061,160
Jasper,11896,10313,124
Wapello,11932,10321,220
Washington,7748,6732,88
Marion,9954,8799,133
Boone,7274,6446,67
Sioux,9749,8792,96
Bremer,7154,6323,87
Poweshiek,5196,4579,65
Benton,8189,7143,82
Fayette,5529,4885,86
Buena Vista,8407,6865,65
Henry,7372,6435,82
Hardin,5770,5002,70
Winneshiek,4918,4453,55
Buchanan,6220,5467,67
Plymouth,7966,7026,112
Cedar,5672,4991,46
Carroll,6395,5629,82
Iowa,4825,4297,53
Tama,5269,4595,100
Mahaska,6454,5723,95
Clay,5359,4750,52
Delaware,5351,4718,71
Butler,4293,3774,61
Floyd,4824,4150,69
Jones,7272,6403,82
Clayton,4741,3986,80
Jackson,6221,5481,74
Jefferson,5184,4334,60
Kossuth,4839,4313,97
Dickinson,5262,4660,77
Crawford,5780,4987,59
O'Brien,4353,3833,73
Hamilton,4601,3951,87
Cherokee,4108,3534,73
Page,4284,3796,54
Cass,3653,3267,87
Hancock,3776,3244,51
Mills,4714,3971,46
Allamakee,3624,3212,67
Franklin,3400,2922,48
Madison,4164,3644,45
Harrison,4405,3805,101
Appanoose,3992,3403,80
Calhoun,3437,3039,26
Wright,4471,4009,70
Grundy,3417,3011,50
Sac,3278,2832,42
Mitchell,3207,2794,50
Guthrie,3087,2745,48
Chickasaw,3532,3134,37
Louisa,3327,2919,67
Winnebago,3956,3433,47
Palo Alto,2674,2367,41
Union,3582,3144,54
Monona,2368,2050,53
Shelby,3485,3120,56
Keokuk,2850,2459,54
Lyon,3398,3117,55
Howard,2562,2288,37
Humboldt,3463,3035,43
Greene,2282,2028,28
Emmet,3018,2648,55
Montgomery,2898,2566,59
Worth,2310,2028,17
Clarke,3006,2657,42
Pocahontas,2192,1907,31
Audubon,1450,1299,24
Davis,2067,1809,35
Ida,2457,2099,51
Decatur,2045,1823,28
Adair,2106,1794,52
Monroe,2455,2173,52
Van Buren,1916,1681,28
Lucas,2397,2151,33
Ringgold,1431,1310,42
Osceola,1710,1547,23
Wayne,1737,1506,34
Taylor,1690,1519,25
Fremont,1845,1617,29
Adams,1030,931,14
Unknown,1,1,0
