EventResidentCounty,Individuals Tested,Individuals Positive,Total Recovered,Total Deaths
Polk,178121,27472,17698,304
Linn,77837,11527,4879,148
Scott,55228,8483,4130,58
Johnson,53423,8160,5587,35
Black Hawk,47629,9060,5086,115
Woodbury,41789,9127,6753,106
Dubuque,40776,7805,4645,78
Story,37445,5506,3829,18
Dallas,35004,5231,3234,53
Pottawattamie,30316,4685,3088,55
Warren,17738,2133,1144,9
Cerro Gordo,15889,2635,1220,32
Webster,15652,2877,1681,25
Marshall,14469,2960,1890,38
Clinton,14177,2585,1330,35
Des Moines,14058,2349,1198,13
Muscatine,13911,2274,1282,61
Jasper,11274,1778,986,36
Buena Vista,11117,2721,2181,13
Sioux,10938,3214,2274,22
Wapello,10813,2124,1485,69
Lee,10152,1641,859,14
Marion,9710,1631,1010,16
Plymouth,9287,2372,1511,34
Boone,8516,1074,662,10
Benton,8476,1349,494,10
Carroll,8031,1707,1011,14
Bremer,7753,1485,610,12
Washington,7631,1079,593,12
Pending Investigation,7303,523,0,0
Henry,7276,1523,979,7
Dickinson,7072,1111,674,9
Jones,6800,1819,406,8
Mahaska,6799,1050,600,26
Crawford,6498,1602,1292,15
Buchanan,6247,887,385,6
Winneshiek,6203,746,488,9
Jackson,5959,1208,530,5
Tama,5893,1328,846,39
Cedar,5875,843,372,13
Fayette,5823,789,337,8
Wright,5726,1022,682,3
Poweshiek,5586,807,465,11
Iowa,5526,744,357,11
Hardin,5457,888,424,9
Delaware,5434,1190,668,18
Clay,5407,893,476,4
Mills,5196,761,337,4
Floyd,5151,758,476,12
Kossuth,4995,778,421,2
Hamilton,4853,756,494,6
Madison,4748,551,337,4
Butler,4638,767,434,3
Clayton,4547,834,388,4
Union,4519,553,257,6
O'Brien,4475,1093,564,24
Jefferson,4414,487,194,1
Page,4226,956,425,2
Harrison,4217,894,572,24
Winnebago,4195,758,416,21
Cass,4139,647,409,14
Calhoun,3883,871,341,6
Allamakee,3877,607,326,9
Appanoose,3874,605,205,3
Cherokee,3843,631,361,4
Hancock,3818,667,316,6
Mitchell,3808,594,228,3
Grundy,3806,643,273,7
Guthrie,3745,614,355,15
Sac,3725,659,358,6
Louisa,3670,711,477,16
Chickasaw,3547,627,467,1
Shelby,3405,631,436,3
Franklin,3390,583,391,19
Emmet,3238,617,378,22
Humboldt,3229,568,301,3
Clarke,3045,425,303,4
Palo Alto,3042,508,287,3
Lyon,2864,777,504,8
Greene,2860,397,172,0
Howard,2794,409,239,9
Montgomery,2695,343,201,9
Keokuk,2591,427,139,2
Monona,2500,330,230,2
Pocahontas,2488,444,204,2
Adair,2388,342,134,5
Worth,2335,262,126,0
Lucas,2296,279,176,6
Decatur,2212,263,127,0
Ida,2106,387,175,6
Monroe,2040,368,227,12
Davis,1903,316,154,4
Van Buren,1760,286,152,3
Taylor,1758,377,216,2
Fremont,1749,284,176,2
Audubon,1664,252,130,1
Osceola,1656,437,255,0
Ringgold,1590,138,93,2
Wayne,1507,259,126,6
Adams,1019,136,66,1
