EventResidentCounty,Individuals Tested,Individuals Positive,Total Recovered,Total Deaths
Polk,137384,16544,14011,271
Linn,53783,4435,3298,116
Johnson,41304,5296,4579,28
Scott,39454,3330,2398,29
Black Hawk,36617,4664,3978,94
Woodbury,33168,5985,4346,72
Dubuque,31522,3751,2248,46
Story,30830,3580,2956,17
Dallas,26800,2940,2467,39
Pottawattamie,22577,2367,1828,41
Warren,13207,1000,860,6
Webster,12481,1397,1149,14
Cerro Gordo,11820,1118,895,23
Marshall,11667,1827,1692,35
Clinton,10319,1211,928,22
Muscatine,10112,1170,971,56
Buena Vista,9557,2059,1849,12
Des Moines,9392,898,642,9
Wapello,8628,1390,1257,57
Jasper,8459,915,623,34
Sioux,8327,1901,1012,4
Marion,7278,807,748,9
Plymouth,7063,1276,851,23
Lee,6749,706,518,7
Boone,6688,562,386,8
Carroll,6023,775,494,5
Benton,5732,368,228,1
Bremer,5608,527,397,7
Dickinson,5545,580,434,7
Washington,5449,525,376,11
Crawford,5447,1160,863,7
Henry,5444,843,438,5
Mahaska,5235,458,331,21
Buchanan,4704,320,195,1
Tama,4691,796,673,33
Wright,4670,617,538,1
Winneshiek,4532,358,275,8
Fayette,4366,255,163,2
Jackson,4200,409,242,3
Iowa,4199,256,132,1
Jones,4158,322,195,3
Delaware,4132,512,423,4
Cedar,4121,283,184,2
Floyd,4038,376,325,7
Clay,4021,381,242,4
Hardin,4021,328,255,2
Poweshiek,3994,358,241,10
Mills,3922,233,143,1
Hamilton,3796,346,318,3
Kossuth,3721,328,149,0
Madison,3695,272,186,2
Butler,3489,293,264,2
Pending Investigation,3442,5,0,0
Clayton,3416,291,254,3
O'Brien,3252,467,232,9
Union,3236,155,106,3
Winnebago,3124,345,206,14
Harrison,3067,331,183,5
Allamakee,3015,277,198,8
Cherokee,3006,302,150,2
Jefferson,2988,154,121,1
Page,2976,247,194,0
Grundy,2929,241,152,4
Mitchell,2914,201,145,0
Cass,2911,194,173,2
Guthrie,2850,297,179,11
Sac,2847,297,130,0
Appanoose,2738,157,132,3
Calhoun,2730,214,182,3
Chickasaw,2723,292,270,1
Louisa,2720,447,387,15
Hancock,2712,214,192,2
Franklin,2640,353,322,18
Shelby,2529,288,263,1
Clarke,2415,273,239,3
Humboldt,2399,203,185,3
Palo Alto,2306,239,129,0
Emmet,2302,306,221,10
Greene,2204,132,69,0
Howard,2178,199,152,7
Lyon,2156,438,187,4
Montgomery,2038,113,95,5
Monona,2008,179,113,1
Pocahontas,1846,178,141,2
Keokuk,1834,125,77,1
Worth,1754,118,92,0
Lucas,1715,162,104,6
Adair,1628,78,52,1
Decatur,1624,74,50,0
Ida,1602,147,55,2
Monroe,1447,172,115,11
Davis,1397,134,99,4
Fremont,1356,148,65,0
Taylor,1313,167,117,1
Audubon,1274,106,39,1
Van Buren,1251,129,113,1
Ringgold,1227,58,51,2
Wayne,1154,94,82,3
Osceola,1150,188,104,0
Adams,690,43,28,0
