County,Total Positive Tests,Total Positive Cases,Total Deaths
Polk,174996,146602,1216
Linn,74072,64261,660
Johnson,52243,44641,180
Scott,55539,48615,443
Black Hawk,45546,38660,523
Dubuque,36066,30816,327
Woodbury,37983,32896,357
Story,26469,23122,104
Dallas,31436,26713,159
Pottawattamie,32785,27825,352
Marshall,13060,11353,134
Cerro Gordo,14787,12721,180
Warren,16676,14434,154
Webster,13868,12039,186
Clinton,16049,13783,168
Lee,10538,9148,148
Muscatine,12749,11181,139
Des Moines,12997,11181,162
Jasper,11999,10370,124
Wapello,12022,10384,221
Washington,7813,6777,89
Marion,10004,8835,134
Boone,7325,6482,70
Sioux,9837,8848,96
Bremer,7178,6337,88
Poweshiek,5222,4599,65
Benton,8250,7188,82
Buena Vista,8496,6934,65
Fayette,5571,4909,87
Henry,7436,6476,82
Hardin,5810,5031,71
Winneshiek,4940,4471,55
Buchanan,6265,5495,67
Plymouth,8023,7068,112
Cedar,5703,5012,47
Carroll,6409,5638,83
Iowa,4862,4320,53
Tama,5307,4620,100
Mahaska,6498,5757,95
Clay,5403,4778,53
Delaware,5394,4742,71
Butler,4312,3788,62
Floyd,4858,4168,69
Jones,7326,6442,84
Clayton,4760,3999,80
Jackson,6249,5498,74
Jefferson,5202,4337,62
Kossuth,4857,4318,97
Dickinson,5293,4683,77
Crawford,5803,4999,59
O'Brien,4375,3844,73
Hamilton,4634,3978,88
Cherokee,4126,3549,74
Page,4326,3826,54
Cass,3680,3284,87
Hancock,3811,3262,51
Mills,4739,3987,47
Allamakee,3638,3222,67
Franklin,3417,2933,50
Madison,4200,3670,45
Harrison,4446,3826,101
Appanoose,4016,3418,80
Calhoun,3465,3055,26
Wright,4487,4018,71
Grundy,3447,3031,50
Sac,3322,2861,43
Mitchell,3238,2809,51
Guthrie,3098,2754,48
Chickasaw,3547,3146,37
Louisa,3354,2936,67
Winnebago,3985,3449,47
Palo Alto,2694,2380,41
Union,3594,3153,54
Monona,2385,2063,53
Shelby,3531,3145,57
Keokuk,2866,2466,54
Lyon,3415,3127,55
Howard,2570,2293,37
Humboldt,3477,3047,44
Greene,2297,2036,28
Emmet,3045,2668,56
Montgomery,2914,2579,59
Worth,2324,2039,17
Clarke,3035,2677,43
Pocahontas,2216,1922,31
Audubon,1456,1304,24
Davis,2078,1817,35
Ida,2485,2117,51
Decatur,2061,1837,29
Adair,2115,1796,52
Monroe,2467,2182,52
Van Buren,1930,1691,28
Lucas,2422,2171,34
Ringgold,1437,1315,42
Osceola,1725,1559,23
Wayne,1745,1512,34
Taylor,1712,1529,25
Fremont,1860,1626,29
Adams,1035,933,15
Unknown,0,,0
