County,Total Positive Tests,Total Positive Cases,Total Deaths
Polk,174321,146137,1208
Linn,73702,64000,656
Johnson,51984,44458,174
Scott,55337,48479,440
Black Hawk,45397,38565,521
Dubuque,35879,30706,326
Woodbury,37801,32783,356
Story,26352,23026,103
Dallas,31316,26629,157
Pottawattamie,32686,27759,349
Marshall,12982,11301,132
Cerro Gordo,14724,12689,180
Warren,16630,14401,152
Webster,13820,12013,185
Clinton,16004,13749,167
Lee,10479,9124,148
Muscatine,12716,11162,139
Des Moines,12885,11102,160
Jasper,11929,10320,124
Wapello,11976,10347,221
Washington,7769,6747,88
Marion,9968,8809,133
Boone,7294,6461,69
Sioux,9772,8809,96
Bremer,7161,6327,87
Poweshiek,5204,4585,65
Benton,8212,7159,82
Buena Vista,8438,6890,65
Fayette,5539,4892,87
Henry,7393,6448,82
Hardin,5787,5015,69
Winneshiek,4922,4456,55
Buchanan,6236,5477,67
Plymouth,7981,7037,112
Cedar,5685,5000,46
Carroll,6400,5632,83
Iowa,4836,4304,53
Tama,5271,4593,100
Mahaska,6476,5740,95
Clay,5367,4753,52
Delaware,5366,4727,71
Butler,4301,3778,61
Floyd,4833,4158,69
Jones,7289,6416,82
Clayton,4749,3993,80
Jackson,6231,5490,74
Jefferson,5196,4343,60
Kossuth,4849,4319,97
Dickinson,5267,4663,77
Crawford,5784,4989,59
O'Brien,4354,3833,73
Hamilton,4614,3961,87
Cherokee,4113,3538,73
Page,4294,3802,54
Cass,3661,3272,87
Hancock,3789,3251,51
Mills,4718,3975,46
Allamakee,3624,3212,67
Franklin,3407,2927,49
Madison,4175,3651,45
Harrison,4412,3809,101
Appanoose,3999,3407,80
Calhoun,3449,3047,26
Wright,4477,4012,71
Grundy,3424,3016,50
Sac,3285,2837,42
Mitchell,3222,2802,50
Guthrie,3089,2746,48
Chickasaw,3535,3137,37
Louisa,3335,2923,67
Winnebago,3961,3437,47
Palo Alto,2677,2369,41
Union,3587,3149,54
Monona,2372,2053,53
Shelby,3492,3126,57
Keokuk,2859,2463,54
Lyon,3398,3117,55
Howard,2564,2290,37
Humboldt,3468,3040,44
Greene,2288,2030,28
Emmet,3025,2653,56
Montgomery,2903,2571,59
Worth,2313,2029,17
Clarke,3018,2666,43
Pocahontas,2197,1910,31
Audubon,1453,1301,24
Davis,2072,1813,35
Ida,2465,2105,51
Decatur,2050,1827,29
Adair,2108,1795,52
Monroe,2461,2178,52
Van Buren,1921,1684,28
Lucas,2411,2161,34
Ringgold,1431,1310,42
Osceola,1712,1548,23
Wayne,1739,1507,34
Taylor,1695,1523,25
Fremont,1848,1620,29
Adams,1032,931,14
Unknown,0,,0
