County,Total Tests,Total Positive Tests,Total Recovered,Total Deaths,Underlying Cause Deaths,Contributing Factor Deaths
Polk,590105,58707,48669,560,499,61
Linn,253020,20742,18567,317,285,32
Black Hawk,188000,16332,14274,293,273,20
Johnson,184014,13927,12572,75,70,5
Scott,181076,18425,16330,212,196,16
Dubuque,163248,13622,11798,196,183,13
Story,141662,10338,9127,45,39,6
Woodbury,125457,15076,13209,214,198,16
Dallas,111653,11474,9503,93,82,11
Pottawattamie,104632,10877,9346,146,130,16
Marshall,71707,5005,4418,73,65,8
Cerro Gordo,67845,5373,4813,83,70,13
Warren,65123,5612,4810,76,71,5
Webster,61239,5223,4736,88,74,14
Clinton,54117,5470,4715,84,74,10
Des Moines,48518,4604,4046,61,53,8
Lee,47553,3765,3392,53,40,13
Muscatine,46860,4566,3958,93,84,9
Jasper,44214,4202,3453,67,62,5
Wapello,40554,4389,3637,110,106,4
Buena Vista,40297,4757,3989,37,34,3
Boone,38859,2629,2298,30,28,2
Sioux,37819,4971,4598,69,66,3
Washington,35948,2543,2273,47,43,4
Marion,35880,3612,3207,71,61,10
Poweshiek,35695,1547,1416,30,28,2
Plymouth,33508,3973,3519,78,70,8
Bremer,33201,2836,2525,55,47,8
Winneshiek,32057,1906,1672,28,24,4
Benton,32029,2561,2175,54,44,10
Henry,32016,2930,2703,37,36,1
Carroll,31958,2863,2568,48,41,7
Fayette,30552,1870,1693,35,32,3
Hardin,29942,1822,1600,39,33,6
Tama,28760,2151,1896,65,63,2
Mahaska,26779,2254,2038,46,41,5
Cedar,26538,1804,1583,23,21,2
Buchanan,26372,1867,1657,29,25,4
Iowa,25800,1464,1320,23,21,2
Clay,25721,1947,1764,25,20,5
Butler,25673,1677,1521,31,28,3
Crawford,24037,2765,2393,35,31,4
Delaware,23613,1902,1779,40,35,5
Jones,22564,2949,2759,55,51,4
Jackson,22535,2222,1995,39,36,3
Dickinson,22504,2200,1894,40,34,6
Floyd,22401,1638,1406,41,31,10
O'Brien,22354,1976,1699,58,54,4
Kossuth,22323,2094,1851,55,49,6
Clayton,21584,1685,1531,54,46,8
Hamilton,21019,1924,1638,42,41,1
Mills,19262,1637,1415,20,17,3
Wright,18883,1811,1675,31,26,5
Hancock,18754,1474,1326,30,25,5
Allamakee,18529,1495,1308,48,39,9
Cass,18306,1364,1161,51,46,5
Harrison,18299,1800,1567,70,66,4
Page,17975,1842,1717,19,18,1
Jefferson,17964,1391,1235,34,28,6
Cherokee,17829,1559,1384,36,29,7
Franklin,17622,1193,1054,19,18,1
Madison,17571,1566,1336,18,14,4
Sac,17154,1256,1137,18,18,0
Grundy,16949,1397,1234,30,25,5
Calhoun,16182,1344,1247,11,11,0
Palo Alto,15912,1062,942,21,19,2
Monona,15907,819,720,27,26,1
Guthrie,15688,1174,1041,28,23,5
Appanoose,15681,1394,1127,47,43,4
Mitchell,15494,1318,1153,40,38,2
Chickasaw,15433,1266,1150,15,13,2
Winnebago,15341,1396,1231,31,26,5
Louisa,15182,1286,1149,44,37,7
Union,15110,1271,1133,31,26,5
Howard,14737,1039,921,22,18,4
Emmet,14494,1222,1084,40,38,2
Shelby,14402,1230,1083,34,31,3
Humboldt,13659,1184,1075,25,22,3
Keokuk,13643,992,862,29,29,0
Lyon,13214,1463,1380,41,37,4
Greene,13159,776,709,10,10,0
Pending Investigation,12812,997,841,0,0,0
Montgomery,12558,1044,912,36,34,2
Clarke,11896,1009,864,20,20,0
Pocahontas,11522,855,783,19,19,0
Adair,11014,928,696,30,22,8
Worth,11007,705,632,8,7,1
Ida,10511,924,764,32,30,2
Audubon,10391,491,433,9,8,1
Davis,9494,838,712,23,22,1
Decatur,8979,586,524,9,9,0
Ringgold,8730,523,470,20,17,3
Monroe,8529,941,834,28,21,7
Lucas,8165,751,666,21,17,4
Van Buren,7433,561,513,18,15,3
Taylor,7405,666,620,12,10,2
Osceola,7146,708,644,15,13,2
Fremont,6491,595,536,9,7,2
Wayne,5307,510,411,21,17,4
Adams,4741,327,311,4,4,0
