County,Total Tests,Total Positive Tests,Total Recovered,Total Deaths,Underlying Cause Deaths,Contributing Factor Deaths
Polk,737725,65483,56951,636,558,78
Linn,310333,22531,20501,338,302,36
Scott,228396,21701,19766,244,220,24
Black Hawk,225482,17472,15501,310,287,23
Johnson,223633,15472,14376,85,77,8
Dubuque,203750,14784,13145,209,193,16
Story,169254,11459,10550,48,42,6
Woodbury,154105,16521,14915,229,210,19
Dallas,135121,12611,11076,99,85,14
Pottawattamie,126009,12327,10951,173,150,23
Marshall,86320,5234,4754,76,68,8
Warren,82577,6325,5682,90,80,10
Cerro Gordo,82052,5955,5297,90,75,15
Webster,72050,5427,5031,94,79,15
Clinton,68369,6084,5462,93,79,14
Des Moines,60334,5035,4497,68,56,12
Muscatine,59559,5213,4701,105,96,9
Lee,57374,4052,3707,56,43,13
Jasper,54910,4554,4117,72,67,5
Wapello,49946,4699,4177,122,118,4
Sioux,48125,5344,5069,74,71,3
Poweshiek,47717,1647,1522,35,32,3
Buena Vista,46746,4914,4205,40,36,4
Boone,46346,2867,2614,34,31,3
Marion,44893,3860,3564,76,65,11
Washington,44071,2737,2498,51,47,4
Winneshiek,41928,2053,1935,35,30,5
Bremer,41810,3009,2779,60,51,9
Plymouth,40260,4333,3928,81,73,8
Benton,39657,2744,2512,55,44,11
Carroll,38631,3079,2808,52,43,9
Henry,38416,3089,2880,37,36,1
Fayette,38147,1944,1813,42,37,5
Hardin,37367,2005,1809,44,34,10
Tama,34218,2240,2020,71,67,4
Buchanan,33235,2034,1875,33,27,6
Cedar,33196,2005,1873,23,21,2
Mahaska,33113,2428,2244,51,46,5
Clay,32440,2275,2127,27,22,5
Iowa,31199,1560,1465,24,22,2
Delaware,30945,2153,2048,41,37,4
Butler,30851,1753,1610,35,31,4
Crawford,29591,2923,2625,40,35,5
Dickinson,28899,2685,2439,44,38,6
Jones,28232,3134,2929,57,51,6
Kossuth,27615,2282,2099,65,56,9
O'Brien,27433,2151,1935,61,56,5
Jackson,27395,2386,2174,42,39,3
Floyd,27167,1808,1563,42,32,10
Clayton,26857,1797,1646,57,48,9
Hamilton,24392,2002,1752,51,46,5
Hancock,22914,1599,1443,34,27,7
Page,22640,2006,1907,22,20,2
Allamakee,22604,1583,1463,52,42,10
Harrison,22302,1934,1721,73,69,4
Madison,22253,1788,1603,19,15,4
Mills,22184,1797,1601,24,21,3
Jefferson,22105,1453,1298,35,29,6
Cherokee,22007,1694,1547,38,30,8
Sac,21741,1392,1285,20,19,1
Cass,21692,1477,1334,54,48,6
Wright,21659,1929,1807,40,33,7
Franklin,21251,1340,1166,22,20,2
Grundy,20133,1448,1332,33,27,6
Guthrie,19826,1312,1189,32,26,6
Palo Alto,19817,1194,1101,23,22,1
Calhoun,19537,1440,1368,13,12,1
Appanoose,19065,1469,1230,49,44,5
Mitchell,18933,1377,1231,42,39,3
Winnebago,18841,1554,1392,31,26,5
Monona,18822,888,800,31,29,2
Chickasaw,18581,1313,1228,16,14,2
Louisa,18318,1360,1233,49,42,7
Union,18236,1381,1252,35,27,8
Shelby,18147,1373,1272,37,33,4
Emmet,17996,1435,1297,40,38,2
Howard,17652,1093,1025,22,18,4
Lyon,17382,1595,1538,41,37,4
Keokuk,16464,1031,928,31,31,0
Humboldt,16074,1243,1164,26,23,3
Greene,15629,829,765,11,10,1
Montgomery,14993,1115,997,38,36,2
Pocahontas,14269,903,837,22,22,0
Clarke,14217,1069,977,24,22,2
Worth,14149,800,741,8,7,1
Audubon,13412,546,498,10,9,1
Ida,13130,1027,865,35,32,3
Adair,12732,993,835,32,22,10
Davis,11893,922,803,25,23,2
Decatur,10910,629,605,9,9,0
Ringgold,10529,577,539,24,18,6
Monroe,10265,1005,923,29,22,7
Lucas,10025,808,752,23,18,5
Osceola,9674,817,773,16,13,3
Taylor,9331,687,649,12,10,2
Van Buren,9000,589,541,18,15,3
Pending Investigation,8166,984,940,0,0,0
Fremont,7985,662,617,9,7,2
Wayne,7686,584,515,23,18,5
Adams,6090,354,337,4,4,0
