EventResidentCounty,Individuals Tested,Individuals Positive,Total Recovered,Total Deaths
Polk,165986,22581,16904,297
Linn,70089,8215,4543,139
Scott,50500,6173,3675,51
Johnson,49424,6798,5417,33
Black Hawk,44337,7319,4816,107
Woodbury,39904,8245,6326,102
Dubuque,38451,6568,4170,67
Story,35482,4719,3694,18
Dallas,32497,4222,3064,51
Pottawattamie,28638,3922,2808,48
Warren,16340,1611,1056,9
Webster,14947,2367,1544,18
Cerro Gordo,14605,1959,1156,29
Marshall,13680,2493,1834,37
Des Moines,13043,1924,1010,13
Clinton,12859,1889,1259,30
Muscatine,12641,1792,1168,59
Buena Vista,10708,2472,2128,13
Jasper,10589,1487,930,34
Sioux,10295,2846,2096,20
Wapello,10182,1807,1454,64
Lee,9269,1261,761,13
Marion,9028,1309,997,13
Plymouth,8736,2035,1349,33
Boone,8052,886,609,10
Benton,7583,905,404,6
Carroll,7564,1412,907,13
Washington,7066,842,550,12
Bremer,6923,1021,567,10
Henry,6735,1290,914,6
Dickinson,6654,928,625,9
Pending Investigation,6559,218,0,0
Mahaska,6414,877,511,25
Crawford,6286,1488,1217,15
Jones,6158,1282,352,4
Buchanan,5788,655,347,5
Winneshiek,5773,600,426,9
Tama,5572,1138,812,38
Jackson,5504,938,451,5
Wright,5432,898,660,1
Cedar,5380,631,300,8
Fayette,5360,556,289,6
Poweshiek,5137,611,424,11
Iowa,5098,571,307,11
Delaware,5093,986,571,16
Hardin,5001,654,368,7
Clay,4993,687,427,4
Mills,4845,575,285,3
Floyd,4750,556,454,11
Kossuth,4604,585,377,1
Hamilton,4578,569,472,6
Madison,4452,440,312,4
Clayton,4279,663,367,4
Butler,4261,539,405,3
O'Brien,4158,922,506,18
Union,4103,340,254,6
Harrison,4013,799,474,21
Jefferson,3946,342,167,1
Cass,3910,563,364,10
Winnebago,3906,612,351,20
Page,3809,632,409,0
Allamakee,3600,480,287,9
Cherokee,3599,509,331,3
Calhoun,3586,612,311,5
Grundy,3496,455,250,6
Appanoose,3472,368,185,3
Sac,3471,505,329,5
Guthrie,3464,495,322,15
Mitchell,3444,400,211,2
Hancock,3435,512,294,6
Louisa,3415,615,448,15
Chickasaw,3217,456,396,1
Shelby,3170,483,430,2
Franklin,3057,455,365,19
Humboldt,3044,453,280,3
Emmet,3003,501,344,21
Clarke,2912,391,286,3
Palo Alto,2778,395,260,2
Lyon,2665,628,464,8
Greene,2656,258,151,0
Howard,2586,322,209,9
Montgomery,2519,254,200,7
Monona,2384,288,210,2
Keokuk,2305,284,132,1
Pocahontas,2285,327,190,2
Adair,2198,265,98,3
Lucas,2174,244,161,6
Worth,2169,200,118,0
Decatur,2088,216,101,0
Ida,1966,302,163,3
Monroe,1876,308,180,12
Davis,1785,254,141,4
Fremont,1651,246,166,2
Taylor,1649,307,206,2
Van Buren,1608,233,136,2
Audubon,1568,220,115,1
Ringgold,1533,121,88,2
Osceola,1489,347,220,0
Wayne,1430,219,112,4
Adams,903,93,59,1
