County,Total Positive Tests,Total Positive Cases,Total Deaths
Polk,171553,144197,1185
Linn,72072,62848,643
Johnson,50819,43646,169
Scott,54244,47679,428
Black Hawk,44477,37935,511
Dubuque,35232,30258,323
Woodbury,37164,32367,352
Story,25904,22687,99
Dallas,30910,26347,154
Pottawattamie,32194,27424,345
Marshall,12559,11016,126
Cerro Gordo,14466,12513,178
Warren,16412,14252,148
Webster,13576,11858,182
Clinton,15712,13541,164
Lee,10258,8965,148
Muscatine,12566,11056,138
Des Moines,12567,10867,157
Jasper,11594,10100,121
Wapello,11659,10122,219
Washington,7570,6595,84
Marion,9770,8661,130
Boone,7151,6366,66
Sioux,9645,8735,93
Bremer,7032,6240,86
Poweshiek,5061,4479,65
Benton,8027,7033,81
Buena Vista,8336,6823,64
Fayette,5422,4811,85
Henry,7252,6367,81
Hardin,5668,4931,68
Winneshiek,4850,4407,55
Buchanan,6094,5382,66
Plymouth,7839,6926,110
Cedar,5550,4900,45
Carroll,6340,5589,80
Iowa,4734,4236,51
Tama,5159,4528,97
Mahaska,6330,5637,93
Clay,5289,4700,52
Delaware,5275,4667,69
Butler,4224,3728,57
Floyd,4783,4127,68
Jones,7121,6301,80
Clayton,4689,3954,79
Jackson,6138,5426,73
Jefferson,5007,4212,58
Kossuth,4778,4275,93
Dickinson,5214,4630,77
O'Brien,4317,3806,73
Crawford,5702,4929,56
Hamilton,4521,3900,81
Cherokee,4047,3492,71
Page,4214,3748,52
Cass,3594,3227,83
Hancock,3733,3214,50
Mills,4629,3915,46
Allamakee,3584,3180,63
Franklin,3312,2857,48
Madison,4112,3601,44
Harrison,4340,3768,100
Appanoose,3919,3350,75
Calhoun,3361,2989,26
Wright,4399,3971,69
Grundy,3330,2950,49
Sac,3239,2805,42
Mitchell,3164,2761,49
Guthrie,3045,2715,47
Chickasaw,3491,3106,36
Louisa,3260,2872,65
Winnebago,3922,3414,48
Palo Alto,2614,2322,40
Union,3543,3120,54
Monona,2332,2024,53
Shelby,3417,3074,53
Keokuk,2785,2407,54
Lyon,3359,3089,55
Howard,2548,2281,37
Humboldt,3396,3005,41
Greene,2242,2000,27
Emmet,2984,2623,55
Montgomery,2847,2524,58
Worth,2264,2000,17
Clarke,2934,2605,42
Pocahontas,2153,1882,28
Audubon,1427,1279,23
Davis,2016,1782,35
Ida,2407,2062,50
Decatur,1995,1787,28
Adair,2080,1780,52
Monroe,2410,2142,52
Van Buren,1871,1649,27
Lucas,2335,2104,33
Ringgold,1410,1293,39
Osceola,1686,1526,22
Wayne,1705,1486,33
Taylor,1654,1491,24
Fremont,1809,1595,28
Adams,1021,922,14
Unknown,2,2,0
