County,Total Tests,Total Positive Tests,Total Recovered,Total Deaths,Underlying Cause Deaths,Contributing Factor Deaths
Polk,756048,66010,57737,643,564,79
Linn,318307,22784,20869,342,306,36
Scott,235836,21781,20049,250,226,24
Black Hawk,233277,17955,15749,316,292,24
Johnson,229945,15571,14524,85,77,8
Dubuque,206866,14880,13289,213,195,18
Story,171689,11531,10690,48,42,6
Woodbury,157265,16558,14988,230,211,19
Dallas,138335,12723,11240,99,85,14
Pottawattamie,127487,12390,11042,177,153,24
Marshall,88882,5274,4795,76,68,8
Cerro Gordo,85119,6050,5447,97,80,17
Warren,84562,6408,5772,92,82,10
Webster,73982,5522,5046,94,79,15
Clinton,70298,6102,5530,93,79,14
Des Moines,62486,5081,4615,73,61,12
Muscatine,61188,5245,4779,106,97,9
Lee,59926,4115,3771,58,45,13
Jasper,57210,4856,4419,73,67,6
Wapello,51143,4721,4212,122,118,4
Sioux,48816,5363,5101,74,71,3
Poweshiek,48297,1664,1552,36,33,3
Buena Vista,47667,5000,4244,40,36,4
Boone,47059,2878,2654,34,31,3
Marion,45614,3853,3581,77,65,12
Washington,45168,2766,2539,51,47,4
Bremer,43363,3044,2824,62,52,10
Winneshiek,42898,2076,1932,35,30,5
Plymouth,40926,4358,3953,82,74,8
Benton,40816,2787,2528,55,44,11
Henry,39989,3164,2951,37,36,1
Carroll,39394,3067,2802,52,43,9
Fayette,38958,1966,1817,43,38,5
Hardin,38236,2029,1839,44,34,10
Tama,35118,2261,2050,72,68,4
Buchanan,34306,2069,1902,34,27,7
Cedar,34163,2013,1892,23,21,2
Mahaska,33731,2417,2235,51,46,5
Clay,33138,2282,2143,27,22,5
Iowa,31778,1546,1455,24,22,2
Butler,31555,1763,1621,35,31,4
Delaware,31489,2161,2063,43,38,5
Crawford,30222,2947,2647,41,35,6
Dickinson,29473,2701,2459,45,39,6
Jones,28894,3141,2950,57,51,6
Kossuth,28333,2294,2109,66,57,9
Jackson,28177,2390,2216,42,39,3
Floyd,28066,1826,1594,42,32,10
O'Brien,27753,2164,1950,61,56,5
Clayton,27662,1805,1665,57,48,9
Hamilton,24848,2027,1777,51,46,5
Hancock,23571,1607,1465,34,27,7
Allamakee,23206,1605,1485,52,42,10
Page,23194,2015,1929,22,20,2
Jefferson,23063,1461,1307,35,29,6
Madison,22842,1803,1642,19,15,4
Harrison,22591,1947,1737,73,69,4
Mills,22548,1805,1602,24,21,3
Cherokee,22514,1713,1563,38,30,8
Sac,22229,1411,1305,20,19,1
Cass,21929,1474,1336,55,49,6
Franklin,21907,1365,1218,23,21,2
Wright,21907,1939,1819,40,33,7
Grundy,20579,1467,1347,33,27,6
Palo Alto,20157,1205,1116,24,23,1
Guthrie,20149,1323,1207,32,26,6
Calhoun,19992,1453,1377,13,12,1
Mitchell,19455,1377,1230,43,40,3
Appanoose,19426,1454,1227,49,44,5
Monona,19381,911,817,31,29,2
Winnebago,19372,1568,1414,31,26,5
Louisa,19063,1374,1251,49,42,7
Chickasaw,19018,1326,1234,17,14,3
Union,18622,1373,1260,35,27,8
Emmet,18316,1446,1320,41,39,2
Shelby,18285,1364,1268,37,33,4
Howard,18054,1102,1026,22,18,4
Lyon,17784,1616,1558,41,37,4
Keokuk,16927,1055,948,32,31,1
Humboldt,16606,1274,1180,26,23,3
Greene,15918,839,775,11,10,1
Montgomery,15274,1131,1014,38,36,2
Worth,14750,799,743,8,7,1
Clarke,14564,1085,989,24,22,2
Pocahontas,14556,910,844,22,22,0
Audubon,14086,547,512,11,10,1
Ida,13343,1033,880,35,32,3
Adair,13035,1014,849,32,22,10
Davis,12187,933,831,25,23,2
Decatur,11255,658,627,9,9,0
Ringgold,10807,577,534,24,18,6
Monroe,10544,1027,941,32,24,8
Lucas,10255,800,750,23,18,5
Osceola,9815,816,776,17,14,3
Taylor,9525,691,657,12,10,2
Van Buren,9423,594,550,18,15,3
Fremont,8146,681,637,10,8,2
Wayne,7864,600,527,23,18,5
Unknown,6267,5,0,0,0,0
Adams,6250,351,334,4,4,0
