County,Individuals Tested,Individuals Positive,Total Recovered,Total Deaths,Underlying Cause Deaths,Contributing Factor Deaths
Polk,224352,42997,36823,421,382,39
Linn,96972,17083,15296,258,239,19
Scott,71261,14593,12678,153,145,8
Johnson,66094,11486,10190,47,43,4
Black Hawk,58187,13084,11654,222,209,13
Woodbury,50488,12582,11264,171,157,14
Dubuque,48486,10878,9814,140,132,8
Story,46502,8272,7377,32,28,4
Dallas,44288,8278,7013,66,56,10
Pottawattamie,40238,8575,7308,102,91,11
Warren,22785,4021,3225,37,35,2
Cerro Gordo,20152,4452,3937,63,52,11
Webster,18765,4549,3978,66,59,7
Clinton,18136,4274,3695,60,54,6
Muscatine,17842,3685,3202,75,68,7
Des Moines,17529,3641,3211,37,34,3
Marshall,17248,4155,3762,58,55,3
Jasper,14754,2998,2471,55,53,2
Wapello,13923,3228,2747,93,91,2
Sioux,13504,4429,3986,46,45,1
Lee,13192,2992,2503,28,23,5
Buena Vista,13012,3811,3317,27,24,3
Marion,12744,2860,2269,50,43,7
Plymouth,11448,3425,3047,61,55,6
Boone,11146,2035,1613,15,13,2
Benton,10472,2030,1831,39,35,4
Pending Investigation,10103,814,396,0,0,0
Washington,9833,2002,1582,29,28,1
Carroll,9740,2455,2131,31,25,6
Bremer,9630,2314,2119,46,43,3
Henry,9298,2537,2260,29,29,0
Dickinson,8826,1767,1555,21,19,2
Mahaska,8616,1809,1400,35,32,3
Jones,8295,2643,2447,48,47,1
Winneshiek,8096,1425,1166,19,17,2
Buchanan,7771,1505,1306,17,16,1
Crawford,7528,2207,1897,22,19,3
Fayette,7490,1483,1166,21,20,1
Cedar,7440,1431,1214,19,18,1
Jackson,7428,1827,1639,30,29,1
Tama,7068,1810,1575,57,55,2
Poweshiek,7002,1245,1078,24,22,2
Clay,6986,1596,1367,17,13,4
Hardin,6948,1494,1307,29,26,3
Wright,6884,1565,1387,21,19,2
Iowa,6713,1173,1031,21,20,1
Delaware,6678,1670,1513,33,31,2
Mills,6673,1320,1162,15,14,1
Kossuth,6443,1590,1378,35,34,1
Floyd,6415,1318,1164,36,28,8
Hamilton,6281,1529,1280,25,25,0
Jefferson,6238,1111,835,22,20,2
Madison,6091,1049,816,9,8,1
Clayton,5791,1456,1237,46,39,7
Butler,5732,1355,1141,23,20,3
O'Brien,5637,1637,1439,53,49,4
Union,5601,1048,917,19,19,0
Harrison,5477,1482,1195,59,56,3
Cass,5246,1082,877,40,38,2
Page,5140,1402,1275,14,13,1
Winnebago,5080,1138,994,28,23,5
Cherokee,5030,1307,1067,25,23,2
Allamakee,5004,1224,982,26,22,4
Hancock,4918,1230,984,24,19,5
Appanoose,4908,1020,865,36,36,0
Grundy,4748,1140,927,21,16,5
Guthrie,4728,990,830,23,18,5
Mitchell,4709,1093,891,31,31,0
Calhoun,4629,1200,1120,9,9,0
Louisa,4558,1107,931,26,22,4
Sac,4510,1066,956,14,14,0
Chickasaw,4434,1071,953,11,10,1
Shelby,4363,978,830,26,26,0
Franklin,4269,960,789,17,16,1
Emmet,4227,1050,863,28,27,1
Humboldt,3998,1006,847,18,15,3
Clarke,3872,728,537,7,7,0
Lyon,3855,1286,1129,28,26,2
Palo Alto,3771,861,731,9,9,0
Howard,3612,773,602,18,14,4
Montgomery,3575,794,577,17,16,1
Greene,3537,662,578,7,7,0
Keokuk,3405,822,712,25,25,0
Lucas,3121,616,380,8,8,0
Monona,3118,575,493,16,15,1
Worth,3051,557,418,3,2,1
Pocahontas,3036,754,623,11,11,0
Adair,3006,639,495,17,13,4
Decatur,2814,455,367,4,4,0
Monroe,2735,730,486,17,16,1
Ida,2700,716,615,29,28,1
Davis,2642,663,557,20,19,1
Van Buren,2240,472,412,12,11,1
Fremont,2234,480,420,5,3,2
Taylor,2147,566,492,9,7,2
Audubon,2105,395,323,8,8,0
Osceola,2058,624,583,8,7,1
Ringgold,1968,384,304,8,7,1
Wayne,1861,399,323,21,17,4
Adams,1308,275,208,3,3,0
