County,Individuals Tested,Individuals Positive,Total Recovered,Total Deaths,Underlying Cause Deaths,Contributing Factor Deaths
Polk,219812,41187,34968,408,372,36
Linn,95246,16555,14736,243,227,16
Scott,70019,14063,11886,147,139,8
Johnson,64908,11088,9811,47,43,4
Black Hawk,57247,12746,11240,218,205,13
Woodbury,49724,12235,10766,165,153,12
Dubuque,47844,10583,9448,135,127,8
Story,45739,7982,7074,29,25,4
Dallas,43340,7871,6645,66,56,10
Pottawattamie,39519,8244,6880,93,84,9
Warren,22272,3760,2984,33,31,2
Cerro Gordo,19778,4319,3717,61,51,10
Webster,18511,4422,3760,61,55,6
Clinton,17798,4127,3490,54,48,6
Muscatine,17446,3562,3039,75,68,7
Des Moines,17279,3521,3037,34,31,3
Marshall,16861,4006,3588,55,52,3
Jasper,14440,2847,2303,53,51,2
Wapello,13608,3120,2607,90,88,2
Sioux,13262,4333,3862,43,42,1
Lee,12922,2846,2311,24,20,4
Buena Vista,12839,3698,3172,25,22,3
Marion,12454,2701,2124,47,41,6
Plymouth,11270,3344,2906,51,45,6
Boone,10855,1889,1474,15,13,2
Benton,10318,1976,1751,37,33,4
Pending Investigation,9813,669,396,0,0,0
Washington,9610,1876,1502,28,27,1
Carroll,9550,2359,2027,27,21,6
Bremer,9479,2259,2045,44,40,4
Henry,9154,2474,2103,26,26,0
Dickinson,8668,1704,1455,17,15,2
Mahaska,8429,1732,1313,33,30,3
Jones,8184,2581,2385,47,46,1
Winneshiek,7951,1381,1053,18,16,2
Buchanan,7630,1439,1226,16,15,1
Crawford,7363,2112,1827,22,19,3
Fayette,7331,1396,1108,17,16,1
Cedar,7317,1387,1140,18,17,1
Jackson,7284,1768,1565,29,28,1
Tama,6939,1751,1531,55,53,2
Clay,6871,1537,1259,12,9,3
Poweshiek,6867,1196,1034,24,22,2
Hardin,6826,1449,1236,25,23,2
Wright,6809,1528,1311,17,15,2
Iowa,6593,1133,995,21,20,1
Delaware,6566,1626,1469,29,28,1
Mills,6555,1271,1118,14,13,1
Kossuth,6359,1550,1227,29,28,1
Floyd,6326,1277,1113,33,25,8
Hamilton,6171,1471,1205,23,23,0
Jefferson,6085,1017,766,20,19,1
Madison,5922,963,755,8,7,1
Clayton,5648,1373,1161,42,37,5
Butler,5609,1267,1084,21,19,2
O'Brien,5550,1589,1374,53,49,4
Union,5526,1023,837,18,18,0
Harrison,5381,1430,1122,52,49,3
Cass,5136,1038,829,38,36,2
Page,5078,1358,1238,13,13,0
Winnebago,5004,1099,948,28,23,5
Allamakee,4933,1177,889,24,20,4
Cherokee,4891,1229,971,20,18,2
Hancock,4844,1172,918,24,19,5
Appanoose,4801,967,828,35,35,0
Grundy,4648,1083,889,16,13,3
Guthrie,4634,945,787,22,17,5
Mitchell,4615,1040,835,29,29,0
Calhoun,4568,1173,1091,9,9,0
Louisa,4481,1065,893,24,20,4
Sac,4446,1036,904,14,14,0
Chickasaw,4338,1034,917,11,10,1
Shelby,4274,945,791,24,24,0
Franklin,4154,896,755,17,16,1
Emmet,4138,1006,816,24,23,1
Humboldt,3940,977,819,18,15,3
Clarke,3776,681,508,6,6,0
Lyon,3774,1255,1063,25,23,2
Palo Alto,3721,808,681,8,8,0
Howard,3534,712,570,16,12,4
Montgomery,3494,761,512,15,14,1
Greene,3488,645,543,7,7,0
Keokuk,3325,788,665,23,23,0
Monona,3060,542,463,15,14,1
Lucas,3051,570,342,7,7,0
Pocahontas,2987,718,597,11,11,0
Worth,2981,521,397,3,2,1
Adair,2945,603,461,17,13,4
Decatur,2760,425,345,3,3,0
Monroe,2652,649,458,16,15,1
Ida,2644,693,541,26,25,1
Davis,2590,637,524,18,17,1
Van Buren,2204,453,395,11,10,1
Fremont,2203,466,394,5,3,2
Taylor,2121,543,479,9,7,2
Audubon,2052,369,307,7,7,0
Osceola,2018,611,550,7,6,1
Ringgold,1939,360,253,7,6,1
Wayne,1814,373,303,21,17,4
Adams,1277,262,187,2,2,0
