County,Total Positive Tests,Total Positive Cases,Total Deaths
Polk,170075,143163,1181
Linn,71199,62208,637
Johnson,50376,43317,169
Scott,53778,47335,428
Black Hawk,44005,37589,510
Dubuque,34798,29962,322
Woodbury,36798,32122,350
Story,25667,22504,97
Dallas,30688,26174,154
Pottawattamie,31891,27213,341
Marshall,12400,10910,126
Cerro Gordo,14354,12441,178
Warren,16230,14114,147
Webster,13390,11730,181
Clinton,15560,13425,164
Lee,10192,8917,148
Muscatine,12447,10970,138
Des Moines,12425,10764,157
Jasper,11469,10014,120
Wapello,11577,10077,219
Washington,7473,6525,84
Boone,7094,6322,66
Marion,9653,8572,130
Sioux,9580,8692,93
Bremer,6973,6199,86
Poweshiek,5026,4449,65
Benton,7923,6955,81
Buena Vista,8297,6799,63
Fayette,5381,4782,84
Henry,7178,6313,81
Hardin,5605,4896,67
Winneshiek,4820,4382,55
Buchanan,6015,5331,66
Plymouth,7783,6887,110
Cedar,5481,4851,45
Carroll,6286,5551,80
Iowa,4685,4204,50
Tama,5048,4464,97
Mahaska,6273,5596,92
Clay,5233,4661,51
Delaware,5192,4612,69
Butler,4166,3687,57
Floyd,4724,4095,67
Jones,7036,6254,79
Clayton,4656,3929,79
Jackson,6067,5373,73
Jefferson,4927,4151,57
Kossuth,4741,4247,93
Dickinson,5188,4608,77
O'Brien,4287,3788,73
Crawford,5669,4900,56
Hamilton,4467,3864,79
Cherokee,4009,3464,71
Page,4155,3705,51
Cass,3551,3198,83
Hancock,3713,3205,50
Mills,4568,3872,46
Allamakee,3549,3156,63
Franklin,3287,2841,48
Madison,4073,3570,44
Harrison,4303,3744,99
Appanoose,3861,3306,74
Calhoun,3311,2958,26
Wright,4358,3947,69
Grundy,3270,2905,48
Sac,3211,2787,42
Mitchell,3135,2745,49
Guthrie,3012,2687,47
Chickasaw,3462,3087,35
Louisa,3220,2845,65
Winnebago,3886,3391,47
Palo Alto,2583,2301,40
Union,3515,3103,54
Monona,2305,2008,53
Shelby,3370,3045,53
Keokuk,2742,2375,53
Lyon,3318,3056,52
Howard,2532,2270,37
Humboldt,3346,2963,41
Greene,2210,1973,26
Emmet,2955,2603,55
Montgomery,2817,2500,57
Worth,2250,1989,17
Clarke,2900,2584,41
Audubon,1415,1267,23
Pocahontas,2124,1860,28
Davis,1989,1762,35
Ida,2343,2018,49
Decatur,1976,1777,28
Adair,2069,1769,52
Monroe,2386,2124,52
Van Buren,1818,1615,27
Lucas,2313,2089,33
Ringgold,1398,1285,38
Osceola,1645,1505,22
Wayne,1681,1468,33
Taylor,1642,1483,24
Fremont,1795,1587,28
Adams,1013,915,14
Unknown,2,2,0
