County,Total Positive Tests,Total Positive Cases,Total Deaths
Polk,176760,147773,1230
Linn,75110,64943,668
Johnson,52834,45057,183
Scott,56302,49120,449
Black Hawk,46180,39057,530
Dubuque,36470,31058,330
Woodbury,38610,33318,357
Story,26803,23363,105
Dallas,31723,26915,160
Pottawattamie,33067,28007,354
Marshall,13254,11490,136
Cerro Gordo,14890,12787,181
Warren,16810,14531,157
Webster,14010,12131,186
Clinton,16200,13887,173
Lee,10672,9237,151
Muscatine,12889,11280,140
Des Moines,13198,11317,165
Jasper,12154,10471,124
Wapello,12120,10456,223
Washington,7890,6825,89
Marion,10156,8925,136
Boone,7419,6554,71
Sioux,10091,9010,100
Bremer,7279,6401,89
Poweshiek,5335,4685,65
Benton,8359,7258,82
Buena Vista,8586,6993,66
Fayette,5656,4968,88
Henry,7517,6523,84
Hardin,5872,5074,71
Winneshiek,5025,4525,57
Buchanan,6363,5554,67
Plymouth,8219,7199,114
Cedar,5746,5039,49
Carroll,6476,5684,85
Iowa,4894,4338,54
Tama,5391,4684,101
Mahaska,6571,5805,95
Clay,5546,4860,54
Delaware,5462,4787,71
Butler,4392,3833,62
Floyd,4893,4191,69
Jones,7389,6473,84
Clayton,4822,4043,81
Jackson,6334,5547,75
Jefferson,5329,4436,63
Kossuth,4946,4377,100
Dickinson,5383,4746,78
Crawford,5938,5116,59
O'Brien,4455,3892,73
Hamilton,4668,4004,90
Cherokee,4188,3586,75
Page,4364,3850,56
Cass,3766,3341,89
Hancock,3852,3290,51
Mills,4777,4007,47
Allamakee,3701,3263,68
Franklin,3470,2965,50
Madison,4265,3714,47
Harrison,4477,3848,101
Appanoose,4049,3438,80
Calhoun,3505,3078,26
Wright,4533,4056,72
Grundy,3495,3059,50
Sac,3383,2893,43
Mitchell,3287,2844,51
Guthrie,3134,2776,48
Chickasaw,3575,3166,37
Louisa,3387,2952,68
Winnebago,4020,3469,48
Palo Alto,2752,2421,41
Union,3637,3191,56
Monona,2439,2098,53
Shelby,3581,3183,59
Keokuk,2889,2484,55
Lyon,3472,3168,55
Howard,2614,2329,37
Humboldt,3522,3078,44
Greene,2324,2053,28
Emmet,3121,2706,56
Montgomery,2944,2602,60
Worth,2338,2049,17
Clarke,3070,2705,43
Pocahontas,2256,1943,31
Audubon,1468,1313,25
Davis,2093,1828,35
Ida,2542,2160,51
Decatur,2081,1848,29
Adair,2132,1808,52
Monroe,2511,2202,52
Van Buren,1946,1701,28
Lucas,2443,2189,35
Ringgold,1444,1319,42
Osceola,1749,1578,23
Wayne,1759,1522,35
Taylor,1727,1538,25
Fremont,1883,1645,29
Adams,1046,940,15
Unknown,1,1,0
