County,Total Positive Tests,Total Positive Cases,Total Deaths
Polk,173077,145282,1191
Linn,73048,63548,651
Johnson,51492,44106,171
Scott,54865,48146,435
Black Hawk,45074,38347,517
Dubuque,35614,30528,325
Woodbury,37478,32570,354
Story,26153,22879,101
Dallas,31138,26511,155
Pottawattamie,32516,27657,348
Marshall,12743,11144,128
Cerro Gordo,14622,12616,180
Warren,16551,14352,151
Webster,13723,11950,181
Clinton,15901,13678,167
Lee,10367,9048,148
Muscatine,12667,11128,139
Des Moines,12740,10989,158
Jasper,11789,10244,122
Wapello,11817,10231,220
Washington,7681,6677,88
Marion,9907,8761,132
Boone,7239,6424,67
Sioux,9720,8776,95
Bremer,7118,6301,86
Poweshiek,5153,4548,65
Benton,8146,7112,82
Fayette,5509,4872,86
Buena Vista,8379,6851,65
Henry,7338,6414,82
Hardin,5745,4981,69
Winneshiek,4894,4436,55
Buchanan,6180,5439,66
Plymouth,7924,6993,110
Cedar,5626,4954,45
Carroll,6367,5610,82
Iowa,4789,4273,53
Tama,5224,4571,97
Mahaska,6416,5696,93
Clay,5339,4739,52
Delaware,5330,4702,71
Butler,4281,3768,61
Jones,7237,6376,82
Floyd,4814,4144,69
Clayton,4732,3979,79
Jackson,6188,5463,73
Jefferson,5115,4291,58
Kossuth,4819,4301,96
Dickinson,5240,4644,77
Crawford,5754,4966,57
O'Brien,4348,3831,73
Hamilton,4576,3938,86
Cherokee,4084,3516,73
Page,4271,3785,54
Cass,3644,3261,86
Hancock,3761,3233,51
Mills,4694,3957,46
Allamakee,3614,3202,65
Franklin,3367,2898,48
Madison,4145,3628,45
Harrison,4379,3790,101
Appanoose,3959,3376,79
Calhoun,3408,3021,26
Wright,4453,3996,70
Grundy,3390,2994,49
Sac,3264,2821,42
Mitchell,3195,2788,50
Guthrie,3071,2734,48
Chickasaw,3524,3126,37
Louisa,3321,2913,66
Winnebago,3947,3429,47
Palo Alto,2670,2368,40
Union,3563,3132,54
Monona,2359,2043,53
Shelby,3467,3110,55
Keokuk,2830,2444,54
Lyon,3387,3113,55
Howard,2560,2289,37
Humboldt,3451,3030,42
Greene,2272,2021,28
Emmet,3009,2641,55
Montgomery,2875,2546,58
Worth,2296,2022,17
Clarke,2980,2640,42
Pocahontas,2182,1905,30
Audubon,1443,1292,23
Davis,2027,1790,35
Ida,2434,2080,51
Decatur,2026,1812,28
Adair,2093,1789,52
Monroe,2440,2161,52
Van Buren,1902,1673,28
Lucas,2371,2131,33
Ringgold,1427,1307,39
Osceola,1703,1540,23
Wayne,1726,1496,34
Taylor,1670,1503,25
Fremont,1833,1610,29
Adams,1025,926,14
Unknown,0,,0
