County,Individuals Tested,Individuals Positive,Total Recovered,Total Deaths,Underlying Cause Deaths,Contributing Factor Deaths
Polk,223431,42642,36544,419,380,39
Linn,96614,17003,15218,250,233,17
Scott,71003,14505,12560,153,145,8
Johnson,65890,11422,10129,47,43,4
Black Hawk,58012,13039,11594,220,207,13
Woodbury,50340,12531,11207,171,157,14
Dubuque,48402,10846,9770,139,131,8
Story,46347,8217,7340,31,27,4
Dallas,44102,8202,6947,66,56,10
Pottawattamie,40138,8534,7248,102,91,11
Warren,22695,3971,3190,34,32,2
Cerro Gordo,20073,4423,3913,63,52,11
Webster,18718,4533,3951,65,58,7
Clinton,18049,4233,3660,56,50,6
Muscatine,17761,3660,3184,75,68,7
Des Moines,17501,3636,3190,35,32,3
Marshall,17173,4139,3734,57,54,3
Jasper,14685,2969,2442,54,52,2
Wapello,13879,3206,2722,93,91,2
Sioux,13435,4394,3963,46,45,1
Lee,13161,2982,2472,27,22,5
Buena Vista,12999,3798,3298,27,24,3
Marion,12696,2837,2242,49,42,7
Plymouth,11433,3416,3038,60,54,6
Boone,11090,2019,1597,15,13,2
Benton,10438,2021,1821,38,34,4
Pending Investigation,10058,805,396,0,0,0
Washington,9767,1976,1575,29,28,1
Carroll,9702,2435,2107,31,25,6
Bremer,9599,2304,2105,44,41,3
Henry,9266,2522,2250,28,28,0
Dickinson,8809,1762,1543,20,18,2
Mahaska,8590,1803,1376,35,32,3
Jones,8272,2634,2444,48,47,1
Winneshiek,8080,1418,1155,19,17,2
Buchanan,7750,1495,1300,17,16,1
Crawford,7500,2186,1893,22,19,3
Fayette,7456,1468,1157,21,20,1
Cedar,7414,1420,1207,19,18,1
Jackson,7394,1815,1626,29,28,1
Tama,7040,1799,1573,56,54,2
Poweshiek,6980,1236,1071,24,22,2
Clay,6953,1585,1356,16,12,4
Hardin,6930,1488,1296,26,24,2
Wright,6873,1557,1382,21,19,2
Iowa,6689,1162,1024,21,20,1
Delaware,6661,1661,1506,32,31,1
Mills,6655,1311,1151,15,14,1
Kossuth,6430,1581,1371,32,31,1
Floyd,6396,1310,1157,36,28,8
Hamilton,6257,1521,1266,24,24,0
Jefferson,6200,1085,827,20,19,1
Madison,6045,1023,808,8,7,1
Clayton,5768,1441,1226,46,39,7
Butler,5712,1337,1134,23,20,3
O'Brien,5618,1628,1428,53,49,4
Union,5588,1046,911,19,19,0
Harrison,5462,1471,1186,59,56,3
Cass,5236,1081,873,39,37,2
Page,5129,1392,1265,14,13,1
Winnebago,5060,1127,986,28,23,5
Cherokee,4997,1293,1051,23,21,2
Allamakee,4996,1218,967,26,22,4
Hancock,4902,1215,972,24,19,5
Appanoose,4888,1006,862,36,36,0
Grundy,4734,1135,914,20,15,5
Guthrie,4709,983,824,23,18,5
Mitchell,4697,1086,884,31,31,0
Calhoun,4620,1196,1116,9,9,0
Louisa,4547,1103,921,24,20,4
Sac,4495,1060,948,14,14,0
Chickasaw,4416,1067,948,11,10,1
Shelby,4350,973,827,25,25,0
Franklin,4239,945,784,17,16,1
Emmet,4201,1043,853,28,27,1
Humboldt,3985,1003,843,18,15,3
Clarke,3858,721,535,6,6,0
Lyon,3838,1282,1126,28,26,2
Palo Alto,3762,847,722,8,8,0
Howard,3601,768,598,17,13,4
Montgomery,3557,785,566,16,15,1
Greene,3534,660,575,7,7,0
Keokuk,3382,812,707,25,25,0
Monona,3106,562,490,16,15,1
Lucas,3100,609,370,8,8,0
Worth,3035,546,417,3,2,1
Pocahontas,3033,750,619,11,11,0
Adair,2989,624,493,17,13,4
Decatur,2796,451,366,4,4,0
Monroe,2712,717,479,17,16,1
Ida,2688,715,606,29,28,1
Davis,2636,660,547,20,19,1
Van Buren,2233,468,409,12,11,1
Fremont,2229,475,413,5,3,2
Taylor,2137,556,486,9,7,2
Audubon,2103,395,320,7,7,0
Osceola,2051,622,580,8,7,1
Ringgold,1966,384,305,8,7,1
Wayne,1855,395,320,21,17,4
Adams,1304,273,201,2,2,0
