County,Total Tests,Total Positive Tests,Total Recovered,Total Deaths,Underlying Cause Deaths,Contributing Factor Deaths
Polk,729765,65328,56387,634,556,78
Linn,306671,22428,20289,337,301,36
Scott,224755,21638,19398,244,220,24
Black Hawk,223787,17390,15415,309,286,23
Johnson,221104,15432,14250,85,77,8
Dubuque,201725,14746,13074,209,193,16
Story,168099,11446,10442,48,42,6
Woodbury,152677,16509,14847,228,209,19
Dallas,133878,12588,10969,98,85,13
Pottawattamie,124929,12299,10841,171,149,22
Marshall,85718,5226,4730,76,68,8
Warren,81578,6312,5616,90,80,10
Cerro Gordo,80881,5928,5243,89,74,15
Webster,71461,5419,5011,94,79,15
Clinton,67359,6075,5394,93,79,14
Des Moines,59190,5002,4440,67,55,12
Muscatine,58938,5194,4639,104,95,9
Lee,56494,4036,3668,55,42,13
Jasper,54465,4552,4080,72,67,5
Wapello,49339,4691,4149,122,118,4
Sioux,47815,5341,5034,74,71,3
Poweshiek,47440,1640,1515,35,32,3
Buena Vista,46363,4908,4200,40,36,4
Boone,45998,2862,2585,34,31,3
Marion,44354,3849,3532,76,65,11
Washington,43592,2724,2474,51,47,4
Winneshiek,41698,2051,1928,35,30,5
Bremer,41470,3002,2756,60,51,9
Plymouth,39960,4328,3916,80,72,8
Benton,39212,2733,2484,55,44,11
Carroll,38340,3078,2790,52,43,9
Fayette,37937,1938,1809,42,37,5
Henry,37875,3080,2861,37,36,1
Hardin,37022,2001,1802,44,34,10
Tama,33746,2234,2013,71,67,4
Buchanan,32936,2028,1864,33,27,6
Cedar,32857,2002,1854,23,21,2
Mahaska,32813,2426,2224,51,46,5
Clay,32160,2268,2121,26,21,5
Iowa,30900,1561,1455,24,22,2
Butler,30639,1749,1593,35,31,4
Delaware,30596,2151,2032,41,37,4
Crawford,29346,2920,2598,40,35,5
Dickinson,28521,2681,2429,44,38,6
Jones,27934,3130,2901,57,51,6
Kossuth,27351,2278,2089,65,56,9
O'Brien,27227,2151,1930,61,56,5
Jackson,27091,2378,2163,42,39,3
Floyd,26886,1804,1548,42,32,10
Clayton,26506,1793,1637,56,47,9
Hamilton,24197,1998,1745,50,45,5
Hancock,22706,1594,1426,34,27,7
Page,22456,2001,1896,22,20,2
Allamakee,22438,1578,1449,51,41,10
Harrison,22138,1932,1714,73,69,4
Madison,22004,1781,1568,19,15,4
Mills,21983,1795,1592,23,20,3
Jefferson,21667,1451,1295,35,29,6
Cherokee,21582,1692,1543,38,30,8
Sac,21545,1393,1276,19,19,0
Wright,21523,1922,1787,37,30,7
Cass,21491,1473,1324,54,48,6
Franklin,20818,1330,1130,21,19,2
Grundy,20019,1445,1328,33,27,6
Palo Alto,19644,1191,1094,23,22,1
Guthrie,19530,1307,1178,32,26,6
Calhoun,19354,1439,1337,13,12,1
Appanoose,18793,1463,1227,49,44,5
Mitchell,18737,1377,1225,42,39,3
Monona,18724,885,800,31,29,2
Winnebago,18583,1547,1372,31,26,5
Chickasaw,18422,1313,1218,16,14,2
Louisa,18121,1355,1232,49,42,7
Shelby,18066,1372,1267,37,33,4
Union,18062,1371,1238,34,26,8
Emmet,17852,1426,1280,40,38,2
Howard,17502,1094,1020,22,18,4
Lyon,17248,1594,1530,41,37,4
Keokuk,16327,1029,924,31,31,0
Humboldt,15975,1244,1159,26,23,3
Greene,15558,827,762,10,10,0
Montgomery,14880,1113,988,38,36,2
Clarke,14087,1064,967,24,22,2
Pocahontas,14075,903,834,22,22,0
Worth,13909,799,728,8,7,1
Audubon,13029,537,488,10,9,1
Ida,13017,1024,864,35,32,3
Adair,12639,991,830,32,22,10
Davis,11773,915,783,24,23,1
Decatur,10807,627,594,9,9,0
Ringgold,10436,578,538,24,18,6
Monroe,10172,1003,922,29,22,7
Lucas,9891,807,747,23,18,5
Osceola,9514,815,762,16,13,3
Taylor,9169,687,646,12,10,2
Van Buren,8898,587,541,18,15,3
Pending Investigation,8230,992,936,0,0,0
Fremont,7928,663,614,9,7,2
Wayne,7557,585,507,23,18,5
Adams,5986,353,336,4,4,0
