County,Total Tests,Total Positive Tests,Total Recovered,Total Deaths,Underlying Cause Deaths,Contributing Factor Deaths
Polk,620289,60239,50377,577,513,64
Linn,263165,20979,18957,321,289,32
Black Hawk,195627,16525,14509,299,278,21
Johnson,190639,14120,12868,76,71,5
Scott,188422,18787,16714,224,206,18
Dubuque,170007,13756,12055,200,186,14
Story,147637,10541,9364,46,40,6
Woodbury,131368,15499,13417,216,198,18
Dallas,116523,11747,9884,93,82,11
Pottawattamie,108299,11098,9577,149,132,17
Marshall,74728,5064,4518,74,66,8
Cerro Gordo,70036,5426,4868,85,71,14
Warren,68577,5754,4951,80,71,9
Webster,63504,5278,4805,88,74,14
Clinton,56322,5549,4863,87,76,11
Des Moines,51201,4654,4172,63,53,10
Lee,49455,3772,3466,54,41,13
Muscatine,48822,4661,4063,94,85,9
Jasper,46556,4270,3671,69,64,5
Wapello,42788,4523,3816,114,110,4
Buena Vista,41638,4797,4020,38,35,3
Boone,40506,2667,2369,30,28,2
Sioux,39484,5064,4662,69,66,3
Poweshiek,37831,1579,1438,31,28,3
Marion,37831,3672,3305,74,64,10
Washington,37316,2583,2335,48,44,4
Bremer,35177,2875,2575,57,48,9
Plymouth,34636,4065,3562,79,71,8
Winneshiek,34395,1943,1767,31,26,5
Benton,33782,2607,2274,54,44,10
Henry,33422,2952,2749,37,36,1
Carroll,33067,2911,2599,49,42,7
Fayette,31835,1883,1727,37,33,4
Hardin,31314,1862,1630,39,33,6
Tama,29920,2167,1919,68,65,3
Mahaska,28204,2281,2071,47,42,5
Cedar,27760,1839,1645,23,21,2
Buchanan,27738,1913,1708,30,26,4
Butler,26974,1691,1537,32,28,4
Iowa,26937,1489,1348,23,21,2
Clay,26762,2038,1804,25,20,5
Crawford,25264,2813,2453,36,31,5
Delaware,24614,1939,1806,39,35,4
Dickinson,23632,2325,1960,41,35,6
Jones,23470,2984,2780,55,51,4
Kossuth,23438,2147,1903,58,51,7
O'Brien,23390,2033,1721,58,54,4
Jackson,23354,2250,2038,40,37,3
Floyd,23088,1669,1422,41,31,10
Clayton,22554,1699,1546,55,46,9
Hamilton,21749,1937,1685,44,42,2
Mills,19780,1686,1450,20,17,3
Hancock,19433,1490,1336,33,27,6
Allamakee,19406,1524,1342,48,38,10
Wright,19374,1825,1697,32,27,5
Page,19351,1890,1762,19,18,1
Harrison,19290,1825,1589,70,66,4
Cass,19088,1390,1201,52,47,5
Cherokee,19020,1612,1398,37,29,8
Jefferson,18771,1406,1247,35,29,6
Madison,18724,1618,1399,19,15,4
Franklin,18164,1202,1061,20,19,1
Sac,18027,1291,1151,18,18,0
Grundy,17705,1403,1274,31,26,5
Calhoun,16868,1365,1268,11,11,0
Monona,16627,836,735,30,28,2
Guthrie,16588,1194,1058,28,23,5
Palo Alto,16445,1088,974,22,20,2
Appanoose,16308,1412,1173,47,43,4
Mitchell,16085,1342,1161,40,38,2
Winnebago,16002,1424,1249,31,26,5
Chickasaw,15954,1274,1174,15,13,2
Louisa,15777,1300,1169,48,41,7
Union,15669,1287,1153,31,26,5
Howard,15520,1059,959,22,18,4
Shelby,15061,1258,1100,34,31,3
Emmet,15020,1250,1096,40,38,2
Keokuk,14279,998,881,29,29,0
Humboldt,14189,1206,1095,25,22,3
Lyon,13939,1487,1409,41,37,4
Greene,13595,793,713,10,10,0
Montgomery,13074,1050,926,36,34,2
Pending Investigation,12408,1023,880,0,0,0
Clarke,12294,1026,910,21,21,0
Pocahontas,11941,868,788,19,19,0
Adair,11413,952,772,31,22,9
Worth,11388,713,647,8,7,1
Ida,11193,971,768,32,30,2
Audubon,10903,494,454,9,8,1
Davis,9970,849,727,24,23,1
Decatur,9443,591,549,9,9,0
Ringgold,8973,534,481,22,18,4
Monroe,8905,953,853,28,21,7
Lucas,8504,771,676,21,17,4
Taylor,7795,667,626,12,10,2
Van Buren,7732,564,520,18,15,3
Osceola,7505,717,654,15,13,2
Fremont,6656,605,539,10,8,2
Wayne,5790,543,425,21,17,4
Adams,4959,328,315,4,4,0
