EventResidentCounty,Individuals Tested,Individuals Positive,Total Recovered,Total Deaths
Polk,129010,15700,12408,261
Linn,49345,3943,3030,110
Johnson,38826,5088,3518,27
Scott,36255,2930,2164,28
Black Hawk,34243,4442,3676,88
Woodbury,29940,5275,4049,63
Story,29470,3407,2225,17
Dubuque,29028,3125,1978,41
Dallas,25161,2754,2204,38
Pottawattamie,20763,2074,1693,38
Warren,12323,949,711,6
Webster,11664,1229,741,14
Cerro Gordo,11169,1031,759,21
Marshall,10851,1770,1597,34
Clinton,9528,1100,803,20
Muscatine,9222,1091,903,54
Buena Vista,9170,1974,1811,12
Des Moines,8612,766,545,7
Wapello,8111,1314,1150,57
Jasper,7667,819,531,32
Sioux,7220,1514,885,3
Marion,6714,753,624,6
Plymouth,6414,1107,700,20
Lee,6115,621,403,7
Boone,6108,503,332,8
Carroll,5547,654,347,5
Benton,5139,306,193,1
Bremer,5124,484,289,7
Dickinson,5095,508,412,6
Crawford,5040,1066,814,5
Henry,4939,685,266,4
Washington,4870,453,331,11
Mahaska,4747,392,285,19
Buchanan,4329,267,173,1
Tama,4323,704,612,31
Wright,4285,574,498,1
Winneshiek,4149,324,238,6
Fayette,3990,212,135,2
Iowa,3823,198,111,1
Floyd,3813,338,261,3
Jackson,3800,333,203,3
Jones,3787,264,167,3
Delaware,3781,386,296,3
Cedar,3759,239,147,1
Hardin,3674,295,220,1
Clay,3649,317,232,4
Hamilton,3575,322,261,3
Mills,3564,177,125,1
Poweshiek,3483,279,193,8
Madison,3404,212,163,2
Kossuth,3365,256,117,0
Butler,3241,268,242,2
Clayton,3181,245,215,3
Union,3023,129,86,3
Winnebago,2943,291,147,13
O'Brien,2934,352,194,9
Allamakee,2842,256,173,6
Mitchell,2739,189,101,0
Grundy,2735,219,123,3
Jefferson,2722,138,109,1
Harrison,2647,209,156,3
Guthrie,2618,242,165,6
Cherokee,2612,236,138,2
Page,2609,153,145,0
Cass,2587,160,119,2
Sac,2585,246,107,0
Chickasaw,2541,247,197,0
Appanoose,2531,133,111,3
Hancock,2512,178,156,2
Calhoun,2510,181,130,3
Franklin,2498,346,295,18
Louisa,2483,428,379,15
Pending Investigation,2369,8,0,0
Shelby,2330,258,234,1
Clarke,2237,264,227,3
Humboldt,2195,186,107,3
Emmet,2129,260,212,10
Palo Alto,2075,184,107,0
Howard,1997,186,127,6
Greene,1961,99,52,0
Montgomery,1854,90,82,5
Lyon,1802,310,171,4
Monona,1726,145,107,1
Keokuk,1681,105,57,1
Pocahontas,1661,156,122,2
Worth,1619,104,78,0
Lucas,1571,153,79,6
Adair,1530,70,48,1
Decatur,1476,67,40,0
Ida,1467,115,39,1
Monroe,1351,157,99,10
Davis,1247,124,79,4
Taylor,1203,127,112,1
Van Buren,1182,113,52,1
Fremont,1143,110,59,0
Ringgold,1098,49,37,2
Audubon,1079,81,36,1
Wayne,1071,85,68,2
Osceola,938,151,100,0
Adams,622,33,26,0
