County,Total Tests,Total Positive Tests,Total Recovered,Total Deaths,Underlying Cause Deaths,Contributing Factor Deaths
Polk,622621,60351,50530,577,513,64
Linn,263966,21008,18980,321,289,32
Black Hawk,196258,16538,14527,299,278,21
Johnson,191105,14139,12895,76,71,5
Scott,188695,18822,16749,224,206,18
Dubuque,170999,13766,12106,200,186,14
Story,148254,10559,9394,46,40,6
Woodbury,131880,15530,13451,216,198,18
Dallas,116950,11771,9922,93,82,11
Pottawattamie,108730,11113,9606,149,132,17
Marshall,75090,5068,4527,74,66,8
Cerro Gordo,70215,5432,4875,85,71,14
Warren,68890,5768,4965,80,71,9
Webster,63828,5276,4808,88,74,14
Clinton,56449,5557,4881,87,76,11
Des Moines,51257,4653,4190,63,53,10
Lee,49630,3775,3473,54,41,13
Muscatine,49060,4665,4072,94,85,9
Jasper,46741,4274,3680,69,64,5
Wapello,42944,4530,3828,114,110,4
Buena Vista,41694,4806,4036,38,35,3
Boone,40629,2669,2375,30,28,2
Sioux,39605,5069,4667,69,66,3
Marion,38049,3676,3314,74,64,10
Poweshiek,37969,1579,1440,31,28,3
Washington,37399,2591,2341,48,44,4
Bremer,35276,2878,2576,57,48,9
Plymouth,34701,4070,3571,79,71,8
Winneshiek,34450,1945,1773,31,26,5
Benton,33990,2605,2289,54,44,10
Henry,33499,2955,2753,37,36,1
Carroll,33327,2920,2601,49,42,7
Fayette,31980,1886,1731,37,33,4
Hardin,31462,1865,1639,39,33,6
Tama,30032,2167,1924,68,65,3
Mahaska,28385,2284,2075,47,42,5
Cedar,27919,1839,1654,23,21,2
Buchanan,27831,1916,1708,30,26,4
Butler,27251,1693,1537,32,28,4
Iowa,27121,1491,1355,23,21,2
Clay,26829,2052,1804,25,20,5
Crawford,25376,2817,2462,36,31,5
Delaware,24777,1945,1807,39,35,4
Dickinson,23686,2333,1967,41,35,6
Jones,23553,2986,2784,55,51,4
Kossuth,23495,2149,1911,58,51,7
O'Brien,23478,2036,1726,58,54,4
Jackson,23412,2251,2045,40,37,3
Floyd,23214,1670,1424,41,31,10
Clayton,22616,1701,1548,55,46,9
Hamilton,21799,1939,1686,44,42,2
Mills,19815,1686,1453,20,17,3
Allamakee,19480,1527,1347,48,38,10
Hancock,19453,1491,1337,33,27,6
Wright,19422,1824,1701,32,27,5
Harrison,19389,1830,1592,70,66,4
Page,19388,1893,1765,19,18,1
Cass,19139,1392,1207,52,47,5
Cherokee,19125,1621,1397,37,29,8
Jefferson,18814,1405,1247,35,29,6
Madison,18786,1620,1407,19,15,4
Franklin,18185,1202,1062,20,19,1
Sac,18159,1295,1154,18,18,0
Grundy,17800,1404,1276,31,26,5
Calhoun,16952,1368,1271,11,11,0
Monona,16708,838,736,30,28,2
Guthrie,16661,1203,1061,28,23,5
Palo Alto,16535,1089,974,22,20,2
Appanoose,16360,1411,1174,47,43,4
Mitchell,16128,1340,1161,40,38,2
Winnebago,16033,1425,1256,31,26,5
Chickasaw,15995,1272,1174,15,13,2
Louisa,15868,1302,1177,48,41,7
Union,15700,1287,1155,31,26,5
Howard,15582,1057,964,22,18,4
Shelby,15149,1260,1099,34,31,3
Emmet,15053,1253,1098,40,38,2
Keokuk,14373,998,886,29,29,0
Humboldt,14221,1209,1096,25,22,3
Lyon,14024,1492,1411,41,37,4
Greene,13654,795,713,10,10,0
Montgomery,13089,1049,928,36,34,2
Pending Investigation,12357,1028,881,0,0,0
Clarke,12357,1025,911,21,21,0
Pocahontas,11966,868,788,19,19,0
Worth,11493,714,648,8,7,1
Adair,11428,952,776,31,22,9
Ida,11235,971,767,32,30,2
Audubon,10964,498,455,9,8,1
Davis,10022,847,729,24,23,1
Decatur,9533,592,553,9,9,0
Ringgold,9003,539,482,22,18,4
Monroe,8945,953,855,28,21,7
Lucas,8546,771,679,21,17,4
Taylor,7812,667,626,12,10,2
Van Buren,7747,564,520,18,15,3
Osceola,7602,720,658,15,13,2
Fremont,6664,603,540,10,8,2
Wayne,5923,545,426,21,17,4
Adams,4983,327,315,4,4,0
