County,Total Tests,Total Positive Tests,Total Recovered,Total Deaths,Underlying Cause Deaths,Contributing Factor Deaths
Polk,611865,59786,49899,575,512,63
Linn,260395,20897,18848,320,288,32
Black Hawk,193467,16468,14445,297,277,20
Johnson,188865,14048,12787,76,71,5
Scott,186238,18647,16638,219,202,17
Dubuque,168170,13708,11986,200,186,14
Story,146173,10485,9281,46,40,6
Woodbury,129315,15358,13344,215,198,17
Dallas,115321,11668,9789,93,82,11
Pottawattamie,107209,11012,9507,149,132,17
Marshall,74008,5047,4494,74,66,8
Cerro Gordo,69490,5417,4846,85,71,14
Warren,67711,5719,4915,79,71,8
Webster,62891,5262,4789,88,74,14
Clinton,55760,5523,4807,87,76,11
Des Moines,50673,4644,4137,63,53,10
Lee,48886,3772,3439,54,41,13
Muscatine,48148,4626,4036,93,84,9
Jasper,45950,4248,3602,69,64,5
Wapello,42339,4477,3760,114,110,4
Buena Vista,41119,4789,4015,38,35,3
Boone,40134,2655,2350,30,28,2
Sioux,38872,5022,4643,69,66,3
Marion,37273,3659,3286,74,64,10
Washington,36916,2584,2328,48,44,4
Poweshiek,36791,1572,1431,31,28,3
Bremer,34587,2866,2567,57,48,9
Plymouth,34200,4033,3551,79,71,8
Winneshiek,33547,1926,1749,30,26,4
Benton,33385,2599,2262,54,44,10
Henry,33134,2950,2738,37,36,1
Carroll,32757,2908,2591,49,42,7
Fayette,31428,1877,1721,37,33,4
Hardin,30910,1847,1622,39,33,6
Tama,29650,2160,1911,68,65,3
Mahaska,27874,2278,2062,47,42,5
Cedar,27520,1833,1620,23,21,2
Buchanan,27396,1894,1695,30,26,4
Iowa,26710,1485,1339,23,21,2
Butler,26547,1685,1536,32,28,4
Clay,26363,2010,1796,25,20,5
Crawford,24948,2802,2435,36,31,5
Delaware,24381,1926,1801,40,35,5
Dickinson,23219,2284,1949,41,35,6
Jones,23210,2967,2779,55,51,4
Kossuth,23150,2128,1886,57,51,6
Jackson,23095,2241,2036,39,36,3
O'Brien,23039,2011,1716,58,54,4
Floyd,22889,1659,1419,41,31,10
Clayton,22189,1692,1542,55,46,9
Hamilton,21590,1933,1673,44,42,2
Mills,19621,1666,1440,20,17,3
Wright,19261,1820,1688,32,27,5
Page,19159,1880,1760,19,18,1
Hancock,19148,1485,1332,33,27,6
Allamakee,19097,1520,1339,48,38,10
Harrison,18945,1817,1580,70,66,4
Cass,18869,1383,1191,52,47,5
Jefferson,18591,1404,1248,35,29,6
Cherokee,18591,1603,1393,37,29,8
Madison,18568,1611,1388,18,14,4
Franklin,18029,1199,1058,20,19,1
Sac,17783,1286,1147,18,18,0
Grundy,17489,1402,1258,31,26,5
Calhoun,16707,1358,1264,11,11,0
Monona,16435,833,734,29,27,2
Guthrie,16387,1187,1052,28,23,5
Palo Alto,16248,1079,967,22,20,2
Appanoose,16134,1405,1165,47,43,4
Mitchell,15920,1336,1159,40,38,2
Chickasaw,15782,1266,1171,15,13,2
Winnebago,15769,1417,1246,31,26,5
Louisa,15607,1293,1160,48,41,7
Union,15517,1281,1148,31,26,5
Howard,15353,1050,945,22,18,4
Shelby,14873,1260,1105,34,31,3
Emmet,14789,1240,1093,40,38,2
Keokuk,14177,996,875,29,29,0
Humboldt,14075,1198,1091,25,22,3
Lyon,13738,1481,1400,41,37,4
Greene,13446,791,713,10,10,0
Montgomery,12930,1046,924,36,34,2
Pending Investigation,12459,1024,866,0,0,0
Clarke,12211,1022,898,21,21,0
Pocahontas,11828,864,788,19,19,0
Worth,11296,707,646,8,7,1
Adair,11286,944,758,31,22,9
Ida,11021,962,767,32,30,2
Audubon,10738,495,451,9,8,1
Davis,9829,844,725,24,23,1
Decatur,9387,591,544,9,9,0
Ringgold,8917,533,478,22,18,4
Monroe,8796,946,847,28,21,7
Lucas,8418,766,671,21,17,4
Taylor,7717,666,624,12,10,2
Van Buren,7659,561,519,18,15,3
Osceola,7436,712,651,15,13,2
Fremont,6576,595,536,9,7,2
Wayne,5620,530,420,21,17,4
Adams,4915,328,315,4,4,0
