County,Total Tests,Total Positive Tests,Total Recovered,Total Deaths,Underlying Cause Deaths,Contributing Factor Deaths
Polk,616692,60017,50179,577,513,64
Linn,261725,20943,18899,321,289,32
Black Hawk,194588,16499,14486,298,277,21
Johnson,189790,14078,12831,76,71,5
Scott,187375,18713,16687,223,205,18
Dubuque,169352,13735,12025,200,186,14
Story,147118,10513,9326,46,40,6
Woodbury,130520,15442,13390,216,198,18
Dallas,115990,11701,9843,93,82,11
Pottawattamie,107871,11053,9548,149,132,17
Marshall,74419,5058,4507,74,66,8
Cerro Gordo,69800,5427,4856,85,71,14
Warren,68298,5740,4937,80,71,9
Webster,63270,5270,4800,88,74,14
Clinton,56131,5537,4837,87,76,11
Des Moines,50992,4653,4157,63,53,10
Lee,49207,3773,3451,54,41,13
Muscatine,48530,4640,4052,94,85,9
Jasper,46259,4253,3644,69,64,5
Wapello,42563,4491,3790,114,110,4
Buena Vista,41409,4796,4018,38,35,3
Boone,40376,2663,2358,30,28,2
Sioux,39300,5037,4652,69,66,3
Marion,37655,3670,3295,74,64,10
Washington,37216,2581,2333,48,44,4
Poweshiek,36895,1575,1433,31,28,3
Bremer,34942,2873,2571,57,48,9
Plymouth,34407,4053,3554,79,71,8
Winneshiek,34235,1939,1759,31,26,5
Benton,33634,2604,2271,54,44,10
Henry,33290,2949,2743,37,36,1
Carroll,32921,2912,2596,49,42,7
Fayette,31569,1879,1726,37,33,4
Hardin,31188,1859,1626,39,33,6
Tama,29795,2163,1916,68,65,3
Mahaska,28102,2279,2068,47,42,5
Cedar,27674,1837,1632,23,21,2
Buchanan,27600,1904,1699,30,26,4
Butler,26878,1688,1536,32,28,4
Iowa,26820,1487,1347,23,21,2
Clay,26642,2023,1801,25,20,5
Crawford,25078,2806,2447,36,31,5
Delaware,24492,1932,1803,39,35,4
Dickinson,23402,2302,1957,41,35,6
Jones,23378,2979,2779,55,51,4
Kossuth,23330,2138,1896,57,51,6
Jackson,23249,2244,2038,40,37,3
O'Brien,23241,2026,1717,58,54,4
Floyd,23028,1666,1419,41,31,10
Clayton,22415,1697,1546,55,46,9
Hamilton,21698,1939,1683,44,42,2
Mills,19687,1673,1444,20,17,3
Hancock,19374,1488,1334,33,27,6
Wright,19318,1822,1694,32,27,5
Page,19307,1887,1761,19,18,1
Allamakee,19298,1522,1341,48,38,10
Harrison,19233,1820,1588,70,66,4
Cass,19022,1387,1194,52,47,5
Cherokee,18744,1609,1394,37,29,8
Jefferson,18689,1403,1247,35,29,6
Madison,18657,1616,1394,19,15,4
Franklin,18108,1202,1058,20,19,1
Sac,17963,1291,1149,18,18,0
Grundy,17637,1402,1264,31,26,5
Calhoun,16796,1363,1268,11,11,0
Monona,16548,833,734,30,28,2
Guthrie,16518,1189,1056,28,23,5
Palo Alto,16383,1085,972,22,20,2
Appanoose,16236,1408,1170,47,43,4
Mitchell,16015,1339,1159,40,38,2
Chickasaw,15895,1271,1172,15,13,2
Winnebago,15894,1421,1248,31,26,5
Louisa,15693,1300,1162,48,41,7
Union,15595,1286,1152,31,26,5
Howard,15449,1053,952,22,18,4
Shelby,15005,1254,1096,34,31,3
Emmet,14886,1248,1096,40,38,2
Keokuk,14237,995,877,29,29,0
Humboldt,14141,1203,1095,25,22,3
Lyon,13852,1486,1408,41,37,4
Greene,13523,792,713,10,10,0
Montgomery,13009,1048,926,36,34,2
Pending Investigation,12381,1024,875,0,0,0
Clarke,12255,1024,902,21,21,0
Pocahontas,11874,866,788,19,19,0
Adair,11376,950,765,31,22,9
Worth,11352,711,646,8,7,1
Ida,11082,966,768,32,30,2
Audubon,10831,496,452,9,8,1
Davis,9881,844,727,24,23,1
Decatur,9420,591,548,9,9,0
Ringgold,8946,534,479,22,18,4
Monroe,8843,953,848,28,21,7
Lucas,8457,771,675,21,17,4
Taylor,7772,666,626,12,10,2
Van Buren,7704,562,519,18,15,3
Osceola,7478,716,654,15,13,2
Fremont,6634,598,538,10,8,2
Wayne,5676,537,423,21,17,4
Adams,4942,327,315,4,4,0
