County,Total Tests,Total Positive Tests,Total Recovered,Total Deaths,Underlying Cause Deaths,Contributing Factor Deaths
Polk,749184,65692,57410,642,563,79
Linn,315471,22671,20720,340,304,36
Scott,233592,21763,20006,248,224,24
Black Hawk,229318,17739,15630,312,288,24
Johnson,227628,15518,14482,85,77,8
Dubuque,205779,14842,13242,211,195,16
Story,170924,11490,10633,48,42,6
Woodbury,156324,16564,14993,230,211,19
Dallas,136928,12645,11142,99,85,14
Pottawattamie,127180,12363,11029,174,151,23
Marshall,87494,5258,4787,76,68,8
Cerro Gordo,84157,5990,5398,97,80,17
Warren,83664,6350,5719,91,81,10
Webster,73337,5473,5041,94,79,15
Clinton,69673,6105,5511,93,79,14
Des Moines,61894,5053,4594,72,60,12
Muscatine,60716,5231,4761,106,97,9
Lee,58621,4077,3751,57,44,13
Jasper,55621,4563,4137,73,67,6
Wapello,50762,4710,4202,122,118,4
Sioux,48514,5364,5091,74,71,3
Poweshiek,48084,1650,1537,36,33,3
Buena Vista,47352,4970,4222,40,36,4
Boone,46898,2877,2649,34,31,3
Marion,45463,3864,3588,76,65,11
Washington,44662,2740,2505,51,47,4
Bremer,42631,3029,2804,62,52,10
Winneshiek,42352,2072,1937,35,30,5
Plymouth,40693,4345,3944,81,73,8
Benton,40286,2777,2519,55,44,11
Carroll,39216,3083,2820,52,43,9
Henry,39040,3098,2902,37,36,1
Fayette,38585,1955,1817,43,38,5
Hardin,37828,2009,1828,44,34,10
Tama,34770,2253,2036,71,67,4
Cedar,33917,2017,1886,23,21,2
Buchanan,33807,2055,1891,33,27,6
Mahaska,33642,2433,2262,51,46,5
Clay,32875,2282,2134,27,22,5
Iowa,31642,1562,1478,24,22,2
Delaware,31323,2160,2064,43,38,5
Butler,31298,1756,1621,35,31,4
Crawford,29995,2930,2645,41,35,6
Dickinson,29199,2688,2449,44,38,6
Jones,28636,3140,2948,57,51,6
Kossuth,28061,2284,2101,66,57,9
Jackson,28054,2382,2208,42,39,3
Floyd,27657,1818,1583,42,32,10
O'Brien,27597,2152,1940,61,56,5
Clayton,27333,1797,1658,57,48,9
Hamilton,24693,2011,1765,51,46,5
Hancock,23469,1602,1462,34,27,7
Page,22918,2012,1919,22,20,2
Allamakee,22909,1588,1471,52,42,10
Jefferson,22681,1459,1304,35,29,6
Madison,22632,1788,1626,19,15,4
Harrison,22483,1938,1724,73,69,4
Mills,22377,1809,1608,24,21,3
Cherokee,22322,1696,1552,38,30,8
Sac,21979,1395,1292,20,19,1
Wright,21872,1937,1821,40,33,7
Cass,21844,1475,1341,55,49,6
Franklin,21737,1345,1197,23,21,2
Grundy,20350,1452,1337,33,27,6
Guthrie,20091,1318,1199,32,26,6
Palo Alto,20068,1195,1110,23,22,1
Calhoun,19815,1446,1375,13,12,1
Mitchell,19349,1380,1233,43,40,3
Appanoose,19344,1470,1238,49,44,5
Winnebago,19169,1562,1404,31,26,5
Monona,19015,898,806,31,29,2
Chickasaw,18855,1325,1233,17,14,3
Louisa,18749,1363,1247,49,42,7
Union,18542,1382,1259,35,27,8
Shelby,18305,1378,1279,37,33,4
Emmet,18183,1433,1309,41,39,2
Howard,17910,1103,1023,22,18,4
Lyon,17576,1604,1548,41,37,4
Keokuk,16693,1036,932,32,31,1
Humboldt,16271,1248,1170,26,23,3
Greene,15818,829,769,11,10,1
Montgomery,15119,1116,999,38,36,2
Worth,14561,806,750,8,7,1
Pocahontas,14460,903,839,22,22,0
Clarke,14428,1075,981,24,22,2
Audubon,13950,551,504,11,10,1
Ida,13256,1026,874,35,32,3
Adair,12854,996,842,32,22,10
Davis,12057,926,821,25,23,2
Decatur,11016,633,608,9,9,0
Ringgold,10676,582,540,24,18,6
Monroe,10438,1010,928,31,23,8
Lucas,10188,807,759,23,18,5
Osceola,9787,818,774,17,14,3
Taylor,9507,689,653,12,10,2
Van Buren,9199,590,546,18,15,3
Pending Investigation,8121,983,948,0,0,0
Fremont,8045,667,621,9,7,2
Wayne,7805,585,520,23,18,5
Adams,6236,357,341,4,4,0
