County,Individuals Tested,Individuals Positive,Total Recovered,Total Deaths,Underlying Cause Deaths,Contributing Factor Deaths
Polk,231333,45232,39060,441,398,43
Linn,99443,17622,15809,270,249,21
Scott,73539,15301,13422,161,152,9
Johnson,68210,11999,10514,49,45,4
Black Hawk,59760,13617,12182,228,215,13
Woodbury,51635,12929,11720,175,162,13
Dubuque,49848,11284,10130,148,139,9
Story,47977,8609,7716,33,29,4
Dallas,45711,8801,7435,69,58,11
Pottawattamie,41259,8905,7772,112,99,13
Warren,23452,4364,3499,37,35,2
Cerro Gordo,20753,4629,4131,66,55,11
Webster,19173,4672,4202,69,62,7
Clinton,18778,4473,3908,61,55,6
Muscatine,18370,3847,3342,75,68,7
Des Moines,18076,3791,3346,40,36,4
Marshall,17702,4251,3899,61,56,5
Jasper,15221,3189,2650,55,53,2
Wapello,14443,3402,2899,97,95,2
Sioux,13812,4531,4153,51,50,1
Lee,13577,3127,2693,28,23,5
Buena Vista,13280,3911,3539,29,26,3
Marion,13146,3005,2474,52,45,7
Plymouth,11674,3486,3206,67,61,6
Boone,11629,2160,1719,16,14,2
Benton,10719,2081,1901,43,39,4
Washington,10115,2142,1727,31,30,1
Carroll,9978,2525,2234,33,27,6
Bremer,9962,2416,2188,48,44,4
Henry,9528,2628,2380,30,30,0
Dickinson,8989,1836,1634,26,24,2
Mahaska,8914,1906,1543,36,33,3
Jones,8525,2691,2514,49,48,1
Pending Investigation,8455,918,468,0,0,0
Winneshiek,8399,1535,1279,19,17,2
Buchanan,7985,1579,1368,20,19,1
Fayette,7776,1592,1234,22,20,2
Cedar,7690,1504,1290,19,18,1
Crawford,7690,2277,2003,22,19,3
Jackson,7680,1906,1703,31,30,1
Tama,7236,1853,1652,57,55,2
Poweshiek,7226,1317,1128,24,22,2
Clay,7160,1656,1473,19,15,4
Hardin,7122,1538,1390,29,26,3
Wright,7021,1624,1462,24,22,2
Iowa,6926,1226,1088,22,21,1
Mills,6831,1357,1226,16,15,1
Delaware,6827,1719,1559,36,32,4
Kossuth,6642,1701,1484,41,38,3
Floyd,6611,1376,1214,36,28,8
Jefferson,6480,1194,909,23,21,2
Hamilton,6437,1577,1377,28,27,1
Madison,6378,1178,884,9,8,1
Clayton,5968,1504,1293,48,41,7
Butler,5936,1461,1183,23,20,3
O'Brien,5790,1681,1504,54,50,4
Union,5750,1081,963,22,21,1
Harrison,5631,1540,1310,62,58,4
Cass,5373,1124,950,41,39,2
Page,5264,1436,1318,15,14,1
Winnebago,5220,1182,1051,29,24,5
Cherokee,5218,1379,1146,25,23,2
Allamakee,5125,1266,1076,27,23,4
Appanoose,5091,1090,904,38,38,0
Hancock,5069,1289,1094,24,19,5
Grundy,4895,1195,1006,22,17,5
Guthrie,4847,1022,870,24,19,5
Mitchell,4844,1152,948,34,34,0
Calhoun,4689,1219,1153,9,9,0
Louisa,4687,1142,983,29,25,4
Sac,4622,1101,995,15,15,0
Chickasaw,4560,1105,989,11,10,1
Shelby,4505,1014,877,26,26,0
Franklin,4406,1012,831,18,17,1
Emmet,4362,1100,921,31,30,1
Humboldt,4106,1042,901,19,16,3
Clarke,4024,775,584,7,7,0
Lyon,3968,1333,1178,32,29,3
Palo Alto,3873,900,777,9,9,0
Howard,3742,824,646,19,15,4
Montgomery,3716,840,664,22,21,1
Greene,3611,687,617,7,7,0
Keokuk,3498,842,749,25,25,0
Monona,3230,634,522,16,15,1
Lucas,3226,645,467,8,8,0
Worth,3147,595,470,3,2,1
Adair,3097,684,541,20,16,4
Pocahontas,3084,772,664,11,11,0
Decatur,2909,478,393,4,4,0
Monroe,2867,805,555,18,16,2
Ida,2768,737,658,30,29,1
Davis,2738,684,596,21,20,1
Fremont,2312,502,443,5,3,2
Van Buren,2302,494,428,12,11,1
Taylor,2209,590,517,9,7,2
Audubon,2165,411,352,8,8,0
Osceola,2114,634,596,9,7,2
Ringgold,2029,426,333,9,8,1
Wayne,1905,414,342,21,17,4
Adams,1348,293,231,3,3,0
