County,Total Positive Tests,Total Positive Cases,Total Deaths
Polk,175619,147032,1222
Linn,74458,64506,662
Johnson,52505,44831,182
Scott,55728,48742,445
Black Hawk,45766,38803,525
Dubuque,36213,30896,329
Woodbury,38161,33014,357
Story,26638,23244,104
Dallas,31553,26794,159
Pottawattamie,32889,27888,353
Marshall,13113,11391,134
Cerro Gordo,14826,12747,181
Warren,16725,14470,154
Webster,13936,12086,186
Clinton,16117,13827,172
Lee,10610,9187,148
Muscatine,12806,11221,139
Des Moines,13079,11234,165
Jasper,12048,10403,124
Wapello,12061,10413,222
Washington,7853,6800,89
Marion,10049,8864,134
Boone,7353,6505,70
Sioux,9948,8924,97
Bremer,7198,6351,88
Poweshiek,5257,4623,65
Benton,8292,7214,82
Buena Vista,8561,6978,66
Fayette,5603,4931,87
Henry,7480,6500,84
Hardin,5836,5050,71
Winneshiek,4960,4484,55
Buchanan,6290,5511,67
Plymouth,8104,7121,113
Cedar,5722,5025,49
Carroll,6430,5653,83
Iowa,4868,4323,53
Tama,5335,4646,101
Mahaska,6538,5780,95
Clay,5461,4807,53
Delaware,5418,4756,71
Butler,4337,3800,62
Floyd,4873,4177,69
Jones,7349,6452,84
Clayton,4786,4018,80
Jackson,6268,5511,75
Jefferson,5231,4361,62
Kossuth,4891,4341,98
Dickinson,5350,4723,78
Crawford,5828,5020,59
O'Brien,4415,3869,73
Hamilton,4649,3988,89
Cherokee,4161,3569,74
Page,4344,3836,55
Cass,3723,3313,87
Hancock,3828,3277,51
Mills,4750,3993,47
Allamakee,3654,3231,67
Franklin,3436,2943,50
Madison,4229,3689,45
Harrison,4456,3834,101
Appanoose,4025,3425,80
Calhoun,3481,3063,26
Wright,4503,4032,71
Grundy,3462,3042,50
Sac,3338,2872,43
Mitchell,3251,2819,51
Guthrie,3117,2769,48
Chickasaw,3554,3152,37
Louisa,3369,2944,67
Winnebago,4003,3459,47
Palo Alto,2720,2397,41
Union,3604,3161,56
Monona,2418,2083,53
Shelby,3559,3165,59
Keokuk,2880,2476,55
Lyon,3447,3150,55
Howard,2590,2308,37
Humboldt,3490,3055,44
Greene,2313,2047,28
Emmet,3065,2677,56
Montgomery,2923,2586,59
Worth,2331,2044,17
Clarke,3051,2690,43
Pocahontas,2236,1935,31
Audubon,1462,1309,25
Davis,2085,1821,35
Ida,2508,2136,51
Decatur,2068,1840,29
Adair,2120,1799,52
Monroe,2476,2187,52
Van Buren,1937,1695,28
Lucas,2429,2177,34
Ringgold,1441,1317,42
Osceola,1740,1573,23
Wayne,1750,1516,35
Taylor,1717,1531,25
Fremont,1870,1634,29
Adams,1040,936,15
Unknown,1,1,0
