County,Total Positive Tests,Total Positive Cases,Total Deaths
Polk,169469,142708,1180
Linn,70865,61967,634
Johnson,50229,43211,169
Scott,53631,47222,428
Black Hawk,43843,37470,510
Dubuque,34616,29832,322
Woodbury,36699,32050,350
Story,25602,22455,97
Dallas,30602,26111,154
Pottawattamie,31751,27116,341
Marshall,12363,10881,126
Cerro Gordo,14320,12414,176
Warren,16148,14055,147
Webster,13333,11694,180
Clinton,15524,13402,164
Lee,10176,8904,148
Muscatine,12415,10946,138
Des Moines,12369,10725,157
Jasper,11421,9975,120
Wapello,11540,10050,219
Washington,7449,6507,83
Boone,7066,6302,66
Marion,9614,8549,130
Sioux,9553,8672,93
Bremer,6946,6175,86
Poweshiek,5003,4428,65
Benton,7884,6928,80
Fayette,5362,4766,84
Buena Vista,8281,6789,63
Henry,7150,6291,81
Hardin,5568,4872,67
Winneshiek,4815,4378,55
Buchanan,5991,5317,66
Plymouth,7764,6873,109
Cedar,5455,4838,44
Carroll,6269,5536,78
Iowa,4664,4188,50
Tama,5036,4456,97
Mahaska,6256,5583,92
Clay,5222,4651,51
Delaware,5162,4594,69
Butler,4142,3674,56
Floyd,4684,4069,66
Jones,6991,6222,79
Clayton,4643,3918,79
Jackson,6045,5360,73
Jefferson,4904,4131,56
Kossuth,4726,4233,93
Dickinson,5178,4599,77
O'Brien,4276,3779,73
Crawford,5652,4883,56
Hamilton,4449,3852,79
Cherokee,3999,3459,71
Page,4138,3691,51
Cass,3537,3186,83
Hancock,3695,3190,50
Mills,4541,3851,45
Allamakee,3526,3141,63
Franklin,3268,2831,48
Madison,4057,3558,44
Harrison,4271,3724,99
Appanoose,3851,3297,74
Calhoun,3306,2953,26
Wright,4340,3934,69
Grundy,3259,2898,48
Sac,3204,2780,42
Mitchell,3126,2737,49
Guthrie,3004,2679,47
Chickasaw,3444,3073,35
Louisa,3206,2836,65
Winnebago,3862,3379,47
Palo Alto,2574,2295,40
Union,3499,3093,54
Monona,2295,2002,53
Shelby,3356,3034,53
Keokuk,2720,2356,53
Lyon,3301,3045,52
Howard,2528,2269,37
Humboldt,3332,2953,41
Greene,2204,1967,26
Emmet,2949,2597,55
Montgomery,2802,2486,57
Worth,2239,1980,17
Clarke,2893,2579,41
Audubon,1410,1263,23
Pocahontas,2121,1857,28
Davis,1981,1758,35
Ida,2329,2012,49
Decatur,1966,1770,28
Adair,2062,1763,52
Monroe,2382,2121,52
Van Buren,1800,1600,27
Lucas,2306,2082,33
Ringgold,1393,1281,38
Osceola,1632,1496,22
Wayne,1677,1465,33
Taylor,1640,1481,23
Fremont,1786,1580,28
Adams,1011,913,14
Unknown,1,1,0
