County,Total Tests,Total Positive Tests,Total Recovered,Total Deaths,Underlying Cause Deaths,Contributing Factor Deaths
Polk,695656,64132,54324,617,545,72
Linn,292593,21967,19626,333,297,36
Black Hawk,214329,17162,15050,307,284,23
Scott,211492,20990,18089,239,217,22
Johnson,211456,15188,13548,83,77,6
Dubuque,191254,14557,12609,207,191,16
Story,162400,11250,10082,48,42,6
Woodbury,146880,16337,14434,227,209,18
Dallas,128408,12369,10638,97,84,13
Pottawattamie,120525,12069,10301,165,146,19
Marshall,82701,5165,4681,75,67,8
Warren,77418,6182,5339,87,77,10
Cerro Gordo,76775,5745,5041,88,74,14
Webster,68629,5382,4961,92,77,15
Clinton,63602,5951,5156,92,79,13
Des Moines,56342,4843,4312,66,55,11
Muscatine,55569,5019,4401,99,90,9
Lee,53968,3946,3612,55,42,13
Jasper,52009,4457,3982,70,65,5
Wapello,47206,4627,4108,122,118,4
Sioux,45947,5279,4913,74,70,4
Buena Vista,45304,4889,4153,40,36,4
Poweshiek,44624,1613,1490,33,30,3
Boone,44517,2794,2501,34,31,3
Marion,42505,3795,3462,75,64,11
Washington,41572,2682,2406,50,46,4
Winneshiek,40126,2040,1873,33,28,5
Bremer,39490,2953,2706,60,51,9
Plymouth,38456,4295,3825,79,71,8
Benton,37361,2697,2430,55,44,11
Carroll,36655,3050,2715,52,43,9
Fayette,36481,1924,1787,41,36,5
Henry,36321,3044,2808,37,36,1
Hardin,35056,1970,1728,42,34,8
Tama,32790,2209,1982,71,67,4
Cedar,31374,1965,1781,23,21,2
Buchanan,31295,2004,1824,31,26,5
Mahaska,30860,2390,2148,50,45,5
Clay,30804,2250,2018,25,20,5
Iowa,29861,1539,1422,24,22,2
Butler,29638,1723,1576,34,30,4
Delaware,28653,2117,1924,39,35,4
Crawford,27898,2877,2565,40,35,5
Dickinson,26932,2657,2285,43,37,6
Kossuth,26405,2264,2034,64,56,8
Jones,26380,3076,2851,57,51,6
O'Brien,26244,2139,1878,60,55,5
Jackson,25816,2331,2118,42,39,3
Floyd,25811,1766,1490,42,32,10
Clayton,25195,1769,1582,56,47,9
Hamilton,23479,1976,1724,49,45,4
Hancock,21542,1557,1381,34,27,7
Harrison,21519,1918,1652,73,69,4
Page,21466,1981,1858,21,19,2
Mills,21401,1777,1541,21,18,3
Allamakee,21199,1552,1440,51,41,10
Cherokee,20946,1683,1509,38,30,8
Wright,20851,1888,1741,36,29,7
Cass,20839,1454,1283,54,48,6
Madison,20777,1713,1495,19,15,4
Jefferson,20563,1434,1278,35,29,6
Sac,20278,1375,1233,19,19,0
Franklin,19530,1254,1096,21,19,2
Grundy,19397,1438,1311,32,27,5
Palo Alto,18970,1176,1056,23,22,1
Guthrie,18692,1283,1140,29,24,5
Calhoun,18443,1400,1315,13,12,1
Monona,18245,882,775,30,28,2
Mitchell,17987,1365,1217,41,38,3
Appanoose,17928,1448,1210,47,43,4
Winnebago,17614,1509,1314,31,26,5
Chickasaw,17540,1300,1206,15,13,2
Shelby,17452,1361,1217,37,33,4
Louisa,17384,1339,1211,49,42,7
Union,17256,1349,1193,32,26,6
Emmet,17171,1398,1207,40,38,2
Howard,16887,1086,1002,22,18,4
Lyon,16510,1577,1476,41,37,4
Keokuk,15800,1020,911,31,31,0
Humboldt,15522,1233,1153,26,23,3
Greene,15021,821,748,10,10,0
Montgomery,14464,1103,956,37,35,2
Clarke,13443,1049,957,24,22,2
Worth,13206,775,683,8,7,1
Pocahontas,13178,894,815,21,21,0
Ida,12631,1012,843,34,32,2
Adair,12321,980,807,32,22,10
Audubon,12310,518,477,9,8,1
Davis,11153,876,768,24,23,1
Decatur,10410,610,580,9,9,0
Pending Investigation,10158,1026,953,0,0,0
Ringgold,9824,564,515,24,18,6
Monroe,9738,993,894,28,21,7
Lucas,9398,794,726,23,18,5
Osceola,9077,804,708,16,13,3
Taylor,8715,679,633,12,10,2
Van Buren,8508,582,535,18,15,3
Fremont,7368,654,590,9,7,2
Wayne,7162,572,490,23,18,5
Adams,5662,349,321,4,4,0
