County,Individuals Tested,Individuals Positive,Total Recovered,Total Deaths,Underlying Cause Deaths,Contributing Factor Deaths
Polk,226098,43573,37404,424,383,41
Linn,97653,17236,15422,264,244,20
Scott,72141,14895,12893,154,146,8
Johnson,66604,11607,10274,49,45,4
Black Hawk,58619,13244,11779,224,211,13
Woodbury,50802,12683,11364,173,160,13
Dubuque,48867,11038,9909,140,132,8
Story,46812,8362,7476,32,28,4
Dallas,44643,8428,7133,66,56,10
Pottawattamie,40508,8673,7427,104,93,11
Warren,22948,4096,3285,37,35,2
Cerro Gordo,20275,4488,3978,64,53,11
Webster,18863,4583,4042,67,60,7
Clinton,18308,4337,3739,61,55,6
Muscatine,17983,3727,3229,75,68,7
Des Moines,17699,3691,3245,38,35,3
Marshall,17365,4181,3791,59,55,4
Jasper,14854,3031,2518,55,53,2
Wapello,14056,3275,2787,93,91,2
Sioux,13590,4462,4031,48,47,1
Lee,13311,3046,2551,28,23,5
Buena Vista,13105,3841,3376,27,24,3
Marion,12833,2900,2308,51,44,7
Plymouth,11509,3443,3083,65,59,6
Boone,11248,2072,1649,15,13,2
Benton,10547,2044,1859,41,37,4
Washington,9924,2065,1615,29,28,1
Carroll,9799,2475,2151,32,26,6
Bremer,9743,2345,2130,47,44,3
Pending Investigation,9689,840,402,0,0,0
Henry,9371,2568,2296,29,29,0
Dickinson,8882,1796,1584,21,19,2
Mahaska,8697,1836,1438,35,32,3
Jones,8365,2660,2460,49,48,1
Winneshiek,8206,1462,1194,19,17,2
Buchanan,7830,1524,1315,19,18,1
Fayette,7574,1507,1181,22,20,2
Crawford,7573,2230,1922,22,19,3
Jackson,7498,1847,1662,31,30,1
Cedar,7495,1449,1235,19,18,1
Tama,7114,1824,1586,57,55,2
Poweshiek,7068,1269,1089,24,22,2
Clay,7047,1618,1405,17,13,4
Hardin,6985,1508,1328,29,26,3
Wright,6912,1585,1407,22,20,2
Iowa,6789,1189,1044,22,21,1
Mills,6710,1326,1187,15,14,1
Delaware,6709,1685,1530,35,31,4
Kossuth,6497,1621,1411,35,34,1
Floyd,6460,1337,1174,36,28,8
Hamilton,6317,1535,1303,26,26,0
Jefferson,6311,1141,843,23,21,2
Madison,6161,1083,829,9,8,1
Clayton,5829,1468,1253,47,40,7
Butler,5802,1394,1149,23,20,3
O'Brien,5680,1651,1454,54,50,4
Union,5645,1057,930,19,19,0
Harrison,5521,1502,1219,59,56,3
Cass,5283,1096,898,40,38,2
Page,5173,1418,1287,14,13,1
Winnebago,5108,1143,1011,29,24,5
Cherokee,5073,1326,1079,25,23,2
Allamakee,5038,1234,1002,26,22,4
Hancock,4957,1249,1004,24,19,5
Appanoose,4954,1041,873,37,37,0
Grundy,4787,1159,941,21,16,5
Guthrie,4753,998,839,23,18,5
Mitchell,4745,1105,901,33,33,0
Calhoun,4640,1206,1127,9,9,0
Louisa,4591,1119,940,26,22,4
Sac,4540,1079,970,14,14,0
Chickasaw,4460,1080,960,11,10,1
Shelby,4394,987,841,26,26,0
Franklin,4295,972,801,17,16,1
Emmet,4260,1071,875,29,28,1
Humboldt,4028,1018,855,18,15,3
Clarke,3903,737,546,7,7,0
Lyon,3883,1302,1140,30,27,3
Palo Alto,3798,868,746,9,9,0
Howard,3641,782,614,18,14,4
Montgomery,3613,808,610,22,21,1
Greene,3555,666,584,7,7,0
Keokuk,3426,825,726,25,25,0
Lucas,3152,630,393,8,8,0
Monona,3141,592,504,16,15,1
Worth,3071,565,434,3,2,1
Pocahontas,3050,762,635,11,11,0
Adair,3025,647,501,18,14,4
Decatur,2838,462,377,4,4,0
Monroe,2776,758,502,18,16,2
Ida,2717,721,633,30,29,1
Davis,2687,676,568,20,19,1
Van Buren,2252,478,414,12,11,1
Fremont,2251,483,428,5,3,2
Taylor,2169,579,496,9,7,2
Audubon,2119,399,325,8,8,0
Osceola,2074,626,588,9,7,2
Ringgold,1990,398,318,9,8,1
Wayne,1881,410,329,21,17,4
Adams,1317,285,211,3,3,0
