County,Total Tests,Total Positive Tests,Total Recovered,Total Deaths,Underlying Cause Deaths,Contributing Factor Deaths
Polk,602440,59275,49391,570,507,63
Linn,257298,20816,18734,320,288,32
Black Hawk,191279,16410,14391,295,275,20
Johnson,186973,13989,12699,76,71,5
Scott,183807,18551,16516,215,198,17
Dubuque,166051,13671,11916,199,186,13
Story,144236,10423,9209,46,40,6
Woodbury,127509,15207,13285,215,199,16
Dallas,113797,11581,9680,93,82,11
Pottawattamie,105987,10944,9456,149,132,17
Marshall,72961,5027,4464,73,65,8
Cerro Gordo,68929,5401,4839,84,71,13
Warren,66610,5674,4876,79,71,8
Webster,62032,5246,4770,88,74,14
Clinton,55086,5493,4774,87,76,11
Des Moines,50010,4624,4106,61,53,8
Lee,48321,3768,3415,55,42,13
Muscatine,47601,4589,3996,93,84,9
Jasper,45348,4235,3561,68,63,5
Wapello,41191,4441,3711,112,108,4
Buena Vista,40772,4767,4002,37,34,3
Boone,39628,2636,2332,30,28,2
Sioux,38475,4993,4620,69,66,3
Marion,36809,3650,3256,73,63,10
Washington,36614,2571,2306,48,44,4
Poweshiek,35920,1563,1430,30,28,2
Bremer,34092,2854,2547,56,48,8
Plymouth,33912,4006,3534,79,71,8
Benton,32808,2589,2223,54,44,10
Winneshiek,32647,1915,1723,30,26,4
Henry,32571,2947,2726,37,36,1
Carroll,32367,2888,2578,48,41,7
Fayette,30992,1873,1710,36,33,3
Hardin,30396,1838,1616,39,33,6
Tama,29218,2155,1902,68,65,3
Mahaska,27277,2271,2055,46,41,5
Cedar,27057,1820,1602,23,21,2
Buchanan,26964,1884,1681,30,26,4
Butler,26226,1684,1527,32,28,4
Iowa,26195,1473,1331,23,21,2
Clay,26171,1987,1788,25,20,5
Crawford,24482,2788,2419,36,31,5
Delaware,24003,1913,1792,40,35,5
Dickinson,22938,2243,1927,40,34,6
Jones,22916,2957,2772,55,51,4
Jackson,22856,2233,2024,39,36,3
Kossuth,22836,2107,1868,57,51,6
O'Brien,22748,1992,1707,58,54,4
Floyd,22637,1652,1417,41,31,10
Clayton,21993,1684,1533,54,46,8
Hamilton,21362,1925,1662,42,41,1
Mills,19470,1656,1435,20,17,3
Wright,19078,1817,1682,31,26,5
Page,18980,1876,1752,19,18,1
Hancock,18942,1480,1326,32,27,5
Allamakee,18892,1512,1324,48,38,10
Cass,18684,1377,1180,52,47,5
Harrison,18606,1807,1576,70,66,4
Madison,18323,1603,1371,18,14,4
Cherokee,18300,1580,1388,37,29,8
Jefferson,18237,1397,1244,34,28,6
Franklin,17877,1196,1056,20,19,1
Sac,17575,1276,1142,18,18,0
Grundy,17278,1401,1255,31,26,5
Calhoun,16443,1351,1255,11,11,0
Monona,16188,828,729,29,27,2
Palo Alto,16119,1074,954,22,20,2
Guthrie,16070,1183,1048,28,23,5
Appanoose,15931,1396,1141,47,43,4
Mitchell,15713,1328,1156,40,38,2
Chickasaw,15638,1264,1164,15,13,2
Winnebago,15552,1407,1238,31,26,5
Louisa,15444,1293,1155,47,40,7
Union,15312,1276,1145,31,26,5
Howard,15102,1044,940,22,18,4
Shelby,14720,1245,1096,34,31,3
Emmet,14686,1226,1091,40,38,2
Keokuk,13974,993,878,29,29,0
Humboldt,13866,1191,1086,25,22,3
Lyon,13490,1476,1393,41,37,4
Greene,13315,783,712,10,10,0
Montgomery,12786,1044,923,36,34,2
Pending Investigation,12647,1016,857,0,0,0
Clarke,12094,1016,888,21,21,0
Pocahontas,11706,856,788,19,19,0
Worth,11178,707,642,8,7,1
Adair,11178,938,736,31,22,9
Ida,10794,950,766,32,30,2
Audubon,10680,495,441,9,8,1
Davis,9660,840,720,23,22,1
Decatur,9161,590,533,9,9,0
Ringgold,8833,531,476,20,17,3
Monroe,8684,945,842,28,21,7
Lucas,8304,758,669,21,17,4
Taylor,7646,666,618,12,10,2
Van Buren,7552,562,515,18,15,3
Osceola,7310,711,647,15,13,2
Fremont,6528,592,532,9,7,2
Wayne,5447,523,416,21,17,4
Adams,4834,327,313,4,4,0
