County,Total Tests,Total Positive Tests,Total Recovered,Total Deaths,Underlying Cause Deaths,Contributing Factor Deaths
Polk,645261,61677,51603,582,517,65
Linn,271827,21241,19169,325,291,34
Black Hawk,202016,16724,14683,302,280,22
Johnson,197102,14435,13082,79,74,5
Scott,194854,19553,17052,227,208,19
Dubuque,177240,14019,12244,201,187,14
Story,153245,10835,9593,46,40,6
Woodbury,136976,15867,13666,218,200,18
Dallas,120417,11990,10153,95,83,12
Pottawattamie,112089,11447,9766,154,136,18
Marshall,77745,5098,4586,74,66,8
Cerro Gordo,72055,5500,4926,85,71,14
Warren,71298,5886,5085,81,71,10
Webster,65495,5314,4871,89,75,14
Clinton,58593,5694,4953,87,76,11
Des Moines,52894,4696,4237,64,53,11
Lee,51146,3882,3577,55,42,13
Muscatine,51104,4779,4180,96,87,9
Jasper,48609,4370,3835,69,64,5
Wapello,44432,4580,3954,118,114,4
Buena Vista,42788,4829,4093,39,35,4
Boone,41801,2711,2422,31,29,2
Sioux,41615,5147,4737,69,66,3
Poweshiek,39829,1586,1456,32,29,3
Marion,39597,3718,3361,75,64,11
Washington,38504,2616,2354,49,45,4
Bremer,36832,2900,2647,58,49,9
Winneshiek,36184,1979,1806,32,27,5
Plymouth,35958,4179,3613,79,71,8
Benton,35134,2636,2361,54,44,10
Henry,34282,2985,2764,37,36,1
Carroll,34237,2942,2624,49,42,7
Fayette,33391,1898,1758,39,34,5
Hardin,32494,1887,1666,40,33,7
Tama,30968,2174,1961,68,65,3
Mahaska,28992,2305,2102,49,44,5
Buchanan,28932,1947,1746,31,26,5
Cedar,28817,1885,1707,23,21,2
Butler,28034,1702,1556,33,29,4
Clay,28009,2145,1822,25,20,5
Iowa,27966,1502,1384,23,21,2
Crawford,26123,2834,2510,37,32,5
Delaware,25905,2008,1821,39,35,4
Dickinson,24800,2488,2005,41,35,6
Kossuth,24521,2202,1935,58,51,7
O'Brien,24420,2082,1782,58,54,4
Jones,24350,3018,2797,55,51,4
Jackson,24147,2278,2066,42,39,3
Floyd,24002,1693,1442,41,31,10
Clayton,23413,1714,1556,55,46,9
Hamilton,22320,1951,1698,46,43,3
Mills,20368,1717,1471,20,17,3
Harrison,20111,1851,1605,71,67,4
Page,20094,1924,1792,19,18,1
Allamakee,20093,1537,1405,49,39,10
Hancock,19919,1505,1348,33,27,6
Wright,19876,1837,1714,35,28,7
Cherokee,19802,1650,1422,37,29,8
Cass,19735,1406,1244,54,48,6
Jefferson,19337,1414,1262,35,29,6
Madison,19303,1643,1441,19,15,4
Sac,18703,1322,1177,19,19,0
Franklin,18600,1215,1072,21,19,2
Grundy,18365,1418,1294,31,26,5
Calhoun,17423,1375,1286,11,11,0
Palo Alto,17286,1129,994,22,20,2
Guthrie,17251,1240,1080,28,23,5
Monona,17235,855,741,30,28,2
Mitchell,16865,1359,1179,41,38,3
Appanoose,16826,1425,1187,47,43,4
Chickasaw,16504,1279,1191,15,13,2
Winnebago,16484,1439,1275,31,26,5
Louisa,16318,1316,1184,48,41,7
Union,16217,1306,1168,32,26,6
Howard,15979,1064,976,22,18,4
Shelby,15890,1295,1135,34,31,3
Emmet,15859,1317,1111,40,38,2
Keokuk,14773,1003,899,30,30,0
Humboldt,14698,1224,1113,26,23,3
Lyon,14664,1519,1419,41,37,4
Greene,14092,804,722,10,10,0
Montgomery,13500,1065,933,37,35,2
Clarke,12640,1037,930,23,22,1
Pocahontas,12212,876,793,20,20,0
Worth,12018,723,662,8,7,1
Adair,11777,958,787,32,22,10
Ida,11756,988,782,32,30,2
Pending Investigation,11624,1042,936,0,0,0
Audubon,11315,507,463,9,8,1
Davis,10403,859,742,24,23,1
Decatur,9967,597,570,9,9,0
Ringgold,9190,545,491,22,18,4
Monroe,9177,960,871,28,21,7
Lucas,8804,777,701,22,18,4
Taylor,8050,668,631,12,10,2
Osceola,7999,748,669,16,13,3
Van Buren,7960,573,523,18,15,3
Fremont,6893,621,548,10,8,2
Wayne,6329,553,450,23,18,5
Adams,5188,330,316,4,4,0
