EventResidentCounty,Individuals Tested,Individuals Positive,Total Recovered,Total Deaths
Polk,180685,28365,17924,308
Linn,78829,11877,5007,150
Scott,55777,8790,4236,60
Johnson,54114,8362,5630,35
Black Hawk,48112,9309,5182,118
Woodbury,42154,9311,6846,108
Dubuque,41035,7935,4768,84
Story,37794,5622,3869,19
Dallas,35506,5409,3274,54
Pottawattamie,31286,5046,3146,56
Warren,18021,2246,1159,9
Cerro Gordo,16133,2785,1243,33
Webster,15818,2977,1716,25
Marshall,14616,3037,1905,39
Clinton,14373,2692,1369,35
Des Moines,14130,2382,1270,14
Muscatine,14126,2377,1309,61
Jasper,11471,1859,1004,36
Buena Vista,11161,2742,2202,13
Sioux,11024,3271,2302,22
Wapello,10967,2189,1487,69
Lee,10285,1685,888,14
Marion,9866,1700,1014,17
Plymouth,9353,2403,1546,34
Boone,8602,1115,673,10
Benton,8585,1380,522,11
Carroll,8097,1742,1032,14
Bremer,7865,1549,622,12
Washington,7769,1133,604,12
Pending Investigation,7479,547,0,0
Henry,7345,1560,997,7
Dickinson,7097,1120,692,9
Jones,6906,1869,417,8
Mahaska,6895,1097,626,26
Crawford,6536,1615,1305,15
Buchanan,6369,942,402,7
Winneshiek,6251,766,497,9
Jackson,6005,1225,549,6
Cedar,5956,871,399,13
Tama,5954,1358,858,39
Fayette,5928,829,344,8
Wright,5782,1044,697,3
Poweshiek,5653,830,467,11
Iowa,5594,776,366,11
Hardin,5542,921,440,9
Delaware,5501,1220,693,20
Clay,5467,917,496,4
Mills,5399,856,345,4
Floyd,5211,792,476,12
Kossuth,5034,798,436,3
Hamilton,4948,822,499,6
Madison,4817,576,343,4
Butler,4697,793,439,3
Clayton,4600,867,392,4
Union,4550,571,258,6
O'Brien,4508,1105,585,24
Jefferson,4471,518,207,1
Harrison,4299,931,598,25
Page,4285,1002,426,3
Winnebago,4231,779,432,21
Cass,4158,662,440,16
Appanoose,3930,636,216,3
Calhoun,3924,892,345,6
Allamakee,3923,627,336,9
Cherokee,3894,663,374,4
Grundy,3865,673,280,7
Hancock,3852,693,321,6
Mitchell,3829,604,234,4
Guthrie,3782,624,359,15
Sac,3782,687,367,6
Louisa,3705,721,487,16
Chickasaw,3579,646,467,1
Shelby,3442,651,436,3
Franklin,3413,592,392,19
Humboldt,3278,589,309,3
Emmet,3272,631,389,22
Clarke,3072,435,312,4
Palo Alto,3068,521,290,3
Lyon,2911,811,511,8
Greene,2905,420,178,0
Howard,2809,415,246,9
Montgomery,2736,364,201,9
Keokuk,2624,443,142,2
Monona,2532,345,232,2
Pocahontas,2520,463,210,2
Adair,2413,356,144,5
Worth,2365,277,132,0
Lucas,2339,286,184,6
Decatur,2232,270,132,0
Ida,2127,401,181,6
Monroe,2060,380,236,12
Davis,1974,348,159,4
Fremont,1807,312,185,2
Van Buren,1781,294,160,4
Taylor,1775,384,224,2
Audubon,1691,263,133,1
Osceola,1670,445,265,0
Ringgold,1601,147,94,2
Wayne,1525,264,127,6
Adams,1029,138,69,1
