EventResidentCounty,Individuals Tested,Individuals Positive,Total Recovered,Total Deaths
Polk,152966,18847,15760,288
Linn,62267,5483,4005,129
Johnson,45832,5829,5125,30
Scott,45783,4504,3044,38
Black Hawk,40855,5561,4415,98
Woodbury,37279,7149,5497,94
Dubuque,35661,5156,3318,57
Story,33327,3989,3447,18
Dallas,30096,3440,2773,44
Pottawattamie,26587,3232,2342,44
Warren,14972,1236,963,7
Webster,14041,1829,1322,15
Cerro Gordo,13303,1361,1042,25
Marshall,12758,2007,1754,36
Clinton,11708,1472,1112,26
Muscatine,11565,1435,1070,58
Des Moines,11505,1370,798,10
Buena Vista,10251,2250,1983,12
Jasper,9564,1090,837,34
Sioux,9521,2419,1688,16
Wapello,9485,1519,1386,62
Lee,8354,951,645,10
Marion,8237,994,888,10
Plymouth,8059,1655,1138,27
Boone,7468,717,512,9
Carroll,6968,1141,673,12
Benton,6803,577,326,2
Washington,6273,653,465,11
Bremer,6268,669,490,9
Dickinson,6170,734,523,7
Henry,6148,1048,762,5
Crawford,6000,1352,1084,14
Mahaska,5965,681,430,24
Buchanan,5286,450,286,4
Winneshiek,5282,471,365,9
Pending Investigation,5262,22,0,0
Tama,5180,943,724,37
Wright,5047,718,593,1
Fayette,4911,371,226,4
Jackson,4884,620,356,3
Cedar,4858,455,249,5
Jones,4805,440,278,4
Poweshiek,4715,457,327,11
Delaware,4686,771,525,12
Iowa,4664,398,209,8
Hardin,4607,473,304,7
Clay,4605,525,328,4
Mills,4541,397,192,1
Floyd,4410,433,386,11
Hamilton,4292,467,411,4
Kossuth,4279,464,293,0
Madison,4168,359,240,3
Butler,3898,373,329,2
Clayton,3834,414,304,3
Union,3777,229,203,4
Harrison,3704,653,268,11
O'Brien,3677,656,390,14
Winnebago,3577,481,304,19
Cass,3569,386,260,3
Jefferson,3477,236,137,1
Page,3470,391,291,0
Allamakee,3339,363,256,8
Cherokee,3323,399,257,2
Grundy,3234,305,225,5
Sac,3227,393,260,4
Guthrie,3212,388,245,15
Mitchell,3207,274,195,0
Appanoose,3150,223,139,3
Louisa,3102,518,415,15
Calhoun,3068,305,238,4
Hancock,3051,314,245,4
Chickasaw,2964,352,317,1
Shelby,2904,371,324,1
Franklin,2829,380,340,18
Emmet,2764,427,280,17
Humboldt,2754,323,240,3
Clarke,2731,349,259,3
Palo Alto,2541,309,216,2
Greene,2486,186,107,0
Lyon,2478,547,337,7
Howard,2437,269,182,9
Montgomery,2282,170,144,7
Monona,2235,244,168,1
Pocahontas,2078,223,163,2
Keokuk,2026,160,118,1
Lucas,1999,199,152,6
Adair,1985,159,70,1
Worth,1973,144,108,0
Decatur,1904,150,65,0
Ida,1809,189,127,2
Monroe,1762,258,150,11
Davis,1593,173,124,4
Fremont,1546,201,121,1
Taylor,1518,232,155,2
Van Buren,1458,173,110,2
Audubon,1433,142,84,1
Ringgold,1378,88,71,2
Osceola,1355,276,176,1
Wayne,1338,117,95,3
Adams,834,79,38,0
