County,Total Tests,Total Positive Tests,Total Recovered,Total Deaths,Underlying Cause Deaths,Contributing Factor Deaths
Polk,676166,63232,53263,605,537,68
Linn,283838,21697,19413,330,294,36
Black Hawk,209367,17006,14888,306,283,23
Johnson,205782,14937,13269,81,76,5
Scott,204458,20535,17492,235,215,20
Dubuque,185334,14426,12379,203,189,14
Story,159110,11080,9815,47,41,6
Woodbury,142899,16196,14122,221,203,18
Dallas,125054,12223,10452,96,84,12
Pottawattamie,116941,11845,10024,162,143,19
Marshall,80847,5134,4645,74,66,8
Warren,74930,6056,5242,86,76,10
Cerro Gordo,74918,5631,4987,86,72,14
Webster,67379,5366,4929,91,77,14
Clinton,61531,5858,5040,90,78,12
Des Moines,54662,4757,4283,65,54,11
Muscatine,54034,4938,4300,96,87,9
Lee,52768,3915,3587,55,42,13
Jasper,50533,4412,3921,70,65,5
Wapello,46196,4612,4076,120,116,4
Buena Vista,44303,4865,4127,40,36,4
Sioux,44024,5239,4837,73,70,3
Boone,43422,2774,2466,33,31,2
Poweshiek,42597,1603,1482,33,30,3
Marion,41597,3749,3429,75,64,11
Washington,40363,2656,2382,50,46,4
Bremer,38613,2933,2686,60,51,9
Winneshiek,38395,2025,1840,33,28,5
Plymouth,37665,4277,3719,79,71,8
Benton,36524,2665,2402,55,44,11
Carroll,35774,3003,2694,52,43,9
Henry,35474,3008,2787,37,36,1
Fayette,35204,1914,1773,41,36,5
Hardin,33988,1928,1704,42,34,8
Tama,32184,2193,1978,71,67,4
Buchanan,30345,1990,1787,31,26,5
Mahaska,30295,2362,2129,50,45,5
Cedar,30267,1927,1745,23,21,2
Clay,29747,2225,1930,25,20,5
Iowa,29162,1522,1410,24,22,2
Butler,28995,1715,1569,34,30,4
Delaware,27729,2071,1867,39,35,4
Crawford,27002,2857,2548,40,35,5
Dickinson,26188,2609,2147,43,37,6
Kossuth,25706,2248,1991,63,55,8
Jones,25570,3051,2829,55,51,4
O'Brien,25507,2121,1842,60,55,5
Jackson,25224,2315,2091,42,39,3
Floyd,24975,1728,1470,42,32,10
Clayton,24432,1757,1568,55,46,9
Hamilton,22985,1969,1712,49,45,4
Mills,21051,1753,1524,20,17,3
Harrison,20851,1896,1632,73,69,4
Page,20848,1967,1820,21,19,2
Hancock,20806,1535,1363,34,27,7
Allamakee,20755,1545,1431,51,41,10
Cherokee,20612,1674,1484,38,30,8
Wright,20399,1872,1729,35,28,7
Cass,20331,1429,1273,54,48,6
Madison,20169,1682,1477,19,15,4
Jefferson,20061,1421,1272,35,29,6
Sac,19536,1353,1207,19,19,0
Franklin,19126,1227,1083,21,19,2
Grundy,18974,1432,1302,32,27,5
Palo Alto,18369,1168,1018,22,21,1
Guthrie,18180,1261,1106,29,24,5
Calhoun,18018,1382,1310,11,11,0
Monona,17807,870,758,30,28,2
Mitchell,17579,1363,1204,41,38,3
Appanoose,17378,1438,1200,47,43,4
Winnebago,17114,1468,1305,31,26,5
Chickasaw,17112,1292,1200,15,13,2
Louisa,16944,1335,1198,49,42,7
Shelby,16862,1348,1183,37,33,4
Union,16786,1314,1179,32,26,6
Emmet,16685,1369,1146,40,38,2
Howard,16562,1074,994,22,18,4
Lyon,15783,1554,1448,41,37,4
Keokuk,15273,1016,905,30,30,0
Humboldt,15185,1229,1138,26,23,3
Greene,14631,815,741,10,10,0
Montgomery,14068,1084,942,37,35,2
Clarke,13150,1044,947,24,22,2
Worth,12856,751,674,8,7,1
Pocahontas,12595,881,806,21,21,0
Ida,12268,1004,827,33,31,2
Adair,12137,968,805,32,22,10
Audubon,11984,513,470,9,8,1
Pending Investigation,10930,1031,947,0,0,0
Davis,10778,869,753,24,23,1
Decatur,10270,604,576,9,9,0
Monroe,9549,984,886,28,21,7
Ringgold,9523,556,507,23,18,5
Lucas,9158,778,724,23,18,5
Osceola,8668,789,682,16,13,3
Taylor,8421,678,633,12,10,2
Van Buren,8269,580,525,18,15,3
Fremont,7164,649,571,9,7,2
Wayne,6681,562,484,23,18,5
Adams,5431,341,315,4,4,0
