County,Total Tests,Total Positive Tests,Total Recovered,Total Deaths,Underlying Cause Deaths,Contributing Factor Deaths
Polk,748097,65672,57381,641,563,78
Linn,314889,22656,20705,339,303,36
Scott,233009,21747,19984,248,224,24
Black Hawk,228875,17704,15621,312,288,24
Johnson,227221,15511,14476,85,77,8
Dubuque,205591,14837,13240,211,195,16
Story,170735,11485,10624,48,42,6
Woodbury,156070,16553,14990,230,211,19
Dallas,136731,12639,11139,99,85,14
Pottawattamie,127036,12367,11025,174,151,23
Marshall,87028,5256,4783,76,68,8
Cerro Gordo,83798,5984,5390,96,79,17
Warren,83498,6350,5717,91,81,10
Webster,73116,5456,5042,94,79,15
Clinton,69556,6096,5506,93,79,14
Des Moines,61727,5046,4586,72,60,12
Muscatine,60514,5224,4753,106,97,9
Lee,58322,4072,3751,56,43,13
Jasper,55546,4564,4134,72,67,5
Wapello,50668,4710,4201,122,118,4
Sioux,48473,5358,5089,74,71,3
Poweshiek,48053,1649,1536,36,33,3
Buena Vista,47248,4974,4220,40,36,4
Boone,46845,2872,2647,34,31,3
Marion,45401,3867,3585,76,65,11
Washington,44602,2746,2507,51,47,4
Bremer,42517,3025,2803,61,51,10
Winneshiek,42302,2070,1935,35,30,5
Plymouth,40646,4342,3944,81,73,8
Benton,40213,2771,2518,55,44,11
Carroll,39166,3084,2818,52,43,9
Henry,38963,3101,2898,37,36,1
Fayette,38521,1955,1816,43,38,5
Hardin,37772,2009,1826,44,34,10
Tama,34671,2251,2036,71,67,4
Cedar,33849,2018,1886,23,21,2
Buchanan,33740,2055,1887,33,27,6
Mahaska,33603,2438,2262,51,46,5
Clay,32789,2282,2134,27,22,5
Iowa,31608,1561,1477,24,22,2
Delaware,31290,2160,2064,43,38,5
Butler,31246,1758,1620,35,31,4
Crawford,29967,2930,2644,40,35,5
Dickinson,29162,2686,2448,44,38,6
Jones,28581,3142,2947,57,51,6
Jackson,28020,2388,2208,42,39,3
Kossuth,28017,2285,2101,66,57,9
O'Brien,27579,2155,1939,61,56,5
Floyd,27572,1815,1578,42,32,10
Clayton,27282,1799,1657,57,48,9
Hamilton,24663,2011,1763,51,46,5
Hancock,23419,1601,1462,34,27,7
Page,22898,2012,1915,22,20,2
Allamakee,22870,1588,1471,52,42,10
Madison,22575,1789,1625,19,15,4
Jefferson,22556,1459,1304,35,29,6
Harrison,22470,1936,1725,73,69,4
Mills,22366,1808,1609,24,21,3
Cherokee,22300,1697,1551,38,30,8
Sac,21949,1397,1290,20,19,1
Wright,21852,1934,1817,40,33,7
Cass,21831,1478,1342,55,49,6
Franklin,21685,1345,1195,23,21,2
Grundy,20316,1454,1337,33,27,6
Guthrie,20066,1317,1198,32,26,6
Palo Alto,20040,1196,1109,23,22,1
Calhoun,19781,1442,1376,13,12,1
Appanoose,19306,1469,1237,49,44,5
Mitchell,19262,1378,1233,43,40,3
Winnebago,19108,1560,1402,31,26,5
Monona,18978,895,805,31,29,2
Chickasaw,18807,1321,1233,17,14,3
Louisa,18722,1363,1245,49,42,7
Union,18502,1383,1259,35,27,8
Shelby,18285,1379,1279,37,33,4
Emmet,18159,1437,1309,41,39,2
Howard,17874,1101,1023,22,18,4
Lyon,17552,1601,1548,41,37,4
Keokuk,16647,1038,934,32,31,1
Humboldt,16245,1245,1170,26,23,3
Greene,15791,830,769,11,10,1
Montgomery,15076,1116,999,38,36,2
Worth,14442,806,750,8,7,1
Pocahontas,14418,903,840,22,22,0
Clarke,14409,1073,981,24,22,2
Audubon,13889,553,505,11,10,1
Ida,13229,1028,871,35,32,3
Adair,12838,995,841,32,22,10
Davis,12042,926,817,25,23,2
Decatur,11004,632,608,9,9,0
Ringgold,10636,582,540,24,18,6
Monroe,10421,1010,927,31,23,8
Lucas,10169,807,757,23,18,5
Osceola,9778,816,774,17,14,3
Taylor,9487,690,653,12,10,2
Van Buren,9175,591,544,18,15,3
Pending Investigation,8110,980,946,0,0,0
Fremont,8038,663,621,9,7,2
Wayne,7788,585,520,23,18,5
Adams,6214,354,340,4,4,0
