EventResidentCounty,Individuals Tested,Individuals Positive,Total Recovered,Total Deaths
Polk,133237,16140,13547,264
Linn,51493,4173,3152,114
Johnson,39998,5188,4182,27
Scott,37738,3107,2297,28
Black Hawk,35489,4547,3826,92
Woodbury,31625,5607,4196,68
Dubuque,30296,3412,2096,42
Story,30166,3488,2661,17
Dallas,25960,2834,2395,38
Pottawattamie,21655,2216,1763,39
Warren,12773,969,807,6
Webster,12124,1318,1104,14
Cerro Gordo,11492,1073,853,21
Marshall,11390,1795,1646,34
Clinton,9896,1143,880,21
Muscatine,9654,1131,936,55
Buena Vista,9347,2004,1821,12
Des Moines,8980,820,596,8
Wapello,8362,1341,1215,57
Jasper,8091,872,582,34
Sioux,7935,1736,940,3
Marion,7064,775,714,8
Plymouth,6774,1186,788,21
Lee,6480,653,467,7
Boone,6444,528,351,8
Carroll,5795,704,436,5
Benton,5451,340,219,1
Bremer,5443,508,356,7
Dickinson,5367,542,430,6
Crawford,5295,1112,844,6
Henry,5207,778,306,4
Washington,5169,486,362,11
Mahaska,4954,428,307,20
Wright,4550,597,532,1
Tama,4533,753,658,32
Buchanan,4511,295,181,1
Winneshiek,4357,342,251,8
Fayette,4198,238,151,2
Iowa,4037,227,120,1
Jackson,3987,358,221,3
Jones,3980,289,178,3
Delaware,3966,453,357,3
Cedar,3939,254,161,1
Floyd,3928,357,306,3
Hardin,3913,311,243,1
Clay,3826,343,236,4
Poweshiek,3787,320,209,8
Mills,3739,200,138,1
Hamilton,3699,335,309,3
Kossuth,3574,289,128,0
Madison,3549,236,184,2
Butler,3406,279,256,2
Clayton,3316,268,238,3
Union,3130,142,89,3
O'Brien,3111,408,217,9
Winnebago,3048,324,190,13
Pending Investigation,2983,9,0,0
Allamakee,2921,266,179,6
Jefferson,2890,140,119,1
Harrison,2867,269,164,3
Cherokee,2848,257,143,2
Grundy,2848,229,139,4
Mitchell,2846,197,121,0
Page,2801,192,154,0
Cass,2775,181,141,2
Sac,2746,268,126,0
Guthrie,2726,267,172,9
Appanoose,2640,144,121,3
Calhoun,2640,193,169,3
Louisa,2635,436,385,15
Chickasaw,2633,274,242,1
Hancock,2609,199,183,2
Franklin,2575,352,317,18
Shelby,2430,274,247,1
Clarke,2355,269,240,3
Humboldt,2312,194,175,3
Emmet,2206,276,216,10
Palo Alto,2189,211,121,0
Greene,2104,106,59,0
Howard,2102,192,137,7
Lyon,1969,388,183,4
Montgomery,1961,100,88,5
Monona,1937,162,109,1
Pocahontas,1782,166,133,2
Keokuk,1780,119,68,1
Worth,1709,110,83,0
Lucas,1658,156,93,6
Adair,1575,74,48,1
Decatur,1563,67,48,0
Ida,1534,128,46,2
Monroe,1393,162,109,11
Davis,1331,130,89,4
Fremont,1288,125,61,0
Taylor,1243,137,115,1
Audubon,1222,90,38,1
Van Buren,1220,119,106,1
Ringgold,1186,53,44,2
Wayne,1117,88,76,2
Osceola,1107,180,102,0
Adams,654,34,28,0
