County,Total Tests,Total Positive Tests,Total Recovered,Total Deaths,Underlying Cause Deaths,Contributing Factor Deaths
Polk,687800,63801,53895,612,542,70
Linn,289436,21862,19545,332,296,36
Black Hawk,212211,17100,14997,306,283,23
Johnson,209276,15085,13430,83,77,6
Scott,208796,20794,17827,237,216,21
Dubuque,188776,14508,12514,205,189,16
Story,161062,11170,9983,47,41,6
Woodbury,145245,16292,14324,224,206,18
Dallas,127071,12320,10586,97,84,13
Pottawattamie,119051,11984,10177,164,145,19
Marshall,81957,5152,4668,75,67,8
Warren,76443,6142,5301,87,77,10
Cerro Gordo,75932,5707,5023,87,73,14
Webster,67977,5375,4954,92,77,15
Clinton,62645,5907,5114,92,79,13
Des Moines,55529,4809,4295,65,54,11
Muscatine,54952,4988,4355,98,89,9
Lee,53318,3932,3595,55,42,13
Jasper,51306,4438,3964,70,65,5
Wapello,46763,4618,4099,122,118,4
Sioux,45088,5264,4882,73,70,3
Buena Vista,44864,4882,4145,40,36,4
Boone,44190,2787,2490,33,31,2
Poweshiek,43801,1610,1486,33,30,3
Marion,42162,3774,3451,75,64,11
Washington,41037,2674,2396,50,46,4
Winneshiek,39279,2033,1859,33,28,5
Bremer,39166,2943,2699,60,51,9
Plymouth,38067,4289,3777,79,71,8
Benton,36983,2680,2422,55,44,11
Carroll,36268,3030,2707,52,43,9
Henry,35970,3028,2801,37,36,1
Fayette,35953,1920,1780,41,36,5
Hardin,34516,1955,1718,42,34,8
Tama,32555,2203,1980,71,67,4
Cedar,30946,1953,1762,23,21,2
Buchanan,30846,1999,1807,31,26,5
Mahaska,30632,2375,2144,50,45,5
Clay,30371,2243,1990,25,20,5
Iowa,29574,1533,1417,24,22,2
Butler,29387,1717,1574,34,30,4
Delaware,28373,2101,1904,39,35,4
Crawford,27427,2864,2554,40,35,5
Dickinson,26671,2639,2236,43,37,6
Kossuth,26107,2258,2016,64,56,8
Jones,26024,3064,2842,56,51,5
O'Brien,25978,2133,1864,60,55,5
Jackson,25574,2326,2109,42,39,3
Floyd,25430,1757,1485,42,32,10
Clayton,24839,1761,1575,56,47,9
Hamilton,23258,1974,1717,49,45,4
Hancock,21270,1546,1372,34,27,7
Mills,21270,1768,1541,21,18,3
Harrison,21212,1909,1637,73,69,4
Page,21159,1973,1848,21,19,2
Allamakee,20945,1547,1439,51,41,10
Cherokee,20807,1680,1500,38,30,8
Wright,20672,1881,1739,35,28,7
Cass,20653,1446,1279,54,48,6
Madison,20491,1702,1487,19,15,4
Jefferson,20365,1434,1275,35,29,6
Sac,20027,1373,1219,19,19,0
Franklin,19337,1243,1092,21,19,2
Grundy,19227,1433,1308,32,27,5
Palo Alto,18646,1174,1043,23,22,1
Guthrie,18464,1273,1132,29,24,5
Calhoun,18252,1389,1310,13,12,1
Monona,18082,876,767,30,28,2
Mitchell,17818,1365,1216,41,38,3
Appanoose,17602,1444,1207,47,43,4
Winnebago,17367,1491,1309,31,26,5
Chickasaw,17332,1295,1205,15,13,2
Louisa,17205,1338,1202,49,42,7
Shelby,17141,1352,1212,37,33,4
Union,16973,1317,1189,32,26,6
Emmet,16963,1388,1186,40,38,2
Howard,16740,1083,999,22,18,4
Lyon,16168,1568,1464,41,37,4
Keokuk,15632,1019,908,31,31,0
Humboldt,15410,1231,1150,26,23,3
Greene,14875,818,745,10,10,0
Montgomery,14346,1097,951,37,35,2
Clarke,13354,1047,954,24,22,2
Worth,13057,762,676,8,7,1
Pocahontas,12848,890,811,21,21,0
Ida,12466,1009,839,34,32,2
Adair,12238,973,806,32,22,10
Audubon,12150,515,471,9,8,1
Davis,10973,874,763,24,23,1
Pending Investigation,10491,1030,957,0,0,0
Decatur,10353,607,578,9,9,0
Monroe,9671,991,889,28,21,7
Ringgold,9605,557,510,24,18,6
Lucas,9309,789,726,23,18,5
Osceola,8914,801,700,16,13,3
Taylor,8566,678,633,12,10,2
Van Buren,8379,579,530,18,15,3
Fremont,7280,650,585,9,7,2
Wayne,6985,565,489,23,18,5
Adams,5570,344,318,4,4,0
