County,Total Tests,Total Positive Tests,Total Recovered,Total Deaths,Underlying Cause Deaths,Contributing Factor Deaths
Polk,1193982,127414,86050,948,831,117
Linn,525596,52384,35661,513,466,47
Johnson,378494,34062,21304,121,111,10
Scott,368328,40996,30042,346,313,33
Black Hawk,363801,34259,23106,426,384,42
Dubuque,320631,26371,19963,279,255,24
Story,244864,19776,14370,73,64,9
Woodbury,244264,30068,20842,298,271,27
Dallas,216174,23472,16411,128,112,16
Pottawattamie,196213,25236,17057,269,233,36
Marshall,142855,9547,6925,96,85,11
Cerro Gordo,134993,11422,8606,150,129,21
Warren,132310,12539,9072,121,111,10
Webster,123512,10401,7807,145,123,22
Clinton,112211,11961,8625,130,111,19
Lee,103141,7992,6169,119,101,18
Muscatine,96285,9681,6994,124,113,11
Des Moines,94661,9255,7229,121,103,18
Jasper,87224,8654,6651,97,88,9
Wapello,80787,9151,6845,171,163,8
Boone,75377,5479,4227,46,42,4
Washington,75310,5680,4172,73,69,4
Marion,74626,7517,5936,110,94,16
Sioux,72989,8178,6259,80,76,4
Bremer,72175,5545,4196,77,67,10
Poweshiek,70146,3410,2616,54,50,4
Benton,67738,6084,4447,70,56,14
Buena Vista,67105,7246,4935,51,45,6
Fayette,65567,3995,3014,67,59,8
Henry,65396,5595,4330,62,58,4
Hardin,64877,4167,3025,57,43,14
Winneshiek,61748,3716,2938,46,39,7
Plymouth,58198,6558,4968,93,84,9
Buchanan,57029,4482,3400,51,43,8
Cedar,56381,4009,2875,29,27,2
Carroll,55884,5011,3773,60,48,12
Tama,53613,3940,2926,84,80,4
Iowa,53468,3591,2496,42,39,3
Clay,51607,4078,3012,40,35,5
Mahaska,51487,4890,3896,81,74,7
Delaware,49823,4006,3181,65,56,9
Butler,49567,3196,2485,48,41,7
Floyd,45656,3616,2700,59,48,11
Jones,45326,5487,4257,68,61,7
Clayton,45134,3523,2698,69,59,10
Jackson,44510,4675,3551,64,59,5
Kossuth,44468,3893,3118,85,76,9
Jefferson,42908,3467,2457,49,41,8
Dickinson,42114,4256,3278,64,56,8
Crawford,41656,4655,3641,50,44,6
O'Brien,41380,3510,2551,70,64,6
Hamilton,40633,3616,2664,65,58,7
Cass,37580,2975,2380,74,67,7
Cherokee,37413,3039,2192,54,42,12
Page,36974,3377,2811,40,34,6
Hancock,36808,2900,2300,45,36,9
Mills,36291,3438,2394,38,34,4
Franklin,35288,2597,1948,38,35,3
Allamakee,35058,2844,2226,58,48,10
Madison,34460,3208,2494,30,26,4
Harrison,33724,3497,2546,89,82,7
Wright,32729,3652,2814,57,48,9
Calhoun,32694,2588,2038,21,20,1
Appanoose,32629,2931,2191,62,56,6
Grundy,32476,2550,1908,39,33,6
Sac,32175,2423,1801,30,28,2
Mitchell,32027,2557,1897,49,45,4
Guthrie,31551,2334,1766,41,33,8
Palo Alto,31308,2084,1564,35,34,1
Chickasaw,31164,2707,2039,29,25,4
Winnebago,31145,3031,2362,42,35,7
Louisa,30528,2487,1926,58,51,7
Union,30443,2684,2143,46,37,9
Monona,29249,1711,1276,43,40,3
Shelby,28147,2681,2107,46,41,5
Lyon,27911,2765,2125,46,42,4
Howard,27801,2046,1610,28,24,4
Keokuk,27583,2025,1570,45,44,1
Emmet,26279,2441,1840,49,46,3
Humboldt,26157,2675,2000,35,30,5
Greene,25675,1717,1310,19,18,1
Montgomery,24349,2177,1647,49,46,3
Worth,24212,1785,1302,11,10,1
Clarke,23522,2227,1706,32,30,2
Audubon,22245,1082,815,18,17,1
Pocahontas,21918,1611,1249,25,25,0
Davis,21791,1622,1309,29,26,3
Ida,20902,1877,1350,46,42,4
Adair,18238,1670,1281,46,34,12
Decatur,18141,1455,1131,22,22,0
Van Buren,17485,1355,1036,25,22,3
Lucas,17394,1688,1326,29,23,6
Ringgold,17108,1092,828,32,26,6
Monroe,17098,1869,1469,44,33,11
Osceola,15980,1380,1087,20,17,3
Taylor,15419,1271,1036,21,19,2
Wayne,15274,1223,934,29,23,6
Fremont,12188,1390,1025,21,17,4
Adams,10316,782,622,12,10,2
Unknown,8571,128,0,0,0,0
