County,Individuals Tested,Individuals Positive,Total Recovered,Total Deaths,Underlying Cause Deaths,Contributing Factor Deaths
Polk,248068,49989,45219,524,468,56
Linn,106252,19100,17434,305,278,27
Scott,78346,16740,15320,196,184,12
Johnson,72176,12829,11980,68,63,5
Black Hawk,64763,14698,13545,275,259,16
Woodbury,54345,13470,12813,205,191,14
Dubuque,52561,12125,11178,187,176,11
Story,50780,9276,8615,43,38,5
Dallas,48889,9788,8800,85,74,11
Pottawattamie,43569,9597,8868,139,124,15
Warren,25286,4948,4372,67,63,4
Cerro Gordo,22047,4922,4584,79,67,12
Clinton,20151,4859,4440,80,72,8
Webster,19989,4845,4612,83,70,13
Muscatine,19475,4097,3794,87,78,9
Des Moines,19348,4159,3771,55,48,7
Marshall,19266,4528,4206,69,63,6
Jasper,16288,3571,3160,65,61,4
Wapello,16143,3807,3372,105,102,3
Lee,14569,3461,3126,47,35,12
Sioux,14568,4695,4489,67,64,3
Marion,14230,3309,3003,66,58,8
Buena Vista,13848,4043,3898,36,33,3
Boone,12412,2364,2150,27,25,2
Plymouth,12241,3612,3428,75,67,8
Benton,11483,2280,2040,53,43,10
Bremer,11117,2610,2409,53,47,6
Washington,10806,2345,2141,41,39,2
Carroll,10490,2625,2498,47,39,8
Henry,10062,2762,2611,35,35,0
Mahaska,9515,2111,1879,44,39,5
Dickinson,9481,1968,1816,37,31,6
Winneshiek,9184,1757,1529,26,22,4
Jones,9097,2827,2652,54,50,4
Pending Investigation,8822,1140,897,0,0,0
Buchanan,8573,1720,1570,26,24,2
Fayette,8435,1748,1587,31,28,3
Jackson,8224,2059,1882,37,34,3
Cedar,8207,1631,1501,20,19,1
Crawford,8134,2450,2259,35,31,4
Poweshiek,8090,1450,1308,29,27,2
Tama,7777,1977,1812,63,61,2
Clay,7628,1809,1643,25,20,5
Hardin,7598,1650,1520,34,31,3
Wright,7391,1704,1611,31,26,5
Iowa,7376,1354,1229,23,21,2
Delaware,7248,1837,1690,38,33,5
Kossuth,7174,1926,1705,52,46,6
Mills,7142,1457,1349,20,17,3
Jefferson,7032,1263,1184,31,27,4
Floyd,7001,1461,1349,38,30,8
Madison,6958,1362,1191,16,12,4
Hamilton,6844,1705,1559,38,37,1
Butler,6434,1562,1453,30,27,3
Clayton,6359,1577,1479,53,45,8
O'Brien,6116,1766,1639,58,54,4
Union,6080,1168,1061,31,26,5
Harrison,5987,1646,1486,68,64,4
Cass,5795,1231,1085,47,45,2
Page,5590,1624,1503,17,16,1
Winnebago,5560,1272,1161,30,25,5
Allamakee,5511,1375,1242,41,35,6
Appanoose,5477,1192,1060,46,43,3
Cherokee,5444,1423,1349,35,29,6
Hancock,5391,1358,1273,27,22,5
Grundy,5307,1286,1191,30,25,5
Guthrie,5106,1071,1002,28,23,5
Mitchell,5029,1185,1134,40,38,2
Louisa,4958,1195,1113,41,34,7
Calhoun,4906,1266,1213,9,9,0
Chickasaw,4888,1173,1113,13,12,1
Sac,4876,1154,1095,17,17,0
Shelby,4862,1125,989,32,29,3
Franklin,4716,1081,998,19,18,1
Emmet,4616,1132,1058,39,37,2
Clarke,4441,906,769,20,20,0
Humboldt,4371,1109,1021,22,19,3
Lyon,4229,1423,1325,40,36,4
Palo Alto,4098,978,889,19,17,2
Howard,4092,964,812,20,16,4
Montgomery,4084,954,823,36,34,2
Greene,3770,717,683,10,10,0
Keokuk,3761,898,823,29,29,0
Lucas,3457,689,640,18,15,3
Monona,3448,752,663,23,22,1
Worth,3358,648,606,4,3,1
Adair,3291,770,665,25,19,6
Decatur,3231,537,487,8,8,0
Pocahontas,3221,804,757,18,18,0
Monroe,3075,870,790,27,21,6
Davis,3002,742,674,23,22,1
Ida,2977,800,707,32,30,2
Van Buren,2475,529,482,17,14,3
Fremont,2437,540,505,9,7,2
Audubon,2374,453,402,9,8,1
Taylor,2341,627,589,11,9,2
Osceola,2223,660,626,13,11,2
Ringgold,2195,490,438,16,15,1
Wayne,2016,438,394,21,17,4
Adams,1451,317,295,3,3,0
