County,Total Tests,Total Positive Tests,Total Recovered,Total Deaths,Underlying Cause Deaths,Contributing Factor Deaths
Polk,588539,58605,48606,559,499,60
Linn,252331,20728,18552,317,285,32
Black Hawk,187719,16319,14259,293,273,20
Johnson,183612,13910,12555,75,70,5
Scott,180828,18413,16316,212,196,16
Dubuque,163063,13612,11793,195,181,14
Story,141485,10322,9118,45,39,6
Woodbury,125285,15058,13206,214,198,16
Dallas,111421,11454,9490,93,82,11
Pottawattamie,104477,10858,9343,146,130,16
Marshall,71622,4992,4416,73,65,8
Cerro Gordo,67759,5369,4810,83,70,13
Warren,64919,5597,4801,76,71,5
Webster,61210,5215,4732,88,74,14
Clinton,54049,5462,4706,84,74,10
Des Moines,48433,4602,4045,61,53,8
Lee,47486,3762,3388,53,40,13
Muscatine,46806,4557,3955,93,84,9
Jasper,44170,4196,3447,67,62,5
Wapello,40473,4377,3630,110,106,4
Buena Vista,40209,4752,3988,37,34,3
Boone,38803,2619,2297,30,28,2
Sioux,37787,4969,4598,69,66,3
Washington,35937,2548,2273,47,43,4
Marion,35830,3606,3201,71,61,10
Poweshiek,35674,1551,1415,30,28,2
Plymouth,33475,3968,3518,78,70,8
Bremer,33157,2832,2522,55,47,8
Winneshiek,32026,1902,1672,28,24,4
Benton,31988,2559,2173,54,44,10
Henry,31985,2936,2702,37,36,1
Carroll,31916,2867,2569,49,41,8
Fayette,30476,1866,1692,35,32,3
Hardin,29898,1824,1599,39,33,6
Tama,28742,2148,1895,65,63,2
Mahaska,26696,2258,2029,46,41,5
Cedar,26501,1801,1582,23,21,2
Buchanan,26317,1872,1657,29,25,4
Iowa,25773,1462,1320,23,21,2
Clay,25701,1945,1764,25,20,5
Butler,25654,1677,1519,31,28,3
Crawford,24003,2768,2392,35,31,4
Delaware,23589,1900,1776,40,35,5
Jones,22543,2947,2759,55,51,4
Jackson,22507,2220,1995,39,36,3
Dickinson,22469,2198,1894,40,34,6
Floyd,22389,1637,1405,41,31,10
O'Brien,22326,1972,1697,58,54,4
Kossuth,22291,2095,1848,55,48,7
Clayton,21555,1683,1529,54,46,8
Hamilton,20997,1922,1638,42,41,1
Mills,19246,1634,1413,20,17,3
Wright,18865,1805,1675,31,26,5
Hancock,18725,1476,1325,30,25,5
Allamakee,18489,1487,1307,48,39,9
Harrison,18288,1799,1566,70,66,4
Cass,18286,1362,1159,51,46,5
Page,17961,1841,1715,19,18,1
Jefferson,17943,1392,1233,34,28,6
Cherokee,17810,1558,1384,36,29,7
Franklin,17594,1188,1052,19,18,1
Madison,17545,1562,1336,18,14,4
Sac,17141,1257,1137,18,18,0
Grundy,16913,1397,1232,30,25,5
Calhoun,16163,1344,1247,11,11,0
Palo Alto,15891,1059,942,21,19,2
Monona,15887,818,720,27,26,1
Guthrie,15675,1174,1041,28,23,5
Appanoose,15665,1394,1128,47,43,4
Mitchell,15459,1314,1153,40,38,2
Chickasaw,15415,1264,1150,15,13,2
Winnebago,15323,1394,1230,31,26,5
Louisa,15170,1288,1150,44,37,7
Union,15093,1268,1133,31,26,5
Howard,14703,1034,919,22,18,4
Emmet,14463,1221,1084,40,38,2
Shelby,14388,1230,1083,33,30,3
Humboldt,13648,1185,1075,25,22,3
Keokuk,13627,991,861,29,29,0
Lyon,13203,1459,1380,41,37,4
Greene,13152,777,708,10,10,0
Pending Investigation,12788,996,840,0,0,0
Montgomery,12546,1044,909,36,34,2
Clarke,11860,1009,863,20,20,0
Pocahontas,11517,854,783,19,19,0
Adair,11000,926,697,29,22,7
Worth,10996,705,630,8,7,1
Ida,10483,920,764,32,30,2
Audubon,10387,492,434,9,8,1
Davis,9478,835,711,23,22,1
Decatur,8969,585,524,9,9,0
Ringgold,8727,524,470,20,17,3
Monroe,8510,938,834,28,21,7
Lucas,8151,750,665,21,17,4
Van Buren,7422,564,513,18,15,3
Taylor,7397,666,619,12,10,2
Osceola,7140,709,644,15,13,2
Fremont,6490,593,536,9,7,2
Wayne,5295,509,411,21,17,4
Adams,4736,327,311,4,4,0
