County,Total Tests,Total Positive Tests,Total Recovered,Total Deaths,Underlying Cause Deaths,Contributing Factor Deaths
Polk,750271,65699,57423,642,563,79
Linn,315957,22684,20734,340,304,36
Scott,234180,21764,20024,248,224,24
Black Hawk,230344,17765,15633,314,290,24
Johnson,227978,15515,14487,85,77,8
Dubuque,205949,14844,13247,211,195,16
Story,171079,11491,10635,48,42,6
Woodbury,156587,16568,14995,230,211,19
Dallas,137112,12644,11150,99,85,14
Pottawattamie,127294,12372,11029,175,152,23
Marshall,87764,5257,4788,76,68,8
Cerro Gordo,84402,6002,5399,97,80,17
Warren,83822,6356,5721,92,82,10
Webster,73433,5472,5044,94,79,15
Clinton,69750,6098,5513,93,79,14
Des Moines,62086,5058,4595,73,61,12
Muscatine,60793,5232,4764,106,97,9
Lee,58801,4089,3752,57,44,13
Jasper,55672,4565,4137,73,67,6
Wapello,50829,4711,4203,122,118,4
Sioux,48561,5365,5090,74,71,3
Poweshiek,48116,1650,1539,36,33,3
Buena Vista,47368,4973,4221,40,36,4
Boone,46943,2875,2652,34,31,3
Marion,45512,3864,3590,76,65,11
Washington,44724,2743,2508,51,47,4
Bremer,42767,3033,2806,62,52,10
Winneshiek,42526,2075,1938,35,30,5
Plymouth,40737,4345,3944,81,73,8
Benton,40347,2780,2520,55,44,11
Carroll,39255,3082,2821,52,43,9
Henry,39113,3104,2902,37,36,1
Fayette,38629,1957,1817,43,38,5
Hardin,37872,2012,1828,44,34,10
Tama,34827,2253,2036,71,67,4
Cedar,33948,2017,1886,23,21,2
Buchanan,33926,2056,1890,34,27,7
Mahaska,33667,2440,2263,51,46,5
Clay,32888,2282,2134,27,22,5
Iowa,31686,1565,1478,24,22,2
Delaware,31349,2159,2064,43,38,5
Butler,31327,1755,1621,35,31,4
Crawford,30026,2929,2646,41,35,6
Dickinson,29215,2686,2450,44,38,6
Jones,28680,3145,2953,57,51,6
Kossuth,28101,2287,2102,66,57,9
Jackson,28078,2384,2208,42,39,3
Floyd,27786,1819,1583,42,32,10
O'Brien,27610,2156,1940,61,56,5
Clayton,27389,1800,1658,57,48,9
Hamilton,24719,2012,1765,51,46,5
Hancock,23509,1602,1463,34,27,7
Allamakee,22937,1588,1470,52,42,10
Page,22930,2012,1921,22,20,2
Jefferson,22745,1461,1306,35,29,6
Madison,22651,1787,1626,19,15,4
Harrison,22491,1940,1724,73,69,4
Mills,22418,1807,1609,24,21,3
Cherokee,22350,1701,1553,38,30,8
Sac,21991,1399,1292,20,19,1
Wright,21889,1936,1822,40,33,7
Cass,21855,1477,1340,55,49,6
Franklin,21764,1346,1197,23,21,2
Grundy,20383,1455,1337,33,27,6
Guthrie,20096,1317,1200,32,26,6
Palo Alto,20082,1196,1110,23,22,1
Calhoun,19836,1445,1375,13,12,1
Mitchell,19387,1379,1232,43,40,3
Appanoose,19373,1472,1238,49,44,5
Winnebago,19203,1562,1406,31,26,5
Monona,19016,899,808,31,29,2
Chickasaw,18883,1324,1233,17,14,3
Louisa,18770,1368,1247,49,42,7
Union,18553,1383,1260,35,27,8
Shelby,18320,1379,1279,37,33,4
Emmet,18188,1437,1308,41,39,2
Howard,17930,1102,1023,22,18,4
Lyon,17593,1604,1549,41,37,4
Keokuk,16716,1038,933,32,31,1
Humboldt,16287,1247,1170,26,23,3
Greene,15833,830,770,11,10,1
Montgomery,15116,1117,999,38,36,2
Worth,14620,807,750,8,7,1
Pocahontas,14466,902,839,22,22,0
Clarke,14439,1074,982,24,22,2
Audubon,14010,554,506,11,10,1
Ida,13269,1030,875,35,32,3
Adair,12858,996,842,32,22,10
Davis,12079,929,823,25,23,2
Decatur,11025,634,608,9,9,0
Ringgold,10703,583,540,24,18,6
Monroe,10452,1011,927,32,24,8
Lucas,10194,807,759,23,18,5
Osceola,9789,815,774,17,14,3
Taylor,9512,690,654,12,10,2
Van Buren,9226,591,545,18,15,3
Pending Investigation,8112,984,947,0,0,0
Fremont,8056,663,621,9,7,2
Wayne,7821,585,520,23,18,5
Adams,6242,359,342,4,4,0
