EventResidentCounty,Individuals Tested,Individuals Positive,Total Recovered,Total Deaths
Polk,97991,11290,8761,212
Linn,37507,2627,2175,90
Scott,27525,1905,1456,17
Johnson,27500,2286,1738,22
Black Hawk,26746,3400,2745,67
Woodbury,23078,3864,3495,54
Dubuque,22611,1858,1300,34
Story,21806,1446,1036,16
Dallas,19227,2032,1616,35
Pottawattamie,16654,1471,1133,31
Warren,9129,618,453,3
Marshall,9059,1535,1265,28
Cerro Gordo,8796,680,500,20
Webster,8487,684,556,8
Buena Vista,8138,1808,1761,12
Muscatine,7384,903,744,48
Pending Investigation,6835,12,0,0
Clinton,6765,583,215,5
Wapello,6316,971,853,39
Jasper,5400,509,408,29
Des Moines,5342,329,125,2
Sioux,4959,720,551,3
Boone,4480,299,207,3
Plymouth,4451,546,400,14
Dickinson,4151,393,345,5
Marion,4055,234,164,0
Crawford,3921,766,690,3
Bremer,3916,252,150,7
Lee,3766,191,69,5
Benton,3752,180,119,1
Carroll,3740,247,177,2
Wright,3536,488,425,1
Tama,3521,572,489,29
Washington,3376,313,284,10
Buchanan,3229,155,85,1
Henry,3008,179,99,4
Floyd,2941,174,144,3
Fayette,2937,114,69,0
Mills,2911,107,66,1
Jackson,2901,174,114,1
Iowa,2878,101,71,1
Clay,2838,223,165,1
Hamilton,2822,240,225,2
Jones,2803,141,106,2
Hardin,2788,198,138,1
Winneshiek,2733,125,87,1
Delaware,2691,147,117,2
Cedar,2677,140,107,1
Madison,2573,141,87,2
Clayton,2475,132,97,3
Butler,2455,146,123,2
Union,2356,89,58,3
Poweshiek,2333,169,128,8
Kossuth,2320,106,74,0
Mahaska,2305,153,120,17
Allamakee,2225,163,140,4
Jefferson,2157,97,68,0
Page,2136,104,96,0
O'Brien,2125,155,120,6
Winnebago,2094,121,67,1
Mitchell,2047,85,71,0
Grundy,2006,98,62,1
Louisa,1970,379,359,14
Hancock,1969,127,117,2
Franklin,1966,267,220,16
Guthrie,1961,152,115,5
Cass,1893,100,75,2
Cherokee,1853,122,102,1
Sac,1838,94,75,0
Chickasaw,1796,78,62,0
Harrison,1779,127,100,1
Shelby,1773,199,181,1
Calhoun,1742,92,72,2
Appanoose,1716,60,46,3
Emmet,1673,207,152,6
Clarke,1661,212,153,3
Palo Alto,1603,102,64,0
Humboldt,1541,97,76,2
Montgomery,1476,66,55,4
Howard,1396,71,45,0
Greene,1358,43,38,0
Pocahontas,1303,119,108,2
Monona,1259,97,84,1
Worth,1217,73,50,0
Lyon,1211,132,114,2
Keokuk,1189,46,25,1
Adair,1155,42,20,1
Ida,1032,34,27,0
Lucas,969,78,35,4
Taylor,957,104,91,0
Monroe,925,84,58,8
Davis,918,73,48,2
Van Buren,823,43,23,1
Fremont,793,49,24,0
Audubon,782,30,22,1
Decatur,780,31,24,0
Ringgold,778,25,21,1
Osceola,698,90,75,0
Wayne,576,29,19,2
Adams,448,18,16,0
