EventResidentCounty,Individuals Tested,Individuals Positive,Total Recovered,Total Deaths
Polk,141121,16968,14515,276
Linn,55662,4614,3486,119
Johnson,42467,5430,4781,29
Scott,40714,3505,2528,29
Black Hawk,37646,4854,4103,96
Woodbury,34236,6297,4549,77
Dubuque,32584,4059,2457,47
Story,31426,3677,3119,17
Dallas,27652,3061,2553,40
Pottawattamie,23565,2599,1967,43
Warren,13654,1034,897,6
Webster,13099,1546,1211,14
Cerro Gordo,12255,1172,956,23
Marshall,11950,1861,1713,36
Clinton,10631,1249,982,25
Muscatine,10467,1206,990,57
Des Moines,9907,992,683,9
Buena Vista,9806,2122,1889,12
Wapello,8825,1415,1304,58
Jasper,8772,955,663,35
Sioux,8619,2032,1100,8
Lee,7539,756,557,9
Marion,7518,852,778,9
Plymouth,7307,1353,917,24
Boone,6923,601,417,8
Carroll,6327,877,559,6
Benton,5989,400,251,1
Bremer,5773,555,426,7
Dickinson,5718,625,443,7
Washington,5658,551,400,11
Henry,5645,892,465,5
Crawford,5629,1221,910,10
Mahaska,5410,502,342,21
Buchanan,4829,342,212,1
Tama,4804,844,700,34
Wright,4773,650,555,1
Winneshiek,4648,378,288,9
Fayette,4500,282,169,2
Iowa,4338,307,162,2
Jackson,4332,439,269,3
Jones,4327,346,215,3
Pending Investigation,4284,8,0,0
Cedar,4281,299,205,3
Delaware,4256,555,458,6
Poweshiek,4167,381,263,10
Clay,4164,417,256,4
Floyd,4137,388,349,9
Hardin,4125,342,263,3
Mills,4102,269,149,1
Hamilton,3983,383,327,3
Kossuth,3884,369,192,0
Madison,3834,295,196,2
Butler,3599,318,275,2
Clayton,3501,309,269,3
Union,3409,178,115,3
O'Brien,3367,502,259,9
Harrison,3236,434,191,5
Winnebago,3231,361,243,16
Cass,3137,227,189,2
Jefferson,3114,168,128,1
Page,3108,271,218,0
Cherokee,3098,328,167,2
Allamakee,3095,294,219,8
Grundy,2994,254,179,4
Mitchell,2971,205,169,0
Sac,2961,327,153,1
Guthrie,2938,324,199,13
Appanoose,2855,173,134,3
Calhoun,2818,241,199,3
Louisa,2795,457,391,15
Hancock,2793,243,203,4
Chickasaw,2787,306,285,1
Franklin,2716,361,325,18
Shelby,2610,306,275,1
Humboldt,2509,243,205,3
Clarke,2486,287,242,3
Emmet,2461,338,227,11
Palo Alto,2378,256,153,0
Greene,2298,148,75,0
Lyon,2252,469,206,5
Howard,2223,209,169,7
Montgomery,2100,132,100,5
Monona,2051,194,125,1
Pocahontas,1910,189,147,2
Keokuk,1868,130,85,1
Worth,1821,117,96,0
Lucas,1793,164,116,6
Adair,1715,94,56,1
Decatur,1699,100,55,0
Ida,1649,155,76,2
Monroe,1521,191,123,11
Davis,1438,143,106,4
Fremont,1411,162,73,0
Taylor,1375,193,137,1
Audubon,1311,114,42,1
Van Buren,1302,140,114,1
Ringgold,1263,65,52,2
Wayne,1205,101,88,3
Osceola,1192,205,108,0
Adams,726,52,30,0
