County,Total Tests,Total Positive Tests,Total Recovered,Total Deaths,Underlying Cause Deaths,Contributing Factor Deaths
Polk,764499,66344,57873,646,566,80
Linn,321912,22895,20958,342,306,36
Scott,238614,21877,20083,250,226,24
Black Hawk,237791,18245,15935,319,294,25
Johnson,232710,15645,14543,86,78,8
Dubuque,208243,14928,13320,213,195,18
Story,172980,11584,10704,48,42,6
Woodbury,159361,16654,15006,230,211,19
Dallas,139833,12801,11256,99,85,14
Pottawattamie,128291,12449,11065,177,153,24
Marshall,89886,5296,4814,79,70,9
Cerro Gordo,86270,6082,5474,97,80,17
Warren,85397,6439,5785,92,82,10
Webster,76340,5686,5070,96,81,15
Clinton,71041,6124,5535,93,79,14
Des Moines,63469,5160,4625,75,63,12
Muscatine,61791,5272,4788,106,97,9
Lee,61596,4181,3783,58,45,13
Jasper,57793,4880,4425,73,67,6
Wapello,51798,4742,4222,123,118,5
Sioux,49232,5376,5113,74,71,3
Poweshiek,48584,1670,1555,36,33,3
Buena Vista,48416,5022,4246,40,36,4
Boone,47505,2906,2654,34,31,3
Marion,46411,3896,3587,77,65,12
Washington,45576,2772,2546,51,47,4
Bremer,44041,3065,2836,63,53,10
Winneshiek,43244,2087,1949,36,31,5
Benton,41680,2797,2550,55,44,11
Plymouth,41240,4366,3956,82,74,8
Henry,40426,3167,2961,37,36,1
Carroll,39737,3075,2804,52,43,9
Fayette,39462,1970,1828,43,38,5
Hardin,38765,2049,1842,44,34,10
Tama,35468,2264,2056,72,68,4
Buchanan,34683,2086,1913,34,27,7
Cedar,34528,2019,1901,23,21,2
Mahaska,34157,2438,2240,51,46,5
Clay,33574,2287,2144,27,22,5
Iowa,32086,1548,1457,24,22,2
Delaware,31892,2165,2065,43,38,5
Butler,31848,1772,1625,35,31,4
Crawford,30450,2961,2647,41,35,6
Dickinson,29770,2703,2459,45,39,6
Jones,29206,3147,2955,57,51,6
Kossuth,28630,2316,2112,66,57,9
Jackson,28610,2394,2217,42,39,3
Floyd,28534,1827,1600,42,32,10
Clayton,28230,1819,1667,57,48,9
O'Brien,27884,2168,1950,61,56,5
Hamilton,25154,2065,1781,51,46,5
Hancock,23864,1628,1470,34,27,7
Jefferson,23819,1470,1312,35,29,6
Page,23490,2021,1929,22,20,2
Allamakee,23470,1615,1490,52,42,10
Madison,23036,1820,1644,19,15,4
Mills,22812,1806,1610,24,21,3
Cherokee,22784,1718,1564,38,30,8
Harrison,22718,1956,1737,73,69,4
Sac,22416,1412,1307,20,19,1
Franklin,22212,1392,1220,23,21,2
Wright,22131,1967,1823,40,33,7
Cass,22076,1494,1338,55,49,6
Grundy,20860,1473,1352,33,27,6
Calhoun,20481,1484,1377,13,12,1
Guthrie,20376,1328,1210,32,26,6
Palo Alto,20313,1210,1118,24,23,1
Mitchell,19687,1385,1231,43,40,3
Appanoose,19632,1458,1227,49,44,5
Winnebago,19603,1572,1418,31,26,5
Monona,19587,923,818,31,29,2
Louisa,19397,1373,1254,49,42,7
Chickasaw,19287,1332,1238,17,14,3
Union,18785,1376,1262,35,27,8
Emmet,18446,1448,1321,41,39,2
Shelby,18439,1379,1271,38,34,4
Howard,18268,1106,1031,22,18,4
Lyon,17998,1618,1562,41,37,4
Keokuk,17153,1066,955,32,31,1
Humboldt,16930,1297,1183,26,23,3
Greene,16013,842,776,11,10,1
Montgomery,15362,1149,1014,38,36,2
Worth,14955,801,747,8,7,1
Pocahontas,14811,917,844,22,22,0
Clarke,14719,1090,991,24,22,2
Audubon,14332,547,514,13,12,1
Ida,13487,1039,880,35,32,3
Adair,13131,1027,851,32,22,10
Davis,12328,943,834,25,23,2
Decatur,11473,676,629,9,9,0
Ringgold,10999,584,538,24,18,6
Monroe,10707,1056,945,33,25,8
Lucas,10409,802,750,23,18,5
Osceola,9891,816,776,17,14,3
Taylor,9631,692,659,12,10,2
Van Buren,9586,594,550,18,15,3
Fremont,8195,684,638,10,8,2
Wayne,7975,604,528,23,18,5
Adams,6332,360,335,4,4,0
Unknown,5932,7,0,0,0,0
