County,Individuals Tested,Individuals Positive,Total Recovered,Total Deaths,Underlying Cause Deaths,Contributing Factor Deaths
Polk,241608,48376,42730,500,447,53
Linn,103925,18647,16824,294,267,27
Scott,76804,16342,14644,182,172,10
Johnson,70680,12541,11367,62,58,4
Black Hawk,63478,14432,13071,261,246,15
Woodbury,53210,13296,12440,198,184,14
Dubuque,51628,11872,10758,177,168,9
Story,49760,9058,8239,40,35,5
Dallas,47630,9425,8249,78,67,11
Pottawattamie,42750,9387,8517,126,112,14
Warren,24656,4792,3991,59,55,4
Cerro Gordo,21504,4825,4402,74,62,12
Webster,19675,4777,4495,81,69,12
Clinton,19645,4732,4235,72,65,7
Muscatine,19100,4019,3608,83,75,8
Des Moines,18923,4057,3612,53,46,7
Marshall,18727,4424,4099,68,63,5
Jasper,15844,3424,2955,63,59,4
Wapello,15407,3615,3149,100,98,2
Sioux,14259,4638,4381,64,61,3
Lee,14224,3390,2976,42,32,10
Marion,13816,3206,2834,59,51,8
Buena Vista,13645,4011,3786,35,32,3
Boone,12127,2293,2021,24,22,2
Plymouth,12037,3571,3353,73,66,7
Benton,11176,2187,1981,51,41,10
Bremer,10877,2554,2313,51,45,6
Washington,10598,2292,1995,39,37,2
Carroll,10325,2600,2419,43,37,6
Henry,9856,2721,2495,33,33,0
Mahaska,9312,2048,1779,40,36,4
Dickinson,9290,1913,1737,34,31,3
Pending Investigation,8881,1077,758,0,0,0
Jones,8876,2789,2611,53,50,3
Winneshiek,8868,1669,1408,24,20,4
Buchanan,8396,1669,1487,24,22,2
Fayette,8206,1703,1468,26,23,3
Jackson,8046,2000,1799,35,32,3
Cedar,8026,1598,1413,20,19,1
Crawford,7975,2396,2175,31,28,3
Poweshiek,7827,1402,1229,27,25,2
Tama,7638,1948,1758,61,59,2
Clay,7458,1766,1578,24,19,5
Hardin,7414,1610,1470,33,30,3
Wright,7270,1690,1548,28,24,4
Iowa,7231,1319,1166,23,21,2
Delaware,7086,1803,1632,37,33,4
Mills,7026,1412,1307,17,16,1
Kossuth,6993,1879,1580,49,44,5
Floyd,6860,1439,1298,38,30,8
Madison,6752,1317,1051,12,10,2
Jefferson,6706,1242,1094,29,26,3
Hamilton,6667,1655,1503,36,35,1
Butler,6291,1543,1352,29,26,3
Clayton,6230,1563,1427,51,43,8
O'Brien,5968,1731,1584,58,54,4
Union,5968,1146,1035,27,24,3
Harrison,5887,1619,1424,65,61,4
Cass,5648,1186,1042,45,43,2
Page,5457,1527,1397,17,16,1
Winnebago,5456,1249,1112,30,25,5
Cherokee,5369,1411,1288,32,27,5
Allamakee,5362,1331,1187,37,32,5
Appanoose,5318,1150,993,43,41,2
Hancock,5290,1346,1212,25,20,5
Grundy,5197,1250,1142,28,23,5
Guthrie,5014,1059,968,27,22,5
Mitchell,4962,1181,1074,39,38,1
Louisa,4877,1185,1081,34,28,6
Calhoun,4827,1252,1192,9,9,0
Sac,4798,1145,1050,17,17,0
Chickasaw,4788,1154,1081,12,11,1
Shelby,4739,1104,948,29,28,1
Franklin,4595,1057,941,19,18,1
Emmet,4524,1116,1014,35,34,1
Humboldt,4289,1094,987,20,17,3
Clarke,4281,868,718,13,13,0
Lyon,4139,1402,1263,37,33,4
Palo Alto,4001,939,850,16,15,1
Montgomery,3966,927,776,30,29,1
Howard,3932,912,757,20,16,4
Greene,3701,709,655,8,8,0
Keokuk,3646,875,801,28,28,0
Lucas,3375,680,609,12,10,2
Monona,3364,731,575,21,20,1
Worth,3278,629,558,4,3,1
Adair,3219,710,625,24,19,5
Pocahontas,3172,794,742,17,17,0
Decatur,3162,520,458,5,5,0
Monroe,2995,842,719,26,21,5
Ida,2904,786,683,30,29,1
Davis,2889,724,649,23,22,1
Van Buren,2403,520,460,16,13,3
Fremont,2403,535,477,8,6,2
Audubon,2296,436,384,8,8,0
Taylor,2287,617,566,11,9,2
Osceola,2186,655,613,12,10,2
Ringgold,2143,477,390,12,11,1
Wayne,1980,427,385,21,17,4
Adams,1411,309,280,3,3,0
