County,Total Tests,Total Positive Tests,Total Recovered,Total Deaths,Underlying Cause Deaths,Contributing Factor Deaths
Polk,709022,64737,55137,622,548,74
Linn,298058,22172,19868,334,298,36
Black Hawk,218733,17247,15207,308,285,23
Scott,216109,21347,18660,240,217,23
Johnson,215267,15305,13827,83,77,6
Dubuque,195235,14635,12863,209,193,16
Story,164701,11343,10207,48,42,6
Woodbury,149275,16403,14643,228,209,19
Dallas,130535,12476,10768,98,85,13
Pottawattamie,122294,12202,10530,168,148,20
Marshall,83962,5185,4696,75,67,8
Warren,79019,6248,5439,88,78,10
Cerro Gordo,78071,5791,5110,89,74,15
Webster,69684,5397,4984,93,78,15
Clinton,64892,6010,5258,92,79,13
Des Moines,57282,4890,4348,66,55,11
Muscatine,56864,5097,4483,99,90,9
Lee,54814,3985,3629,55,42,13
Jasper,53042,4528,4040,71,66,5
Wapello,47965,4659,4128,122,118,4
Sioux,46869,5318,4969,74,70,4
Poweshiek,45786,1622,1498,33,30,3
Buena Vista,45692,4894,4175,40,36,4
Boone,45075,2815,2540,34,31,3
Marion,43213,3820,3485,75,64,11
Washington,42256,2708,2435,50,46,4
Winneshiek,40852,2049,1900,34,29,5
Bremer,40103,2973,2723,60,51,9
Plymouth,39058,4309,3884,80,72,8
Benton,37961,2716,2444,55,44,11
Carroll,37315,3065,2729,52,43,9
Fayette,37066,1929,1791,41,36,5
Henry,36908,3057,2820,37,36,1
Hardin,35596,1978,1753,43,34,9
Tama,33176,2217,1991,71,67,4
Cedar,32058,1985,1803,23,21,2
Mahaska,32006,2410,2182,51,46,5
Buchanan,31900,2010,1849,31,26,5
Clay,31376,2259,2071,25,20,5
Iowa,30247,1544,1431,24,22,2
Butler,29986,1737,1586,34,30,4
Delaware,29517,2129,1981,40,36,4
Crawford,28493,2902,2579,40,35,5
Dickinson,27348,2667,2361,43,37,6
Jones,27141,3103,2874,57,51,6
Kossuth,26753,2273,2064,64,56,8
O'Brien,26647,2148,1899,60,55,5
Floyd,26271,1781,1504,42,32,10
Jackson,26205,2341,2142,42,39,3
Clayton,25691,1780,1616,56,47,9
Hamilton,23762,1979,1733,49,45,4
Hancock,21868,1571,1398,34,27,7
Page,21825,1993,1878,22,20,2
Harrison,21760,1928,1679,73,69,4
Allamakee,21724,1566,1442,51,41,10
Mills,21660,1784,1564,22,19,3
Cherokee,21240,1685,1526,38,30,8
Madison,21203,1754,1516,19,15,4
Wright,21120,1912,1762,36,29,7
Cass,21094,1463,1293,54,48,6
Jefferson,20907,1440,1282,35,29,6
Sac,20769,1382,1247,19,19,0
Franklin,19949,1284,1101,21,19,2
Grundy,19645,1441,1320,33,27,6
Palo Alto,19229,1183,1074,23,22,1
Guthrie,18939,1291,1154,29,24,5
Calhoun,18849,1425,1319,13,12,1
Monona,18447,885,780,30,28,2
Appanoose,18392,1453,1215,49,44,5
Mitchell,18241,1372,1222,42,39,3
Winnebago,17930,1523,1327,31,26,5
Chickasaw,17918,1308,1216,15,13,2
Shelby,17743,1367,1240,37,33,4
Louisa,17680,1341,1220,49,42,7
Union,17585,1361,1202,33,26,7
Emmet,17398,1415,1239,40,38,2
Howard,17186,1090,1006,22,18,4
Lyon,16844,1584,1501,41,37,4
Keokuk,16033,1024,916,31,31,0
Humboldt,15690,1236,1154,26,23,3
Greene,15222,824,755,10,10,0
Montgomery,14624,1112,967,38,36,2
Clarke,13722,1058,959,24,22,2
Pocahontas,13541,896,818,22,22,0
Worth,13470,787,700,8,7,1
Ida,12784,1013,852,34,32,2
Audubon,12520,527,482,10,9,1
Adair,12463,984,812,32,22,10
Davis,11415,898,775,24,23,1
Decatur,10565,622,586,9,9,0
Ringgold,10189,575,527,24,18,6
Monroe,9931,994,908,29,22,7
Pending Investigation,9589,1006,934,0,0,0
Lucas,9584,799,729,23,18,5
Osceola,9271,812,732,16,13,3
Taylor,8872,680,641,12,10,2
Van Buren,8644,583,540,18,15,3
Fremont,7451,657,606,9,7,2
Wayne,7303,578,493,23,18,5
Adams,5764,350,328,4,4,0
