County,Individuals Tested,Individuals Positive,Total Recovered,Total Deaths,Underlying Cause Deaths,Contributing Factor Deaths
Polk,233906,46057,40092,457,413,44
Linn,100616,17880,16116,278,255,23
Scott,74434,15582,13705,166,156,10
Johnson,68930,12169,10701,51,47,4
Black Hawk,60452,13890,12482,238,225,13
Woodbury,52070,13048,11908,177,164,13
Dubuque,50396,11465,10330,153,144,9
Story,48471,8723,7853,35,31,4
Dallas,46165,8971,7650,72,61,11
Pottawattamie,41750,9066,8001,113,100,13
Warren,23831,4492,3624,38,36,2
Cerro Gordo,20972,4693,4202,71,60,11
Webster,19296,4702,4299,72,64,8
Clinton,18970,4527,3989,63,57,6
Muscatine,18603,3924,3411,78,71,7
Des Moines,18281,3866,3421,41,37,4
Marshall,17965,4286,3955,62,57,5
Jasper,15390,3241,2757,59,57,2
Wapello,14712,3470,2974,98,96,2
Sioux,13952,4568,4223,57,55,2
Lee,13750,3194,2775,31,25,6
Buena Vista,13411,3948,3633,29,26,3
Marion,13313,3057,2584,52,45,7
Plymouth,11785,3517,3258,68,62,6
Boone,11783,2203,1796,17,15,2
Benton,10837,2103,1928,50,40,10
Washington,10268,2202,1792,32,31,1
Bremer,10181,2470,2238,48,44,4
Carroll,10107,2566,2276,34,28,6
Henry,9623,2650,2422,31,31,0
Dickinson,9098,1877,1655,27,25,2
Mahaska,9029,1950,1613,37,33,4
Jones,8635,2726,2556,49,48,1
Pending Investigation,8594,946,596,0,0,0
Winneshiek,8569,1582,1325,19,17,2
Buchanan,8081,1605,1397,23,21,2
Fayette,7885,1636,1304,23,21,2
Cedar,7804,1542,1329,19,18,1
Crawford,7782,2328,2055,24,21,3
Jackson,7780,1937,1731,31,30,1
Tama,7324,1889,1688,58,56,2
Poweshiek,7306,1339,1152,24,22,2
Clay,7242,1701,1503,20,16,4
Hardin,7196,1557,1418,29,26,3
Wright,7105,1655,1496,24,22,2
Iowa,7032,1265,1106,22,21,1
Delaware,6903,1746,1575,36,32,4
Mills,6892,1375,1246,16,15,1
Kossuth,6771,1776,1522,44,41,3
Floyd,6702,1402,1234,36,28,8
Jefferson,6542,1213,960,25,22,3
Hamilton,6517,1607,1421,30,29,1
Madison,6483,1214,909,9,8,1
Clayton,6040,1518,1322,48,41,7
Butler,6015,1493,1236,24,21,3
O'Brien,5843,1699,1531,54,50,4
Union,5823,1099,994,22,21,1
Harrison,5720,1570,1360,62,58,4
Cass,5460,1147,976,42,40,2
Page,5304,1451,1345,15,14,1
Winnebago,5282,1203,1066,29,24,5
Cherokee,5267,1393,1184,27,23,4
Allamakee,5190,1299,1115,28,24,4
Appanoose,5155,1110,930,40,39,1
Hancock,5130,1307,1127,24,19,5
Grundy,4963,1218,1048,26,21,5
Guthrie,4891,1035,911,24,19,5
Mitchell,4887,1164,984,35,34,1
Louisa,4750,1156,1008,30,25,5
Calhoun,4725,1229,1158,9,9,0
Sac,4673,1112,1014,15,15,0
Chickasaw,4632,1131,1010,12,11,1
Shelby,4582,1035,902,27,27,0
Franklin,4474,1030,846,18,17,1
Emmet,4423,1111,958,31,30,1
Humboldt,4171,1058,923,19,16,3
Clarke,4090,798,638,7,7,0
Lyon,4018,1357,1208,32,29,3
Palo Alto,3905,914,785,10,10,0
Howard,3793,849,665,19,15,4
Montgomery,3763,870,700,23,22,1
Greene,3646,695,632,7,7,0
Keokuk,3546,857,764,26,26,0
Lucas,3278,660,518,9,8,1
Monona,3251,647,529,16,15,1
Worth,3196,614,493,3,2,1
Adair,3134,691,569,20,16,4
Pocahontas,3116,777,676,11,11,0
Decatur,2961,493,413,4,4,0
Monroe,2901,813,599,19,16,3
Ida,2796,749,673,30,29,1
Davis,2770,694,615,21,20,1
Fremont,2346,520,454,6,4,2
Van Buren,2319,497,441,13,11,2
Taylor,2224,595,529,9,7,2
Audubon,2204,416,360,8,8,0
Osceola,2138,644,604,9,7,2
Ringgold,2056,444,347,11,10,1
Wayne,1932,417,352,21,17,4
Adams,1367,297,251,3,3,0
