EventResidentCounty,Individuals Tested,Individuals Positive,Total Recovered,Total Deaths
Polk,173157,25490,17418,301
Linn,74944,10373,4754,145
Scott,53072,7443,3962,54
Johnson,52054,7746,5527,34
Black Hawk,46248,8384,4996,112
Woodbury,41047,8783,6602,105
Dubuque,39735,7276,4484,76
Story,36627,5195,3784,18
Dallas,33981,4838,3177,53
Pottawattamie,29522,4343,3010,52
Warren,17105,1919,1111,9
Cerro Gordo,15352,2355,1185,31
Webster,15346,2656,1628,20
Marshall,14164,2797,1866,38
Des Moines,13616,2154,1129,13
Clinton,13554,2294,1307,33
Muscatine,13445,2100,1246,61
Jasper,11003,1665,965,34
Buena Vista,10927,2607,2173,13
Sioux,10675,3071,2226,21
Wapello,10508,1975,1481,68
Lee,9790,1476,824,14
Marion,9435,1491,1006,14
Plymouth,8994,2196,1461,34
Boone,8340,1005,649,10
Benton,8159,1199,462,7
Carroll,7867,1613,981,14
Washington,7458,994,576,12
Bremer,7407,1285,598,12
Pending Investigation,7076,480,0,0
Henry,7072,1452,952,7
Dickinson,6877,1024,659,9
Mahaska,6659,1001,575,26
Jones,6583,1669,379,7
Crawford,6407,1556,1268,15
Buchanan,6077,805,373,6
Winneshiek,6003,683,466,9
Jackson,5778,1099,505,5
Tama,5767,1265,836,38
Cedar,5730,768,327,11
Fayette,5667,718,322,7
Wright,5581,957,677,3
Poweshiek,5406,734,463,11
Iowa,5378,691,350,11
Delaware,5316,1120,636,18
Hardin,5264,786,411,8
Clay,5251,809,460,4
Mills,5045,696,321,4
Floyd,4961,661,475,12
Kossuth,4830,695,404,1
Hamilton,4720,674,491,6
Madison,4604,498,331,4
Butler,4500,679,432,3
Clayton,4436,761,384,4
O'Brien,4378,1044,541,23
Union,4313,448,257,6
Jefferson,4271,430,184,1
Harrison,4136,863,546,24
Winnebago,4056,679,395,21
Cass,4016,607,399,13
Page,4001,766,423,1
Calhoun,3795,749,334,6
Allamakee,3764,557,310,9
Cherokee,3758,583,350,3
Appanoose,3707,528,195,3
Hancock,3692,609,315,6
Grundy,3680,560,267,6
Mitchell,3638,513,220,2
Sac,3635,612,348,5
Guthrie,3631,557,345,15
Louisa,3590,688,466,16
Chickasaw,3412,553,426,1
Shelby,3296,585,432,2
Franklin,3262,530,390,19
Humboldt,3166,536,290,3
Emmet,3123,569,369,21
Clarke,3004,408,296,4
Palo Alto,2922,453,276,3
Lyon,2791,730,491,8
Greene,2771,348,165,0
Howard,2713,371,231,9
Montgomery,2615,306,201,8
Keokuk,2510,379,133,2
Monona,2451,309,223,2
Pocahontas,2411,411,198,2
Adair,2300,306,120,4
Lucas,2256,273,171,6
Worth,2248,229,125,0
Decatur,2181,250,118,0
Ida,2055,353,170,5
Monroe,1982,344,216,12
Davis,1838,281,148,4
Taylor,1709,342,213,2
Van Buren,1709,267,143,2
Fremont,1705,268,174,2
Audubon,1624,244,127,1
Ringgold,1576,131,93,2
Osceola,1576,398,246,0
Wayne,1481,246,126,5
Adams,985,121,65,1
